date,fips,county,cases,deaths
2020-03-13,36039,Greene,0,0
2020-03-13,36041,Hamilton,0,0
2020-03-13,36043,Herkimer,1,0
2020-03-13,36045,Jefferson,0,0
2020-03-13,36049,Lewis,0,0
2020-03-13,36051,Livingston,0,0
2020-03-13,36053,Madison,0,0
2020-03-13,36055,Monroe,1,0
2020-03-13,36057,Montgomery,0,0
2020-03-13,36059,Nassau,51,0
2020-03-13,36063,Niagara,0,0
2020-03-13,36065,Oneida,0,0
2020-03-13,36067,Onondaga,0,0
2020-03-13,36069,Ontario,0,0
2020-03-13,36071,Orange,3,0
2020-03-13,36073,Orleans,0,0
2020-03-13,36075,Oswego,0,0
2020-03-13,36077,Otsego,0,0
2020-03-13,36079,Putnam,0,0
2020-03-13,36083,Rensselaer,0,0
2020-03-13,36087,Rockland,9,0
2020-03-13,36091,Saratoga,3,0
2020-03-13,36093,Schenectady,1,0
2020-03-13,36095,Schoharie,0,0
2020-03-13,36097,Schuyler,0,0
2020-03-13,36099,Seneca,0,0
2020-03-13,36101,Steuben,0,0
2020-03-13,36103,Suffolk,29,0
2020-03-13,36105,Sullivan,0,0
2020-03-13,36107,Tioga,0,0
2020-03-13,36109,Tompkins,0,0
2020-03-13,36111,Ulster,5,0
2020-03-13,36113,Warren,0,0
2020-03-13,36115,Washington,0,0
2020-03-13,36117,Wayne,0,0
2020-03-13,36119,Westchester,157,0
2020-03-13,36121,Wyoming,0,0
2020-03-13,36123,Yates,0,0
2020-03-13,36089,St. Lawrence,0,0
2020-03-13,99999,New York City,155,0
2020-03-13,90036,Unknown,0,0
2020-03-14,36001,Albany,5,0
2020-03-14,36003,Allegany,0,0
2020-03-14,36007,Broome,1,0
2020-03-14,36009,Cattaraugus,0,0
2020-03-14,36011,Cayuga,0,0
2020-03-14,36013,Chautauqua,0,0
2020-03-14,36015,Chemung,0,0
2020-03-14,36017,Chenango,0,0
2020-03-14,36019,Clinton,0,0
2020-03-14,36021,Columbia,0,0
2020-03-14,36023,Cortland,0,0
2020-03-14,36025,Delaware,1,0
2020-03-14,36027,Dutchess,4,0
2020-03-14,36029,Erie,0,0
2020-03-14,36031,Essex,0,0
2020-03-14,36033,Franklin,0,0
2020-03-14,36035,Fulton,0,0
2020-03-14,36037,Genesee,0,0
2020-03-14,36039,Greene,0,0
2020-03-14,36041,Hamilton,0,0
2020-03-14,36043,Herkimer,1,0
2020-03-14,36045,Jefferson,0,0
2020-03-14,36049,Lewis,0,0
2020-03-14,36051,Livingston,0,0
2020-03-14,36053,Madison,0,0
2020-03-14,36055,Monroe,2,0
2020-03-14,36057,Montgomery,0,0
2020-03-14,36059,Nassau,79,0
2020-03-14,36063,Niagara,0,0
2020-03-14,36065,Oneida,0,0
2020-03-14,36067,Onondaga,0,0
2020-03-14,36069,Ontario,0,0
2020-03-14,36071,Orange,6,0
2020-03-14,36073,Orleans,0,0
2020-03-14,36075,Oswego,0,0
2020-03-14,36077,Otsego,0,0
2020-03-14,36079,Putnam,0,0
2020-03-14,36083,Rensselaer,0,0
2020-03-14,36087,Rockland,12,1
2020-03-14,36091,Saratoga,3,0
2020-03-14,36093,Schenectady,1,0
2020-03-14,36095,Schoharie,0,0
2020-03-14,36097,Schuyler,0,0
2020-03-14,36099,Seneca,0,0
2020-03-14,36101,Steuben,0,0
2020-03-14,36103,Suffolk,41,0
2020-03-14,36105,Sullivan,0,0
2020-03-14,36107,Tioga,1,0
2020-03-14,36109,Tompkins,1,0
2020-03-14,36111,Ulster,5,0
2020-03-14,36113,Warren,0,0
2020-03-14,36115,Washington,0,0
2020-03-14,36117,Wayne,0,0
2020-03-14,36119,Westchester,178,0
2020-03-14,36121,Wyoming,0,0
2020-03-14,36123,Yates,0,0
2020-03-14,36089,St. Lawrence,0,0
2020-03-14,99999,New York City,269,1
2020-03-14,90036,Unknown,0,0
2020-03-15,36001,Albany,11,0
2020-03-15,36003,Allegany,0,0
2020-03-15,36007,Broome,1,0
2020-03-15,36009,Cattaraugus,0,0
2020-03-15,36011,Cayuga,0,0
2020-03-15,36013,Chautauqua,0,0
2020-03-15,36015,Chemung,0,0
2020-03-15,36017,Chenango,0,0
2020-03-15,36019,Clinton,0,0
2020-03-15,36021,Columbia,0,0
2020-03-15,36023,Cortland,0,0
2020-03-15,36025,Delaware,1,0
2020-03-15,36027,Dutchess,7,0
2020-03-15,36029,Erie,3,0
2020-03-15,36031,Essex,0,0
2020-03-15,36033,Franklin,0,0
2020-03-15,36035,Fulton,0,0
2020-03-15,36037,Genesee,0,0
2020-03-15,36039,Greene,2,0
2020-03-15,36041,Hamilton,0,0
2020-03-15,36043,Herkimer,1,0
2020-03-15,36045,Jefferson,0,0
2020-03-15,36049,Lewis,0,0
2020-03-15,36051,Livingston,0,0
2020-03-15,36053,Madison,0,0
2020-03-15,36055,Monroe,2,0
2020-03-15,36057,Montgomery,1,0
2020-03-15,36059,Nassau,98,0
2020-03-15,36063,Niagara,0,0
2020-03-15,36065,Oneida,0,0
2020-03-15,36067,Onondaga,0,0
2020-03-15,36069,Ontario,0,0
2020-03-15,36071,Orange,6,0
2020-03-15,36073,Orleans,0,0
2020-03-15,36075,Oswego,0,0
2020-03-15,36077,Otsego,0,0
2020-03-15,36079,Putnam,2,0
2020-03-15,36083,Rensselaer,0,0
2020-03-15,36087,Rockland,13,1
2020-03-15,36091,Saratoga,3,0
2020-03-15,36093,Schenectady,2,0
2020-03-15,36095,Schoharie,0,0
2020-03-15,36097,Schuyler,0,0
2020-03-15,36099,Seneca,0,0
2020-03-15,36101,Steuben,0,0
2020-03-15,36103,Suffolk,47,0
2020-03-15,36105,Sullivan,0,0
2020-03-15,36107,Tioga,1,0
2020-03-15,36109,Tompkins,1,0
2020-03-15,36111,Ulster,5,0
2020-03-15,36113,Warren,0,0
2020-03-15,36115,Washington,0,0
2020-03-15,36117,Wayne,0,0
2020-03-15,36119,Westchester,195,0
2020-03-15,36121,Wyoming,0,0
2020-03-15,36123,Yates,0,0
2020-03-15,36089,St. Lawrence,0,0
2020-03-15,99999,New York City,330,5
2020-03-15,90036,Unknown,0,0
2020-03-16,36001,Albany,12,0
2020-03-16,36003,Allegany,2,0
2020-03-16,36007,Broome,1,0
2020-03-16,36009,Cattaraugus,0,0
2020-03-16,36011,Cayuga,0,0
2020-03-16,36013,Chautauqua,0,0
2020-03-16,36015,Chemung,0,0
2020-03-16,36017,Chenango,0,0
2020-03-16,36019,Clinton,0,0
2020-03-16,36021,Columbia,0,0
2020-03-16,36023,Cortland,0,0
2020-03-16,36025,Delaware,1,0
2020-03-16,36027,Dutchess,10,0
2020-03-16,36029,Erie,6,0
2020-03-16,36031,Essex,0,0
2020-03-16,36033,Franklin,0,0
2020-03-16,36035,Fulton,0,0
2020-03-16,36037,Genesee,0,0
2020-03-16,36039,Greene,2,0
2020-03-16,36041,Hamilton,0,0
2020-03-16,36043,Herkimer,1,0
2020-03-16,36045,Jefferson,0,0
2020-03-16,36049,Lewis,0,0
2020-03-16,36051,Livingston,0,0
2020-03-16,36053,Madison,0,0
2020-03-16,36055,Monroe,10,0
2020-03-16,36057,Montgomery,1,0
2020-03-16,36059,Nassau,109,0
2020-03-16,36063,Niagara,0,0
2020-03-16,36065,Oneida,0,0
2020-03-16,36067,Onondaga,1,0
2020-03-16,36069,Ontario,1,0
2020-03-16,36071,Orange,11,0
2020-03-16,36073,Orleans,0,0
2020-03-16,36075,Oswego,0,0
2020-03-16,36077,Otsego,0,0
2020-03-16,36079,Putnam,2,0
2020-03-16,36083,Rensselaer,0,0
2020-03-16,36087,Rockland,16,1
2020-03-16,36091,Saratoga,5,0
2020-03-16,36093,Schenectady,4,0
2020-03-16,36095,Schoharie,0,0
2020-03-16,36097,Schuyler,0,0
2020-03-16,36099,Seneca,0,0
2020-03-16,36101,Steuben,0,0
2020-03-16,36103,Suffolk,63,2
2020-03-16,36105,Sullivan,0,0
2020-03-16,36107,Tioga,1,0
2020-03-16,36109,Tompkins,1,0
2020-03-16,36111,Ulster,7,0
2020-03-16,36113,Warren,0,0
2020-03-16,36115,Washington,0,0
2020-03-16,36117,Wayne,0,0
2020-03-16,36119,Westchester,219,0
2020-03-16,36121,Wyoming,0,0
2020-03-16,36123,Yates,0,0
2020-03-16,36089,St. Lawrence,0,0
2020-03-16,99999,New York City,464,7
2020-03-16,90036,Unknown,0,0
2020-03-17,36001,Albany,23,0
2020-03-17,36003,Allegany,2,0
2020-03-17,36007,Broome,1,0
2020-03-17,36009,Cattaraugus,0,0
2020-03-17,36011,Cayuga,0,0
2020-03-17,36013,Chautauqua,0,0
2020-03-17,36015,Chemung,0,0
2020-03-17,36017,Chenango,0,0
2020-03-17,36019,Clinton,1,0
2020-03-17,36021,Columbia,0,0
2020-03-17,36023,Cortland,0,0
2020-03-17,36025,Delaware,1,0
2020-03-17,36027,Dutchess,16,0
2020-03-17,36029,Erie,7,0
2020-03-17,36031,Essex,0,0
2020-03-17,36033,Franklin,0,0
2020-03-17,36035,Fulton,0,0
2020-03-17,36037,Genesee,0,0
2020-03-17,36039,Greene,2,0
2020-03-17,36041,Hamilton,0,0
2020-03-17,36043,Herkimer,1,0
2020-03-17,36045,Jefferson,0,0
2020-03-17,36049,Lewis,0,0
2020-03-17,36051,Livingston,0,0
2020-03-17,36053,Madison,0,0
2020-03-17,36055,Monroe,11,0
2020-03-17,36057,Montgomery,1,0
2020-03-17,36059,Nassau,131,2
2020-03-17,36063,Niagara,0,0
2020-03-17,36065,Oneida,0,0
2020-03-17,36067,Onondaga,2,0
2020-03-17,36069,Ontario,1,0
2020-03-17,36071,Orange,15,0
2020-03-17,36073,Orleans,0,0
2020-03-17,36075,Oswego,0,0
2020-03-17,36077,Otsego,0,0
2020-03-17,36079,Putnam,2,0
2020-03-17,36083,Rensselaer,1,0
2020-03-17,36087,Rockland,22,2
2020-03-17,36091,Saratoga,9,0
2020-03-17,36093,Schenectady,5,0
2020-03-17,36095,Schoharie,0,0
2020-03-17,36097,Schuyler,0,0
2020-03-17,36099,Seneca,0,0
2020-03-17,36101,Steuben,0,0
2020-03-17,36103,Suffolk,84,3
2020-03-17,36105,Sullivan,1,0
2020-03-17,36107,Tioga,1,0
2020-03-17,36109,Tompkins,1,0
2020-03-17,36111,Ulster,8,0
2020-03-17,36113,Warren,0,0
2020-03-17,36115,Washington,0,0
2020-03-17,36117,Wayne,0,0
2020-03-17,36119,Westchester,379,0
2020-03-17,36121,Wyoming,1,0
2020-03-17,36123,Yates,0,0
2020-03-17,36089,St. Lawrence,0,0
2020-03-17,99999,New York City,646,11
2020-03-17,90036,Unknown,0,0
2020-03-18,36001,Albany,36,0
2020-03-18,36003,Allegany,2,0
2020-03-18,36007,Broome,2,0
2020-03-18,36009,Cattaraugus,0,0
2020-03-18,36011,Cayuga,0,0
2020-03-18,36013,Chautauqua,0,0
2020-03-18,36015,Chemung,0,0
2020-03-18,36017,Chenango,1,0
2020-03-18,36019,Clinton,1,0
2020-03-18,36021,Columbia,0,0
2020-03-18,36023,Cortland,0,0
2020-03-18,36025,Delaware,1,0
2020-03-18,36027,Dutchess,20,0
2020-03-18,36029,Erie,7,0
2020-03-18,36031,Essex,1,0
2020-03-18,36033,Franklin,0,0
2020-03-18,36035,Fulton,0,0
2020-03-18,36037,Genesee,0,0
2020-03-18,36039,Greene,2,0
2020-03-18,36041,Hamilton,1,0
2020-03-18,36043,Herkimer,1,0
2020-03-18,36045,Jefferson,1,0
2020-03-18,36049,Lewis,0,0
2020-03-18,36051,Livingston,1,0
2020-03-18,36053,Madison,0,0
2020-03-18,36055,Monroe,14,0
2020-03-18,36057,Montgomery,1,0
2020-03-18,36059,Nassau,183,2
2020-03-18,36063,Niagara,0,0
2020-03-18,36065,Oneida,0,0
2020-03-18,36067,Onondaga,2,0
2020-03-18,36069,Ontario,1,0
2020-03-18,36071,Orange,32,0
2020-03-18,36073,Orleans,0,0
2020-03-18,36075,Oswego,0,0
2020-03-18,36077,Otsego,0,0
2020-03-18,36079,Putnam,2,0
2020-03-18,36083,Rensselaer,4,0
2020-03-18,36087,Rockland,30,2
2020-03-18,36091,Saratoga,14,0
2020-03-18,36093,Schenectady,14,0
2020-03-18,36095,Schoharie,0,0
2020-03-18,36097,Schuyler,0,0
2020-03-18,36099,Seneca,0,0
2020-03-18,36101,Steuben,0,0
2020-03-18,36103,Suffolk,116,3
2020-03-18,36105,Sullivan,1,0
2020-03-18,36107,Tioga,1,0
2020-03-18,36109,Tompkins,2,0
2020-03-18,36111,Ulster,9,0
2020-03-18,36113,Warren,1,0
2020-03-18,36115,Washington,1,0
2020-03-18,36117,Wayne,0,0
2020-03-18,36119,Westchester,537,0
2020-03-18,36121,Wyoming,1,0
2020-03-18,36123,Yates,0,0
2020-03-18,36089,St. Lawrence,0,0
2020-03-18,99999,New York City,1344,25
2020-03-18,90036,Unknown,0,0
2020-03-19,36001,Albany,43,0
2020-03-19,36003,Allegany,2,0
2020-03-19,36007,Broome,2,0
2020-03-19,36009,Cattaraugus,0,0
2020-03-19,36011,Cayuga,0,0
2020-03-19,36013,Chautauqua,0,0
2020-03-19,36015,Chemung,0,0
2020-03-19,36017,Chenango,1,0
2020-03-19,36019,Clinton,1,0
2020-03-19,36021,Columbia,0,0
2020-03-19,36023,Cortland,0,0
2020-03-19,36025,Delaware,1,0
2020-03-19,36027,Dutchess,31,0
2020-03-19,36029,Erie,28,0
2020-03-19,36031,Essex,1,0
2020-03-19,36033,Franklin,0,0
2020-03-19,36035,Fulton,0,0
2020-03-19,36037,Genesee,0,0
2020-03-19,36039,Greene,2,0
2020-03-19,36041,Hamilton,1,0
2020-03-19,36043,Herkimer,1,0
2020-03-19,36045,Jefferson,1,0
2020-03-19,36049,Lewis,0,0
2020-03-19,36051,Livingston,1,0
2020-03-19,36053,Madison,0,0
2020-03-19,36055,Monroe,28,0
2020-03-19,36057,Montgomery,1,0
2020-03-19,36059,Nassau,382,3
2020-03-19,36063,Niagara,0,0
2020-03-19,36065,Oneida,0,0
2020-03-19,36067,Onondaga,2,0
2020-03-19,36069,Ontario,1,0
2020-03-19,36071,Orange,51,0
2020-03-19,36073,Orleans,0,0
2020-03-19,36075,Oswego,0,0
2020-03-19,36077,Otsego,0,0
2020-03-19,36079,Putnam,2,0
2020-03-19,36083,Rensselaer,4,0
2020-03-19,36087,Rockland,53,2
2020-03-19,36091,Saratoga,14,0
2020-03-19,36093,Schenectady,21,0
2020-03-19,36095,Schoharie,1,0
2020-03-19,36097,Schuyler,0,0
2020-03-19,36099,Seneca,0,0
2020-03-19,36101,Steuben,0,0
2020-03-19,36103,Suffolk,178,3
2020-03-19,36105,Sullivan,8,0
2020-03-19,36107,Tioga,1,0
2020-03-19,36109,Tompkins,7,0
2020-03-19,36111,Ulster,12,0
2020-03-19,36113,Warren,1,0
2020-03-19,36115,Washington,1,0
2020-03-19,36117,Wayne,1,0
2020-03-19,36119,Westchester,797,0
2020-03-19,36121,Wyoming,2,0
2020-03-19,36123,Yates,0,0
2020-03-19,36089,St. Lawrence,0,0
2020-03-19,99999,New York City,2477,31
2020-03-19,90036,Unknown,0,0
2020-03-20,36001,Albany,61,0
2020-03-20,36003,Allegany,2,0
2020-03-20,36007,Broome,2,0
2020-03-20,36009,Cattaraugus,0,0
2020-03-20,36011,Cayuga,0,0
2020-03-20,36013,Chautauqua,0,0
2020-03-20,36015,Chemung,0,0
2020-03-20,36017,Chenango,2,0
2020-03-20,36019,Clinton,2,0
2020-03-20,36021,Columbia,1,0
2020-03-20,36023,Cortland,0,0
2020-03-20,36025,Delaware,1,0
2020-03-20,36027,Dutchess,36,0
2020-03-20,36029,Erie,31,0
2020-03-20,36031,Essex,1,0
2020-03-20,36033,Franklin,0,0
2020-03-20,36035,Fulton,1,0
2020-03-20,36037,Genesee,1,0
2020-03-20,36039,Greene,2,0
2020-03-20,36041,Hamilton,2,0
2020-03-20,36043,Herkimer,2,0
2020-03-20,36045,Jefferson,1,0
2020-03-20,36049,Lewis,0,0
2020-03-20,36051,Livingston,1,0
2020-03-20,36053,Madison,0,0
2020-03-20,36055,Monroe,32,0
2020-03-20,36057,Montgomery,2,0
2020-03-20,36059,Nassau,754,4
2020-03-20,36063,Niagara,3,0
2020-03-20,36065,Oneida,2,0
2020-03-20,36067,Onondaga,8,0
2020-03-20,36069,Ontario,3,0
2020-03-20,36071,Orange,84,0
2020-03-20,36073,Orleans,0,0
2020-03-20,36075,Oswego,0,0
2020-03-20,36077,Otsego,0,0
2020-03-20,36079,Putnam,7,0
2020-03-20,36083,Rensselaer,8,0
2020-03-20,36087,Rockland,101,3
2020-03-20,36091,Saratoga,24,0
2020-03-20,36093,Schenectady,21,0
2020-03-20,36095,Schoharie,1,0
2020-03-20,36097,Schuyler,0,0
2020-03-20,36099,Seneca,0,0
2020-03-20,36101,Steuben,0,0
2020-03-20,36103,Suffolk,371,7
2020-03-20,36105,Sullivan,8,0
2020-03-20,36107,Tioga,1,0
2020-03-20,36109,Tompkins,7,0
2020-03-20,36111,Ulster,12,0
2020-03-20,36113,Warren,1,0
2020-03-20,36115,Washington,1,0
2020-03-20,36117,Wayne,1,0
2020-03-20,36119,Westchester,1091,0
2020-03-20,36121,Wyoming,2,0
2020-03-20,36123,Yates,0,0
2020-03-20,36089,St. Lawrence,0,0
2020-03-20,99999,New York City,4419,54
2020-03-20,90036,Unknown,0,0
2020-03-21,36001,Albany,88,0
2020-03-21,36003,Allegany,2,0
2020-03-21,36007,Broome,2,1
2020-03-21,36009,Cattaraugus,0,0
2020-03-21,36011,Cayuga,0,0
2020-03-21,36013,Chautauqua,0,0
2020-03-21,36015,Chemung,0,0
2020-03-21,36017,Chenango,2,0
2020-03-21,36019,Clinton,4,0
2020-03-21,36021,Columbia,2,0
2020-03-21,36023,Cortland,0,0
2020-03-21,36025,Delaware,1,0
2020-03-21,36027,Dutchess,49,0
2020-03-21,36029,Erie,38,0
2020-03-21,36031,Essex,2,0
2020-03-21,36033,Franklin,0,0
2020-03-21,36035,Fulton,1,0
2020-03-21,36037,Genesee,1,0
2020-03-21,36039,Greene,2,0
2020-03-21,36041,Hamilton,2,0
2020-03-21,36043,Herkimer,3,0
2020-03-21,36045,Jefferson,1,0
2020-03-21,36049,Lewis,0,0
2020-03-21,36051,Livingston,2,0
2020-03-21,36053,Madison,0,0
2020-03-21,36055,Monroe,42,0
2020-03-21,36057,Montgomery,3,0
2020-03-21,36059,Nassau,1234,7
2020-03-21,36063,Niagara,4,0
2020-03-21,36065,Oneida,4,0
2020-03-21,36067,Onondaga,17,0
2020-03-21,36069,Ontario,4,0
2020-03-21,36071,Orange,163,0
2020-03-21,36073,Orleans,0,0
2020-03-21,36075,Oswego,0,0
2020-03-21,36077,Otsego,0,0
2020-03-21,36079,Putnam,22,0
2020-03-21,36083,Rensselaer,20,0
2020-03-21,36087,Rockland,262,3
2020-03-21,36091,Saratoga,35,0
2020-03-21,36093,Schenectady,32,0
2020-03-21,36095,Schoharie,1,0
2020-03-21,36097,Schuyler,0,0
2020-03-21,36099,Seneca,0,0
2020-03-21,36101,Steuben,2,0
2020-03-21,36103,Suffolk,662,9
2020-03-21,36105,Sullivan,12,0
2020-03-21,36107,Tioga,1,0
2020-03-21,36109,Tompkins,11,0
2020-03-21,36111,Ulster,18,0
2020-03-21,36113,Warren,1,0
2020-03-21,36115,Washington,1,0
2020-03-21,36117,Wayne,3,0
2020-03-21,36119,Westchester,1387,0
2020-03-21,36121,Wyoming,2,0
2020-03-21,36123,Yates,0,0
2020-03-21,36089,St. Lawrence,0,0
2020-03-21,99999,New York City,6226,75
2020-03-21,90036,Unknown,0,0
2020-03-22,36001,Albany,123,0
2020-03-22,36003,Allegany,2,0
2020-03-22,36007,Broome,3,1
2020-03-22,36009,Cattaraugus,0,0
2020-03-22,36011,Cayuga,0,0
2020-03-22,36013,Chautauqua,0,0
2020-03-22,36015,Chemung,0,0
2020-03-22,36017,Chenango,3,0
2020-03-22,36019,Clinton,4,0
2020-03-22,36021,Columbia,5,0
2020-03-22,36023,Cortland,1,0
2020-03-22,36025,Delaware,3,0
2020-03-22,36027,Dutchess,82,0
2020-03-22,36029,Erie,54,0
2020-03-22,36031,Essex,3,0
2020-03-22,36033,Franklin,0,0
2020-03-22,36035,Fulton,1,0
2020-03-22,36037,Genesee,1,0
2020-03-22,36039,Greene,2,0
2020-03-22,36041,Hamilton,2,0
2020-03-22,36043,Herkimer,4,0
2020-03-22,36045,Jefferson,1,0
2020-03-22,36049,Lewis,0,0
2020-03-22,36051,Livingston,2,0
2020-03-22,36053,Madison,1,0
2020-03-22,36055,Monroe,57,0
2020-03-22,36057,Montgomery,3,0
2020-03-22,36059,Nassau,1900,7
2020-03-22,36063,Niagara,6,0
2020-03-22,36065,Oneida,5,0
2020-03-22,36067,Onondaga,29,0
2020-03-22,36069,Ontario,6,0
2020-03-22,36071,Orange,247,0
2020-03-22,36073,Orleans,0,0
2020-03-22,36075,Oswego,0,0
2020-03-22,36077,Otsego,0,0
2020-03-22,36079,Putnam,37,0
2020-03-22,36083,Rensselaer,26,0
2020-03-22,36087,Rockland,455,3
2020-03-22,36091,Saratoga,41,0
2020-03-22,36093,Schenectady,39,0
2020-03-22,36095,Schoharie,1,0
2020-03-22,36097,Schuyler,0,0
2020-03-22,36099,Seneca,0,0
2020-03-22,36101,Steuben,3,0
2020-03-22,36103,Suffolk,1034,12
2020-03-22,36105,Sullivan,16,0
2020-03-22,36107,Tioga,1,0
2020-03-22,36109,Tompkins,13,0
2020-03-22,36111,Ulster,26,0
2020-03-22,36113,Warren,1,0
2020-03-22,36115,Washington,1,0
2020-03-22,36117,Wayne,3,0
2020-03-22,36119,Westchester,1873,0
2020-03-22,36121,Wyoming,2,0
2020-03-22,36123,Yates,0,0
2020-03-22,36089,St. Lawrence,1,0
2020-03-22,99999,New York City,9065,119
2020-03-22,90036,Unknown,0,0
2020-03-23,36001,Albany,127,0
2020-03-23,36003,Allegany,2,0
2020-03-23,36007,Broome,7,1
2020-03-23,36009,Cattaraugus,0,0
2020-03-23,36011,Cayuga,2,0
2020-03-23,36013,Chautauqua,0,0
2020-03-23,36015,Chemung,0,0
2020-03-23,36017,Chenango,3,0
2020-03-23,36019,Clinton,6,0
2020-03-23,36021,Columbia,10,0
2020-03-23,36023,Cortland,2,0
2020-03-23,36025,Delaware,3,0
2020-03-23,36027,Dutchess,100,0
2020-03-23,36029,Erie,87,0
2020-03-23,36031,Essex,3,0
2020-03-23,36033,Franklin,0,0
2020-03-23,36035,Fulton,1,0
2020-03-23,36037,Genesee,1,0
2020-03-23,36039,Greene,4,0
2020-03-23,36041,Hamilton,2,0
2020-03-23,36043,Herkimer,4,0
2020-03-23,36045,Jefferson,2,0
2020-03-23,36049,Lewis,0,0
2020-03-23,36051,Livingston,3,0
2020-03-23,36053,Madison,4,0
2020-03-23,36055,Monroe,76,0
2020-03-23,36057,Montgomery,3,0
2020-03-23,36059,Nassau,2442,9
2020-03-23,36063,Niagara,10,0
2020-03-23,36065,Oneida,7,0
2020-03-23,36067,Onondaga,52,0
2020-03-23,36069,Ontario,6,0
2020-03-23,36071,Orange,389,0
2020-03-23,36073,Orleans,0,0
2020-03-23,36075,Oswego,1,0
2020-03-23,36077,Otsego,1,0
2020-03-23,36079,Putnam,45,0
2020-03-23,36083,Rensselaer,29,0
2020-03-23,36087,Rockland,592,5
2020-03-23,36091,Saratoga,53,0
2020-03-23,36093,Schenectady,44,0
2020-03-23,36095,Schoharie,1,0
2020-03-23,36097,Schuyler,0,0
2020-03-23,36099,Seneca,0,0
2020-03-23,36101,Steuben,4,0
2020-03-23,36103,Suffolk,1458,13
2020-03-23,36105,Sullivan,23,0
2020-03-23,36107,Tioga,1,0
2020-03-23,36109,Tompkins,15,0
2020-03-23,36111,Ulster,35,0
2020-03-23,36113,Warren,2,0
2020-03-23,36115,Washington,3,0
2020-03-23,36117,Wayne,6,0
2020-03-23,36119,Westchester,2894,0
2020-03-23,36121,Wyoming,4,0
2020-03-23,36123,Yates,0,0
2020-03-23,36089,St. Lawrence,1,0
2020-03-23,99999,New York City,12329,155
2020-03-23,90036,Unknown,0,0
2020-03-24,36001,Albany,146,0
2020-03-24,36003,Allegany,2,0
2020-03-24,36007,Broome,9,1
2020-03-24,36009,Cattaraugus,0,0
2020-03-24,36011,Cayuga,2,0
2020-03-24,36013,Chautauqua,0,0
2020-03-24,36015,Chemung,1,0
2020-03-24,36017,Chenango,3,0
2020-03-24,36019,Clinton,8,0
2020-03-24,36021,Columbia,11,0
2020-03-24,36023,Cortland,2,0
2020-03-24,36025,Delaware,3,0
2020-03-24,36027,Dutchess,124,0
2020-03-24,36029,Erie,107,0
2020-03-24,36031,Essex,3,0
2020-03-24,36033,Franklin,0,0
2020-03-24,36035,Fulton,1,0
2020-03-24,36037,Genesee,1,0
2020-03-24,36039,Greene,4,0
2020-03-24,36041,Hamilton,2,0
2020-03-24,36043,Herkimer,4,0
2020-03-24,36045,Jefferson,2,0
2020-03-24,36049,Lewis,0,0
2020-03-24,36051,Livingston,3,0
2020-03-24,36053,Madison,5,0
2020-03-24,36055,Monroe,96,0
2020-03-24,36057,Montgomery,3,0
2020-03-24,36059,Nassau,2869,9
2020-03-24,36063,Niagara,11,0
2020-03-24,36065,Oneida,8,0
2020-03-24,36067,Onondaga,60,0
2020-03-24,36069,Ontario,7,0
2020-03-24,36071,Orange,498,0
2020-03-24,36073,Orleans,2,0
2020-03-24,36075,Oswego,2,0
2020-03-24,36077,Otsego,1,0
2020-03-24,36079,Putnam,67,0
2020-03-24,36083,Rensselaer,30,0
2020-03-24,36087,Rockland,671,5
2020-03-24,36091,Saratoga,60,0
2020-03-24,36093,Schenectady,46,0
2020-03-24,36095,Schoharie,1,0
2020-03-24,36097,Schuyler,0,0
2020-03-24,36099,Seneca,0,0
2020-03-24,36101,Steuben,5,0
2020-03-24,36103,Suffolk,1880,13
2020-03-24,36105,Sullivan,30,0
2020-03-24,36107,Tioga,1,0
2020-03-24,36109,Tompkins,16,0
2020-03-24,36111,Ulster,47,0
2020-03-24,36113,Warren,2,0
2020-03-24,36115,Washington,3,0
2020-03-24,36117,Wayne,6,0
2020-03-24,36119,Westchester,3891,6
2020-03-24,36121,Wyoming,4,0
2020-03-24,36123,Yates,0,0
2020-03-24,36089,St. Lawrence,1,0
2020-03-24,99999,New York City,14943,230
2020-03-24,90036,Unknown,0,0
2020-03-25,36001,Albany,152,0
2020-03-25,36003,Allegany,2,0
2020-03-25,36007,Broome,11,1
2020-03-25,36009,Cattaraugus,0,0
2020-03-25,36011,Cayuga,2,0
2020-03-25,36013,Chautauqua,1,0
2020-03-25,36015,Chemung,1,0
2020-03-25,36017,Chenango,3,0
2020-03-25,36019,Clinton,10,0
2020-03-25,36021,Columbia,12,0
2020-03-25,36023,Cortland,2,0
2020-03-25,36025,Delaware,5,0
2020-03-25,36027,Dutchess,153,0
2020-03-25,36029,Erie,122,0
2020-03-25,36031,Essex,4,0
2020-03-25,36033,Franklin,1,0
2020-03-25,36035,Fulton,1,0
2020-03-25,36037,Genesee,2,0
2020-03-25,36039,Greene,4,0
2020-03-25,36041,Hamilton,2,0
2020-03-25,36043,Herkimer,5,0
2020-03-25,36045,Jefferson,2,0
2020-03-25,36049,Lewis,0,0
2020-03-25,36051,Livingston,3,0
2020-03-25,36053,Madison,7,0
2020-03-25,36055,Monroe,118,0
2020-03-25,36057,Montgomery,4,0
2020-03-25,36059,Nassau,3285,17
2020-03-25,36063,Niagara,12,0
2020-03-25,36065,Oneida,9,0
2020-03-25,36067,Onondaga,65,0
2020-03-25,36069,Ontario,9,0
2020-03-25,36071,Orange,638,0
2020-03-25,36073,Orleans,2,0
2020-03-25,36075,Oswego,2,0
2020-03-25,36077,Otsego,2,0
