date,fips,county,hospital_pk,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-02-19T00:00:00.000,36071,Orange,330135,735,394,30,30,91,23,91,23,0,0,105.0,56.3,4.3,4.3,13.0,-999999.0,13.0,-999999.0,0.0,0.0
2021-02-19T00:00:00.000,36071,Orange,330126,2786,2188,346,344,805,261,665,216,54,54,398.0,312.6,49.4,49.1,115.0,37.3,95.0,30.9,7.7,7.7
2021-02-19T00:00:00.000,36071,Orange,330205,406,116,-999999,-999999,56,22,56,22,0,0,58.0,16.6,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-02-19T00:00:00.000,36073,Orleans,331319,126,70,0,0,0,0,0,0,0,0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36075,Oswego,330218,861,390,13,0,119,37,119,37,0,0,123.0,55.7,-999999.0,0.0,17.0,5.3,17.0,5.3,0.0,0.0
2021-02-19T00:00:00.000,36077,Otsego,330136,1055,1000,43,43,210,194,210,194,13,13,150.7,142.9,6.1,6.1,30.0,27.7,30.0,27.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36077,Otsego,330085,371,159,43,43,0,0,0,0,0,0,53.0,22.7,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36079,Putnam,330273,798,442,54,43,70,23,70,23,4,-999999,114.0,63.1,7.7,6.1,10.0,-999999.0,10.0,-999999.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36081,Queens,330055,4655,3499,1209,1199,791,442,693,333,143,138,665.0,499.9,172.7,171.3,113.0,63.1,99.0,47.6,20.4,19.7
2021-02-19T00:00:00.000,36081,Queens,330128,3016,2136,547,534,581,299,343,245,109,108,430.9,305.1,78.1,76.3,83.0,42.7,49.0,35.0,15.6,15.4
2021-02-19T00:00:00.000,36081,Queens,330395,1387,1181,233,219,178,157,178,157,46,44,198.1,168.7,33.3,31.3,25.4,22.4,25.4,22.4,6.6,6.3
2021-02-19T00:00:00.000,36081,Queens,330193,1176,1120,471,379,252,184,154,125,121,100,168.0,160.0,67.3,54.1,36.0,26.3,22.0,17.9,17.3,14.3
2021-02-19T00:00:00.000,36081,Queens,330014,2016,1812,724,596,434,337,308,280,180,116,288.0,258.9,103.4,85.1,62.0,48.1,44.0,40.0,25.7,16.6
2021-02-19T00:00:00.000,36081,Queens,330195,9632,8231,2345,2056,1407,989,833,526,440,438,1376.0,1175.9,335.0,293.7,201.0,141.3,119.0,75.1,62.9,62.6
2021-02-19T00:00:00.000,36081,Queens,330231,1841,1227,307,293,278,212,161,122,67,66,263.0,175.3,43.9,41.9,39.7,30.3,23.0,17.4,9.6,9.4
2021-02-19T00:00:00.000,36083,Rensselaer,330409,105,64,-999999,-999999,0,0,0,0,0,0,15.0,9.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36083,Rensselaer,330180,1218,1080,119,119,103,98,103,98,21,21,174.0,154.3,17.0,17.0,14.7,14.0,14.7,14.0,-999999.0,-999999.0
2021-02-19T00:00:00.000,36085,Richmond,330028,1757,1308,150,0,511,242,392,167,34,0,251.0,186.9,21.4,0.0,73.0,34.6,56.0,23.9,4.9,0.0
2021-02-19T00:00:00.000,36085,Richmond,330160,4648,3887,1182,1036,751,697,673,642,344,334,664.0,555.3,168.9,148.0,107.3,99.6,96.1,91.7,49.1,47.7
2021-02-19T00:00:00.000,36087,Rockland,330158,1708,1038,167,167,434,158,434,158,44,44,244.0,148.3,23.9,23.9,62.0,22.6,62.0,22.6,6.3,6.3
2021-02-19T00:00:00.000,36087,Rockland,330104,1211,1073,217,214,287,102,287,102,30,30,173.0,153.3,31.0,30.6,41.0,14.6,41.0,14.6,4.3,4.3
2021-02-19T00:00:00.000,36087,Rockland,330405,791,592,97,97,0,0,0,0,0,0,113.0,84.6,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36089,St. Lawrence,331315,217,140,19,19,0,0,0,0,0,0,31.0,20.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36089,St. Lawrence,331307,182,79,7,7,0,0,0,0,0,0,26.0,11.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36089,St. Lawrence,330197,609,325,105,105,70,48,70,48,17,16,87.0,46.4,15.0,15.0,10.0,6.9,10.0,6.9,-999999.0,-999999.0
2021-02-19T00:00:00.000,36089,St. Lawrence,330211,455,141,28,28,70,40,70,40,9,9,65.0,20.1,4.0,4.0,10.0,5.7,10.0,5.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36089,St. Lawrence,330223,0,59,0,0,0,0,0,0,0,0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36091,Saratoga,330222,1281,751,50,50,145,74,145,74,9,9,183.0,107.3,7.1,7.1,20.7,10.6,20.7,10.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36093,Schenectady,330153,2212,1456,97,97,252,233,252,233,53,53,316.0,208.0,13.9,13.9,36.0,33.3,36.0,33.3,7.6,7.6
2021-02-19T00:00:00.000,36093,Schenectady,330406,749,630,37,37,0,0,0,0,0,0,107.0,90.0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36095,Schoharie,331320,154,110,17,17,0,0,0,0,0,0,22.0,15.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36097,Schuyler,331313,133,106,8,8,0,0,0,0,0,0,19.0,15.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36101,Steuben,330151,133,73,16,12,0,0,0,0,0,0,19.0,10.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36101,Steuben,330277,665,372,46,46,56,43,56,43,0,0,95.0,53.1,6.6,6.6,8.0,6.1,8.0,6.1,0.0,0.0
2021-02-19T00:00:00.000,36101,Steuben,330144,84,84,0,0,0,0,0,0,0,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36103,Suffolk,330107,1092,946,229,229,168,72,168,72,16,16,156.0,135.1,32.7,32.7,24.0,10.3,24.0,10.3,-999999.0,-999999.0
2021-02-19T00:00:00.000,36103,Suffolk,330141,1721,1367,555,404,263,260,263,260,141,126,245.9,195.3,79.3,57.7,37.6,37.1,37.6,37.1,20.1,18.0
2021-02-19T00:00:00.000,36103,Suffolk,330401,1736,1170,231,231,161,127,161,127,41,41,248.0,167.1,33.0,33.0,23.0,18.1,23.0,18.1,5.9,5.9
2021-02-19T00:00:00.000,36103,Suffolk,330246,1400,1189,108,95,238,93,182,93,15,15,200.0,169.9,15.4,13.6,34.0,13.3,26.0,13.3,-999999.0,-999999.0
2021-02-19T00:00:00.000,36103,Suffolk,330393,4200,3456,721,671,840,881,770,585,211,211,600.0,493.7,103.0,95.9,120.0,125.9,110.0,83.6,30.1,30.1
2021-02-19T00:00:00.000,36103,Suffolk,330043,2031,1862,476,402,427,240,350,200,80,78,290.1,266.0,68.0,57.4,61.0,34.3,50.0,28.6,11.4,11.1
2021-02-19T00:00:00.000,36103,Suffolk,330045,1932,1661,456,380,357,219,294,203,67,66,276.0,237.3,65.1,54.3,51.0,31.3,42.0,29.0,9.6,9.4
2021-02-19T00:00:00.000,36103,Suffolk,330185,1603,992,360,240,294,108,294,108,82,76,229.0,141.7,51.4,34.3,42.0,15.4,42.0,15.4,11.7,10.9
2021-02-19T00:00:00.000,36103,Suffolk,330286,3227,2191,515,504,560,449,420,300,123,123,461.0,313.0,73.6,72.0,80.0,64.1,60.0,42.9,17.6,17.6
2021-02-19T00:00:00.000,36105,Sullivan,330386,609,424,64,64,133,47,133,47,17,17,87.0,60.6,9.1,9.1,19.0,6.7,19.0,6.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36105,Sullivan,331303,105,25,0,0,0,0,0,0,0,0,15.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36109,Tompkins,330307,1008,703,22,19,112,43,112,43,-999999,-999999,144.0,100.4,-999999.0,-999999.0,16.0,6.1,16.0,6.1,-999999.0,-999999.0
2021-02-19T00:00:00.000,36111,Ulster,331310,217,135,19,16,0,0,0,0,0,0,31.0,19.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36111,Ulster,330224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36111,Ulster,330004,1008,502,41,26,91,31,91,31,-999999,0,144.0,71.7,5.9,-999999.0,13.0,4.4,13.0,4.4,-999999.0,0.0
2021-02-19T00:00:00.000,36113,Warren,330191,1072,938,83,83,92,47,92,47,6,6,153.1,134.0,11.9,11.9,13.1,6.7,13.1,6.7,-999999.0,-999999.0
2021-02-19T00:00:00.000,36117,Wayne,330030,1043,353,18,16,63,53,63,53,-999999,-999999,149.0,50.4,-999999.0,-999999.0,9.0,7.6,9.0,7.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36119,Westchester,330267,1022,701,146,146,126,112,84,70,28,28,146.0,100.1,20.9,20.9,18.0,16.0,12.0,10.0,4.0,4.0
2021-02-19T00:00:00.000,36119,Westchester,333301,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36119,Westchester,330086,420,211,8,8,0,0,0,0,0,0,60.0,30.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00.000,36119,Westchester,330006,1022,696,85,85,63,46,63,46,15,15,146.0,99.4,12.1,12.1,9.0,6.6,9.0,6.6,-999999.0,-999999.0
2021-02-19T00:00:00.000,36119,Westchester,330304,2427,1860,667,577,259,106,259,106,55,48,346.7,265.7,95.3,82.4,37.0,15.1,37.0,15.1,7.9,6.9
2021-02-19T00:00:00.000,36119,Westchester,330234,5110,3962,523,471,1281,1015,728,622,134,131,730.0,566.0,74.7,67.3,183.0,145.0,104.0,88.9,19.1,18.7
2021-02-19T00:00:00.000,36119,Westchester,330162,1344,630,140,115,217,111,147,111,18,18,192.0,90.0,20.0,16.4,31.0,15.9,21.0,15.9,-999999.0,-999999.0
2021-02-19T00:00:00.000,36119,Westchester,330184,840,637,247,183,84,60,84,60,40,34,120.0,91.0,35.3,26.1,12.0,8.6,12.0,8.6,5.7,4.9
2021-02-19T00:00:00.000,36119,Westchester,330208,2597,1737,320,312,364,112,364,107,78,78,371.0,248.1,45.7,44.6,52.0,16.0,52.0,15.3,11.1,11.1
2021-02-19T00:00:00.000,36119,Westchester,330261,1281,587,137,104,84,43,84,43,21,19,183.0,83.9,19.6,14.9,12.0,6.1,12.0,6.1,-999999.0,-999999.0
2021-02-19T00:00:00.000,36121,Wyoming,330008,448,223,10,10,49,24,49,24,0,0,64.0,31.9,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-19T00:00:00.000,36123,Yates,331314,126,84,0,0,0,0,0,0,0,0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36001,Albany,330013,4529,3446,469,321,840,661,707,574,93,81,647.0,492.3,67.0,45.9,120.0,94.4,101.0,82.0,13.3,11.6
2021-02-26T00:00:00.000,36001,Albany,330057,3290,2419,207,207,305,255,200,170,31,31,470.0,345.6,29.6,29.6,43.6,36.4,28.6,24.3,4.4,4.4
2021-02-26T00:00:00.000,36003,Allegany,331301,175,26,8,8,0,0,0,0,0,0,25.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36003,Allegany,330096,343,174,40,40,42,26,42,26,9,9,49.0,24.9,5.7,5.7,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36005,Bronx,330009,2583,1814,504,459,539,302,259,183,88,74,369.0,259.1,72.0,65.6,77.0,43.1,37.0,26.1,12.6,10.6
2021-02-26T00:00:00.000,36005,Bronx,330127,2912,2235,369,366,623,503,469,407,129,128,416.0,319.3,52.7,52.3,89.0,71.9,67.0,58.1,18.4,18.3
2021-02-26T00:00:00.000,36005,Bronx,332006,1575,1565,0,0,0,0,0,0,0,0,225.0,223.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36005,Bronx,330385,2009,855,285,277,621,321,541,283,192,192,287.0,122.1,40.7,39.6,88.7,45.9,77.3,40.4,27.4,27.4
2021-02-26T00:00:00.000,36005,Bronx,330399,2037,1682,370,341,392,289,308,245,101,100,291.0,240.3,52.9,48.7,56.0,41.3,44.0,35.0,14.4,14.3
2021-02-26T00:00:00.000,36005,Bronx,330080,2754,1683,376,367,558,334,348,305,126,125,393.4,240.4,53.7,52.4,79.7,47.7,49.7,43.6,18.0,17.9
2021-02-26T00:00:00.000,36005,Bronx,330059,10304,8757,2287,2287,1442,1216,861,809,406,406,1472.0,1251.0,326.7,326.7,206.0,173.7,123.0,115.6,58.0,58.0
2021-02-26T00:00:00.000,36007,Broome,330394,3101,1972,421,421,420,234,420,234,65,52,443.0,281.7,60.1,60.1,60.0,33.4,60.0,33.4,9.3,7.4
2021-02-26T00:00:00.000,36007,Broome,330011,2163,928,82,81,126,51,126,51,13,13,309.0,132.6,11.7,11.6,18.0,7.3,18.0,7.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36009,Cattaraugus,330103,1568,1086,105,102,133,81,133,81,21,19,224.0,155.1,15.0,14.6,19.0,11.6,19.0,11.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36011,Cayuga,330235,735,417,23,23,133,32,133,32,0,0,105.0,59.6,-999999.0,-999999.0,19.0,4.6,19.0,4.6,0.0,0.0
2021-02-26T00:00:00.000,36013,Chautauqua,330166,28,10,-999999,0,0,0,0,0,0,0,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36013,Chautauqua,330229,270,124,12,9,34,23,34,23,9,7,38.6,17.7,-999999.0,-999999.0,4.9,-999999.0,4.9,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36013,Chautauqua,330239,707,773,39,39,105,34,105,34,10,10,101.0,110.4,5.6,5.6,15.0,4.9,15.0,4.9,-999999.0,-999999.0
2021-02-26T00:00:00.000,36015,Chemung,330090,1155,794,53,53,140,72,140,72,9,9,165.0,113.4,7.6,7.6,20.0,10.3,20.0,10.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36017,Chenango,330033,196,70,7,6,28,8,28,8,-999999,0,28.0,10.0,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,-999999.0,0.0
2021-02-26T00:00:00.000,36019,Clinton,330250,905,848,155,139,68,61,68,60,20,20,129.3,121.1,22.1,19.9,9.7,8.7,9.7,8.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36021,Columbia,330094,700,561,81,81,42,37,42,37,-999999,-999999,100.0,80.1,11.6,11.6,6.0,5.3,6.0,5.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36023,Cortland,330175,364,262,25,25,84,43,84,43,0,0,52.0,37.4,-999999.0,-999999.0,12.0,6.1,12.0,6.1,0.0,0.0
2021-02-26T00:00:00.000,36025,Delaware,331305,140,72,6,6,0,0,0,0,0,0,20.0,10.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36025,Delaware,331304,30,30,-999999,0,0,0,0,0,0,0,4.3,4.3,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36025,Delaware,331312,147,38,14,14,0,0,0,0,0,0,21.0,5.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36027,Dutchess,330049,735,406,61,26,49,15,49,15,-999999,-999999,105.0,58.0,8.7,-999999.0,7.0,-999999.0,7.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36027,Dutchess,330023,2618,1994,380,178,448,284,343,192,62,39,374.0,284.9,54.3,25.4,64.0,40.6,49.0,27.4,8.9,5.6
2021-02-26T00:00:00.000,36029,Erie,330005,6328,4718,408,402,1505,904,1505,904,134,132,904.0,674.0,58.3,57.4,215.0,129.1,215.0,129.1,19.1,18.9
2021-02-26T00:00:00.000,36029,Erie,330354,990,822,39,39,98,76,98,76,6,6,141.4,117.4,5.6,5.6,14.0,10.9,14.0,10.9,-999999.0,-999999.0
2021-02-26T00:00:00.000,36029,Erie,330102,840,654,17,17,84,48,84,48,7,7,120.0,93.4,-999999.0,-999999.0,12.0,6.9,12.0,6.9,-999999.0,-999999.0
2021-02-26T00:00:00.000,36029,Erie,330279,2107,1702,18,18,280,213,280,213,0,0,301.0,243.1,-999999.0,-999999.0,40.0,30.4,40.0,30.4,0.0,0.0
2021-02-26T00:00:00.000,36029,Erie,330219,4536,3431,275,275,441,271,441,271,30,30,648.0,490.1,39.3,39.3,63.0,38.7,63.0,38.7,4.3,4.3
2021-02-26T00:00:00.000,36029,Erie,330111,182,81,5,5,0,0,0,0,0,0,26.0,11.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36029,Erie,330078,1330,1020,295,295,252,122,252,122,65,65,190.0,145.7,42.1,42.1,36.0,17.4,36.0,17.4,9.3,9.3
2021-02-26T00:00:00.000,36031,Essex,331302,175,64,12,11,0,0,0,0,0,0,25.0,9.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36033,Franklin,330084,266,169,29,20,35,19,35,19,-999999,0,38.0,24.1,4.1,-999999.0,5.0,-999999.0,5.0,-999999.0,-999999.0,0.0
2021-02-26T00:00:00.000,36033,Franklin,330079,420,220,18,17,56,14,56,14,0,0,60.0,31.4,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2021-02-26T00:00:00.000,36035,Fulton,330276,294,259,35,35,56,33,56,33,7,7,42.0,37.0,5.0,5.0,8.0,4.7,8.0,4.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36037,Genesee,330073,917,252,25,25,84,43,84,43,8,8,131.0,36.0,-999999.0,-999999.0,12.0,6.1,12.0,6.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36043,Herkimer,331311,210,110,18,18,0,0,0,0,0,0,30.0,15.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36045,Jefferson,330157,1076,665,43,0,77,10,76,10,0,0,153.7,95.0,6.1,0.0,11.0,-999999.0,10.9,-999999.0,0.0,0.0
2021-02-26T00:00:00.000,36045,Jefferson,331309,140,82,6,6,0,0,0,0,0,0,20.0,11.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36045,Jefferson,331318,224,64,13,13,0,0,0,0,0,0,32.0,9.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36047,Kings,330221,1365,984,327,313,196,136,196,136,50,50,195.0,140.6,46.7,44.7,28.0,19.4,28.0,19.4,7.1,7.1
2021-02-26T00:00:00.000,36047,Kings,330202,2916,2446,318,317,378,362,350,264,41,40,416.6,349.4,45.4,45.3,54.0,51.7,50.0,37.7,5.9,5.7
2021-02-26T00:00:00.000,36047,Kings,330397,1673,1105,268,178,161,111,161,111,48,41,239.0,157.9,38.3,25.4,23.0,15.9,23.0,15.9,6.9,5.9
2021-02-26T00:00:00.000,36047,Kings,330019,1323,787,376,349,133,124,133,124,59,52,189.0,112.4,53.7,49.9,19.0,17.7,19.0,17.7,8.4,7.4
2021-02-26T00:00:00.000,36047,Kings,330236,4333,3318,690,690,525,361,315,241,95,95,619.0,474.0,98.6,98.6,75.0,51.6,45.0,34.4,13.6,13.6
2021-02-26T00:00:00.000,36047,Kings,330194,6013,3884,1021,1010,560,436,483,406,134,134,859.0,554.9,145.9,144.3,80.0,62.3,69.0,58.0,19.1,19.1
2021-02-26T00:00:00.000,36047,Kings,330396,1217,1274,320,302,129,126,124,119,60,57,173.9,182.0,45.7,43.1,18.4,18.0,17.7,17.0,8.6,8.1
2021-02-26T00:00:00.000,36047,Kings,330056,1386,1044,253,246,168,120,126,117,31,31,198.0,149.1,36.1,35.1,24.0,17.1,18.0,16.7,4.4,4.4
2021-02-26T00:00:00.000,36047,Kings,330350,1512,896,205,199,182,158,105,91,46,46,216.0,128.0,29.3,28.4,26.0,22.6,15.0,13.0,6.6,6.6
2021-02-26T00:00:00.000,36047,Kings,330201,1764,1236,286,157,140,122,140,122,49,31,252.0,176.6,40.9,22.4,20.0,17.4,20.0,17.4,7.0,4.4
2021-02-26T00:00:00.000,36047,Kings,330233,2137,1809,305,293,369,333,273,257,70,67,305.3,258.4,43.6,41.9,52.7,47.6,39.0,36.7,10.0,9.6
2021-02-26T00:00:00.000,36047,Kings,330196,2286,1734,452,440,406,338,355,306,102,99,326.6,247.7,64.6,62.9,58.0,48.3,50.7,43.7,14.6,14.1
2021-02-26T00:00:00.000,36049,Lewis,331317,175,118,22,22,42,11,42,11,-999999,-999999,25.0,16.9,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36051,Livingston,330238,315,207,35,32,56,22,56,22,7,7,45.0,29.6,5.0,4.6,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36053,Madison,331316,217,119,11,11,0,0,0,0,0,0,31.0,17.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36053,Madison,330115,308,189,17,17,139,21,42,21,-999999,-999999,44.0,27.0,-999999.0,-999999.0,19.9,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36055,Monroe,330403,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36055,Monroe,330226,3311,2268,226,226,357,161,357,161,46,46,473.0,324.0,32.3,32.3,51.0,23.0,51.0,23.0,6.6,6.6
2021-02-26T00:00:00.000,36055,Monroe,330164,2807,1802,146,146,140,78,140,78,14,14,401.0,257.4,20.9,20.9,20.0,11.1,20.0,11.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36055,Monroe,330125,5348,3423,248,248,644,371,644,371,53,53,764.0,489.0,35.4,35.4,92.0,53.0,92.0,53.0,7.6,7.6
2021-02-26T00:00:00.000,36055,Monroe,330285,7378,5155,240,220,1127,908,931,748,47,46,1054.0,736.4,34.3,31.4,161.0,129.7,133.0,106.9,6.7,6.6
2021-02-26T00:00:00.000,36057,Montgomery,330047,785,482,88,88,56,29,56,29,8,8,112.1,68.9,12.6,12.6,8.0,4.1,8.0,4.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36059,Nassau,330181,1113,873,208,185,126,58,126,58,24,24,159.0,124.7,29.7,26.4,18.0,8.3,18.0,8.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36059,Nassau,330259,1820,1172,185,182,259,88,203,63,19,18,260.0,167.4,26.4,26.0,37.0,12.6,29.0,9.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36059,Nassau,330198,2905,2241,378,347,210,177,210,177,28,27,415.0,320.1,54.0,49.6,30.0,25.3,30.0,25.3,4.0,-999999.0
2021-02-26T00:00:00.000,36059,Nassau,330182,3143,2151,406,404,560,329,560,329,111,111,449.0,307.3,58.0,57.7,80.0,47.0,80.0,47.0,15.9,15.9
2021-02-26T00:00:00.000,36059,Nassau,330106,6769,5522,978,890,1204,528,861,341,257,249,967.0,788.9,139.7,127.1,172.0,75.4,123.0,48.7,36.7,35.6
2021-02-26T00:00:00.000,36059,Nassau,330027,2926,2215,309,309,588,468,448,435,44,44,418.0,316.4,44.1,44.1,84.0,66.9,64.0,62.1,6.3,6.3
2021-02-26T00:00:00.000,36059,Nassau,330331,1246,898,258,231,140,76,140,76,45,45,178.0,128.3,36.9,33.0,20.0,10.9,20.0,10.9,6.4,6.4
2021-02-26T00:00:00.000,36059,Nassau,330332,1085,588,136,136,84,73,84,73,31,31,155.0,84.0,19.4,19.4,12.0,10.4,12.0,10.4,4.4,4.4
2021-02-26T00:00:00.000,36061,New York,330410,392,392,0,0,0,0,0,0,0,0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36061,New York,330169,2968,2322,1136,921,427,370,427,360,115,108,424.0,331.7,162.3,131.6,61.0,52.9,61.0,51.4,16.4,15.4
2021-02-26T00:00:00.000,36061,New York,330101,18666,14910,3201,2684,3745,3288,2244,2000,752,671,2666.6,2130.0,457.3,383.4,535.0,469.7,320.6,285.7,107.4,95.9
2021-02-26T00:00:00.000,36061,New York,330199,1421,894,101,101,161,95,105,86,39,39,203.0,127.7,14.4,14.4,23.0,13.6,15.0,12.3,5.6,5.6
2021-02-26T00:00:00.000,36061,New York,330240,1433,1100,236,235,228,175,184,142,43,43,204.7,157.1,33.7,33.6,32.6,25.0,26.3,20.3,6.1,6.1
2021-02-26T00:00:00.000,36061,New York,330100,16,16,0,0,0,0,0,0,0,0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36061,New York,330046,4679,3948,1136,941,487,438,487,438,176,159,668.4,564.0,162.3,134.4,69.6,62.6,69.6,62.6,25.1,22.7
2021-02-26T00:00:00.000,36061,New York,330024,9345,6702,1504,1203,1806,942,1659,842,255,225,1335.0,957.4,214.9,171.9,258.0,134.6,237.0,120.3,36.4,32.1
2021-02-26T00:00:00.000,36061,New York,330154,4235,2998,163,149,280,170,245,157,31,31,605.0,428.3,23.3,21.3,40.0,24.3,35.0,22.4,4.4,4.4
2021-02-26T00:00:00.000,36061,New York,330119,3143,2264,383,335,777,359,581,273,74,74,449.0,323.4,54.7,47.9,111.0,51.3,83.0,39.0,10.6,10.6
2021-02-26T00:00:00.000,36061,New York,330204,4413,4097,445,429,780,649,591,520,115,112,630.4,585.3,63.6,61.3,111.4,92.7,84.4,74.3,16.4,16.0
2021-02-26T00:00:00.000,36061,New York,332008,1407,887,23,23,0,0,0,0,0,0,201.0,126.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36061,New York,330270,1204,761,8,8,28,11,28,11,0,0,172.0,108.7,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,0.0,0.0
