date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-08-14,36005,Bronx,1.0,25251.0,14159.0,640.0,539.0,3598.0,2134.0,2807.0,1384.0,74.0,51.0,3607.3,2022.7,90.8,76.69999999999999,514.0,304.79999999999995,401.0,197.8,5.0,5.0
2020-08-14,36007,Broome,1.0,3358.0,1004.0,88.0,88.0,348.0,222.0,348.0,219.0,48.0,48.0,685.0,234.0,19.3,19.3,78.0,51.2,78.0,50.5,12.0,12.0
2020-08-14,36009,Cattaraugus,1.0,117.0,117.0,5.0,0.0,7.0,7.0,7.0,0.0,1.0,0.0,117.0,117.0,5.0,0.0,7.0,7.0,7.0,0.0,1.0,0.0
2020-08-14,36011,Cayuga,1.0,0.0,527.0,25.0,1.0,133.0,35.0,133.0,35.0,1.0,1.0,0.0,75.3,1.0,1.0,19.0,5.0,19.0,5.0,1.0,1.0
2020-08-14,36013,Chautauqua,1.0,1119.0,766.0,4.0,4.0,117.0,43.0,117.0,33.0,1.0,1.0,171.0,109.6,1.0,1.0,19.0,5.7,19.0,4.7,1.0,1.0
2020-08-14,36015,Chemung,1.0,1155.0,771.0,0.0,0.0,140.0,101.0,140.0,101.0,0.0,0.0,165.0,110.1,0.0,0.0,20.0,14.4,20.0,14.4,0.0,0.0
2020-08-14,36017,Chenango,1.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2020-08-14,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36021,Columbia,1.0,406.0,408.0,12.0,12.0,50.0,19.0,0.0,19.0,0.0,0.0,81.2,81.6,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0
2020-08-14,36023,Cortland,1.0,539.0,269.0,0.0,0.0,84.0,32.0,84.0,32.0,0.0,0.0,77.0,38.4,0.0,0.0,12.0,4.6,12.0,4.6,0.0,0.0
2020-08-14,36025,Delaware,1.0,401.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36027,Dutchess,1.0,3136.0,2343.0,260.0,44.0,385.0,298.0,224.0,186.0,41.0,14.0,448.0,334.7,35.4,6.0,55.0,42.6,32.0,26.6,5.3,2.0
2020-08-14,36029,Erie,1.0,13565.0,9292.0,246.0,159.0,3137.0,1203.0,2363.0,969.0,43.0,20.0,1943.9,1330.2,33.9,21.1,454.6,176.2,337.6,138.2,7.0,2.0
2020-08-14,36031,Essex,1.0,125.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36033,Franklin,1.0,944.0,228.0,32.0,0.0,107.0,20.0,107.0,20.0,10.0,0.0,151.0,35.9,2.0,0.0,17.0,2.0,17.0,2.0,2.0,0.0
2020-08-14,36035,Fulton,1.0,0.0,0.0,13.0,0.0,56.0,30.0,56.0,30.0,5.0,0.0,0.0,0.0,1.0,0.0,8.0,4.3,8.0,4.3,1.0,0.0
2020-08-14,36037,Genesee,1.0,0.0,0.0,0.0,0.0,78.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
2020-08-14,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36043,Herkimer,1.0,0.0,133.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36045,Jefferson,1.0,131.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,25.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36047,Kings,1.0,23283.0,13375.0,990.0,298.0,2492.0,1678.0,1918.0,1330.0,163.0,75.0,3326.2000000000003,1924.7,142.2,35.900000000000006,359.4,241.2,277.4,191.4,24.2,12.6
2020-08-14,36049,Lewis,1.0,250.0,67.0,0.0,0.0,30.0,6.0,30.0,6.0,0.0,0.0,50.0,13.4,0.0,0.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-08-14,36051,Livingston,1.0,252.0,195.0,1.0,0.0,56.0,43.0,56.0,35.0,0.0,0.0,36.0,27.9,1.0,0.0,8.0,6.1,8.0,5.0,0.0,0.0
2020-08-14,36053,Madison,1.0,276.0,254.0,6.0,0.0,70.0,17.0,43.0,17.0,1.0,0.0,39.4,36.3,1.0,0.0,10.0,2.0,7.0,2.0,1.0,0.0
2020-08-14,36055,Monroe,1.0,9639.0,6542.0,151.0,106.0,2780.0,1241.0,1428.0,811.0,37.0,37.0,1377.0,934.5999999999999,21.6,15.1,426.0,184.5,204.0,115.9,5.3,5.3
2020-08-14,36057,Montgomery,1.0,702.0,371.0,5.0,5.0,72.0,28.0,66.0,28.0,0.0,0.0,117.0,61.8,1.0,1.0,12.0,4.7,11.0,4.7,0.0,0.0
2020-08-14,36059,Nassau,1.0,18897.0,13637.0,515.0,290.0,2983.0,1764.0,2857.0,1448.0,114.0,39.0,2699.6,1948.2999999999997,70.3,36.1,426.1,250.5,408.1,205.2,19.3,7.4
2020-08-14,36063,Niagara,1.0,1895.0,1088.0,12.0,9.0,195.0,103.0,195.0,102.0,1.0,0.0,270.7,155.5,2.0,1.0,25.0,12.3,25.0,12.3,1.0,0.0
2020-08-14,36065,Oneida,1.0,0.0,0.0,115.0,52.0,70.0,30.0,0.0,0.0,24.0,11.0,0.0,0.0,16.4,6.3,10.0,4.3,0.0,0.0,2.0,1.0
2020-08-14,36067,Onondaga,1.0,7399.0,5986.0,75.0,50.0,1379.0,990.0,1134.0,873.0,34.0,27.0,1057.0,855.1,10.1,6.6,197.0,141.39999999999998,162.0,124.7,5.3,2.0
2020-08-14,36069,Ontario,1.0,1526.0,845.0,13.0,6.0,236.0,96.0,182.0,84.0,1.0,1.0,218.0,120.7,2.0,2.0,35.0,11.1,26.0,10.1,1.0,1.0
2020-08-14,36071,Orange,1.0,1990.0,1398.0,88.0,36.0,820.0,222.0,475.0,102.0,19.0,14.0,398.0,279.6,12.0,3.0,150.0,39.6,95.0,20.4,2.0,1.0
2020-08-14,36073,Orleans,1.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36075,Oswego,1.0,738.0,223.0,0.0,0.0,102.0,40.0,102.0,40.0,1.0,0.0,123.0,55.8,0.0,0.0,17.0,6.7,17.0,6.7,1.0,0.0
2020-08-14,36077,Otsego,1.0,193.0,724.0,20.0,6.0,120.0,71.0,0.0,71.0,0.0,0.0,27.6,160.4,2.0,1.0,30.0,17.8,0.0,17.8,0.0,0.0
2020-08-14,36079,Putnam,1.0,684.0,311.0,1.0,0.0,60.0,14.0,60.0,1.0,1.0,0.0,114.0,51.8,1.0,0.0,10.0,1.0,10.0,1.0,1.0,0.0
2020-08-14,36081,Queens,1.0,20568.0,13074.0,2116.0,546.0,4587.0,2081.0,3269.0,1399.0,301.0,96.0,2938.3,1904.7,307.79999999999995,77.1,665.0,300.5,467.0,203.10000000000002,38.699999999999996,6.0
2020-08-14,36083,Rensselaer,1.0,1218.0,1004.0,89.0,84.0,168.0,95.0,168.0,95.0,18.0,16.0,174.0,143.4,12.7,12.0,24.0,13.6,24.0,13.6,1.0,1.0
2020-08-14,36085,Richmond,1.0,4389.0,2813.0,156.0,75.0,868.0,440.0,609.0,283.0,30.0,26.0,627.0,401.9,22.3,9.3,124.0,62.9,87.0,40.4,2.0,2.0
2020-08-14,36087,Rockland,1.0,0.0,0.0,21.0,2.0,20.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0
2020-08-14,36091,Saratoga,1.0,0.0,308.0,6.0,4.0,62.0,43.0,0.0,43.0,0.0,0.0,0.0,154.0,1.0,1.0,31.0,21.5,0.0,21.5,0.0,0.0
2020-08-14,36093,Schenectady,1.0,2205.0,1413.0,83.0,35.0,308.0,190.0,308.0,190.0,12.0,1.0,315.0,201.9,11.9,5.0,44.0,27.1,44.0,27.1,1.0,1.0
2020-08-14,36095,Schoharie,1.0,217.0,84.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36097,Schuyler,1.0,156.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36101,Steuben,1.0,133.0,386.0,0.0,0.0,58.0,28.0,0.0,26.0,0.0,0.0,19.0,53.699999999999996,0.0,0.0,8.3,4.0,0.0,1.0,0.0,0.0
2020-08-14,36103,Suffolk,1.0,15441.0,13049.0,874.0,374.0,2782.0,1789.0,2334.0,1538.0,124.0,80.0,2205.9,1864.1000000000001,123.0,50.5,397.4,255.60000000000002,333.4,219.70000000000002,17.2,11.2
2020-08-14,36105,Sullivan,1.0,435.0,365.0,6.0,0.0,95.0,33.0,95.0,33.0,1.0,0.0,87.0,73.0,1.0,0.0,19.0,6.6,19.0,6.6,1.0,0.0
2020-08-14,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36109,Tompkins,1.0,1050.0,621.0,17.0,0.0,112.0,50.0,112.0,50.0,7.0,0.0,150.0,88.7,1.0,0.0,16.0,7.1,16.0,7.1,1.0,0.0
2020-08-14,36111,Ulster,1.0,1071.0,742.0,28.0,5.0,91.0,29.0,91.0,29.0,4.0,0.0,153.0,106.0,2.0,2.0,13.0,4.1,13.0,4.1,1.0,0.0
2020-08-14,36113,Warren,1.0,1442.0,1025.0,13.0,4.0,154.0,49.0,154.0,49.0,0.0,0.0,206.0,146.4,1.0,1.0,22.0,7.0,22.0,7.0,0.0,0.0
2020-08-14,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36117,Wayne,1.0,0.0,0.0,0.0,0.0,84.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.2,0.0,0.0,0.0,0.0
2020-08-14,36119,Westchester,1.0,7145.0,4516.0,674.0,170.0,1231.0,355.0,1047.0,330.0,60.0,9.0,1046.4,718.9,111.19999999999999,24.1,210.3,58.8,154.3,55.3,10.0,3.0
2020-08-14,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36123,Yates,1.0,126.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36061,New York,1.0,48901.0,39010.0,2648.0,704.0,10619.0,7412.0,6210.0,4401.0,242.0,109.0,6985.8,5572.999999999999,374.6,97.4,1516.8000000000002,1058.4,887.0,628.3,33.3,14.0
2020-08-14,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36089,St. Lawrence,1.0,309.0,309.0,19.0,17.0,107.0,45.0,22.0,22.0,0.0,0.0,76.7,76.7,1.0,1.0,16.6,5.6,4.4,4.4,0.0,0.0
2020-08-14,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36001,Albany,1.0,3290.0,2394.0,42.0,33.0,301.0,179.0,196.0,114.0,9.0,6.0,470.0,342.0,6.0,4.7,43.0,25.6,28.0,16.3,1.0,1.0
2020-08-21,36003,Allegany,1.0,511.0,216.0,7.0,0.0,70.0,26.0,70.0,26.0,1.0,0.0,73.0,30.799999999999997,1.0,0.0,10.0,1.0,10.0,1.0,1.0,0.0
2020-08-21,36005,Bronx,1.0,24961.0,14570.0,544.0,438.0,3501.0,2330.0,2689.0,1486.0,80.0,56.0,3598.0,2103.7000000000003,80.8,64.80000000000001,500.1,332.8,384.1,212.2,8.0,8.0
2020-08-21,36007,Broome,1.0,4043.0,1402.0,100.0,100.0,426.0,250.0,426.0,246.0,56.0,56.0,685.0,243.89999999999998,18.0,18.0,78.0,46.900000000000006,78.0,46.1,11.2,11.2
2020-08-21,36009,Cattaraugus,1.0,266.0,266.0,6.0,1.0,17.0,17.0,15.0,17.0,1.0,1.0,133.0,133.0,1.0,1.0,8.5,8.5,7.5,8.5,1.0,1.0
2020-08-21,36011,Cayuga,1.0,0.0,506.0,25.0,5.0,133.0,48.0,133.0,48.0,0.0,0.0,0.0,72.3,1.0,1.0,19.0,6.9,19.0,6.9,0.0,0.0
2020-08-21,36013,Chautauqua,1.0,1080.0,740.0,1.0,1.0,109.0,77.0,109.0,63.0,0.0,0.0,171.0,105.9,1.0,1.0,19.0,10.0,19.0,9.0,0.0,0.0
2020-08-21,36015,Chemung,1.0,1155.0,817.0,0.0,0.0,140.0,104.0,140.0,104.0,0.0,0.0,165.0,116.7,0.0,0.0,20.0,14.9,20.0,14.9,0.0,0.0
2020-08-21,36017,Chenango,1.0,0.0,0.0,0.0,0.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2020-08-21,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36021,Columbia,1.0,408.0,408.0,1.0,1.0,50.0,10.0,0.0,10.0,0.0,0.0,81.6,81.6,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0
2020-08-21,36023,Cortland,1.0,462.0,239.0,0.0,0.0,72.0,35.0,72.0,35.0,0.0,0.0,77.0,39.8,0.0,0.0,12.0,5.8,12.0,5.8,0.0,0.0
2020-08-21,36025,Delaware,1.0,348.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.100000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36027,Dutchess,1.0,3136.0,2282.0,247.0,61.0,337.0,282.0,224.0,180.0,31.0,10.0,448.0,326.0,33.3,8.1,48.1,40.3,32.0,25.700000000000003,2.0,2.0
2020-08-21,36029,Erie,1.0,13613.0,9484.0,261.0,156.0,3116.0,1228.0,2387.0,1008.0,57.0,29.0,1950.7,1359.4,38.1,20.6,458.0,184.0,341.0,144.0,7.4,2.0
2020-08-21,36031,Essex,1.0,175.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36033,Franklin,1.0,1057.0,296.0,51.0,0.0,119.0,16.0,119.0,16.0,7.0,0.0,151.0,42.3,6.7,0.0,17.0,2.0,17.0,2.0,1.0,0.0
2020-08-21,36035,Fulton,1.0,0.0,0.0,8.0,0.0,56.0,29.0,56.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,4.1,8.0,4.1,1.0,0.0
2020-08-21,36037,Genesee,1.0,0.0,0.0,0.0,0.0,91.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0
2020-08-21,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36043,Herkimer,1.0,0.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36045,Jefferson,1.0,103.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36047,Kings,1.0,22767.0,13353.0,934.0,214.0,2655.0,1799.0,2071.0,1321.0,138.0,62.0,3330.2,1907.6,132.39999999999998,30.5,379.3,256.9,295.8,197.0,20.900000000000002,12.7
2020-08-21,36049,Lewis,1.0,250.0,82.0,0.0,0.0,30.0,10.0,30.0,10.0,0.0,0.0,50.0,16.4,0.0,0.0,6.0,1.0,6.0,1.0,0.0,0.0
2020-08-21,36051,Livingston,1.0,252.0,198.0,9.0,7.0,56.0,33.0,56.0,33.0,0.0,0.0,36.0,28.3,1.0,1.0,8.0,4.7,8.0,4.7,0.0,0.0
2020-08-21,36053,Madison,1.0,274.0,244.0,19.0,12.0,62.0,34.0,50.0,34.0,7.0,1.0,39.099999999999994,34.8,2.0,1.0,7.0,2.0,7.0,2.0,2.0,1.0
2020-08-21,36055,Monroe,1.0,9639.0,6575.0,123.0,94.0,2982.0,1296.0,1428.0,788.0,33.0,31.0,1377.0,939.2,16.1,12.1,426.0,185.2,204.0,112.6,4.7,4.4
2020-08-21,36057,Montgomery,1.0,585.0,300.0,7.0,5.0,60.0,28.0,55.0,28.0,1.0,0.0,117.0,60.0,1.0,1.0,12.0,5.6,11.0,5.6,1.0,0.0
2020-08-21,36059,Nassau,1.0,17377.0,12527.0,476.0,243.0,2765.0,1579.0,2599.0,1255.0,112.0,47.0,2673.8,1916.9,68.10000000000001,33.4,425.0,240.8,401.3,187.4,18.6,9.7
2020-08-21,36063,Niagara,1.0,1889.0,815.0,1.0,1.0,195.0,88.0,195.0,88.0,1.0,0.0,269.9,151.6,1.0,1.0,25.0,9.8,25.0,9.8,1.0,0.0
2020-08-21,36065,Oneida,1.0,0.0,0.0,115.0,60.0,70.0,33.0,0.0,0.0,12.0,1.0,0.0,0.0,16.4,6.3,10.0,4.7,0.0,0.0,2.0,1.0
2020-08-21,36067,Onondaga,1.0,7399.0,5991.0,67.0,59.0,1379.0,1033.0,1134.0,884.0,18.0,18.0,1057.0,855.8,9.0,7.9,197.0,147.5,162.0,126.30000000000001,1.0,1.0
2020-08-21,36069,Ontario,1.0,1526.0,755.0,5.0,1.0,245.0,118.0,182.0,101.0,2.0,1.0,218.0,107.9,2.0,1.0,35.0,15.5,26.0,14.5,2.0,1.0
2020-08-21,36071,Orange,1.0,2786.0,2099.0,98.0,33.0,1050.0,263.0,665.0,117.0,18.0,9.0,398.0,299.9,10.6,2.0,150.0,37.6,95.0,16.7,3.0,1.0
2020-08-21,36073,Orleans,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36075,Oswego,1.0,492.0,239.0,0.0,0.0,68.0,30.0,68.0,30.0,0.0,0.0,123.0,59.8,0.0,0.0,17.0,7.5,17.0,7.5,0.0,0.0
2020-08-21,36077,Otsego,1.0,166.0,822.0,14.0,5.0,150.0,80.0,0.0,80.0,0.0,0.0,27.7,158.89999999999998,2.0,1.0,30.0,16.0,0.0,16.0,0.0,0.0
2020-08-21,36079,Putnam,1.0,798.0,414.0,9.0,0.0,70.0,18.0,70.0,14.0,1.0,0.0,114.0,59.1,1.0,0.0,10.0,1.0,10.0,1.0,1.0,0.0
2020-08-21,36081,Queens,1.0,18870.0,11980.0,1789.0,485.0,4357.0,2046.0,3210.0,1414.0,312.0,125.0,2864.5,1936.6,272.5,73.2,670.1,311.1,470.3,210.5,41.9,16.700000000000003
2020-08-21,36083,Rensselaer,1.0,1218.0,941.0,92.0,89.0,153.0,84.0,153.0,84.0,21.0,21.0,174.0,134.4,13.1,12.7,21.9,12.0,21.9,12.0,1.0,1.0
2020-08-21,36085,Richmond,1.0,3762.0,2477.0,107.0,52.0,744.0,357.0,522.0,213.0,20.0,14.0,627.0,412.8,15.0,6.7,124.0,59.5,87.0,35.5,2.0,2.0
2020-08-21,36087,Rockland,1.0,324.0,0.0,34.0,16.0,129.0,32.0,120.0,0.0,5.0,0.0,162.0,0.0,2.0,2.0,43.0,10.7,60.0,0.0,1.0,0.0
2020-08-21,36091,Saratoga,1.0,0.0,430.0,1.0,1.0,93.0,69.0,0.0,69.0,0.0,0.0,0.0,143.3,1.0,1.0,31.0,23.0,0.0,23.0,0.0,0.0
2020-08-21,36093,Schenectady,1.0,2205.0,1310.0,120.0,67.0,308.0,187.0,308.0,187.0,21.0,7.0,315.0,187.1,17.1,9.6,44.0,26.7,44.0,26.7,1.0,1.0
2020-08-21,36095,Schoharie,1.0,217.0,91.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36097,Schuyler,1.0,182.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36101,Steuben,1.0,133.0,376.0,0.0,0.0,56.0,34.0,0.0,34.0,0.0,0.0,19.0,60.5,0.0,0.0,8.0,4.9,0.0,4.9,0.0,0.0
2020-08-21,36103,Suffolk,1.0,14006.0,11973.0,859.0,316.0,2560.0,1587.0,2122.0,1370.0,120.0,73.0,2200.9,1861.5,136.5,50.400000000000006,397.0,247.00000000000003,333.0,213.70000000000002,16.8,10.7
2020-08-21,36105,Sullivan,1.0,609.0,498.0,20.0,1.0,133.0,52.0,133.0,52.0,1.0,0.0,87.0,71.1,1.0,1.0,19.0,7.4,19.0,7.4,1.0,0.0
2020-08-21,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36109,Tompkins,1.0,1050.0,602.0,20.0,0.0,112.0,47.0,112.0,44.0,1.0,0.0,150.0,86.0,1.0,0.0,16.0,6.7,16.0,6.3,1.0,0.0
2020-08-21,36111,Ulster,1.0,1071.0,690.0,29.0,10.0,91.0,34.0,91.0,34.0,5.0,5.0,153.0,98.5,2.0,2.0,13.0,4.9,13.0,4.9,1.0,1.0
2020-08-21,36113,Warren,1.0,1442.0,1029.0,12.0,8.0,154.0,64.0,154.0,64.0,0.0,0.0,206.0,147.0,1.0,1.0,22.0,9.1,22.0,9.1,0.0,0.0
2020-08-21,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36117,Wayne,1.0,0.0,0.0,0.0,0.0,98.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.4,0.0,0.0,0.0,0.0
2020-08-21,36119,Westchester,1.0,6602.0,4373.0,649.0,155.0,945.0,347.0,761.0,320.0,64.0,18.0,1079.3,763.1,118.19999999999999,17.2,180.3,56.8,124.3,52.99999999999999,8.0,3.0
2020-08-21,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36123,Yates,1.0,126.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36061,New York,1.0,48442.0,38940.0,2396.0,616.0,10618.0,7535.0,6209.0,4553.0,251.0,88.0,6983.1,5605.799999999999,345.9,82.30000000000003,1531.1999999999998,1083.5,901.3000000000001,655.7,30.200000000000003,10.4
2020-08-21,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36089,St. Lawrence,1.0,340.0,340.0,8.0,8.0,117.0,67.0,28.0,28.0,0.0,0.0,68.0,68.0,1.0,1.0,18.6,11.5,5.6,5.6,0.0,0.0
2020-08-21,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36001,Albany,1.0,3290.0,2246.0,65.0,50.0,301.0,164.0,196.0,117.0,17.0,14.0,470.0,320.9,9.3,7.1,43.0,23.4,28.0,16.7,1.0,1.0
2020-08-28,36003,Allegany,1.0,511.0,185.0,1.0,0.0,70.0,18.0,70.0,18.0,0.0,0.0,73.0,26.4,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0
2020-08-28,36005,Bronx,1.0,25179.0,14295.0,496.0,400.0,3599.0,2211.0,2806.0,1419.0,57.0,32.0,3597.0,2042.1,69.3,55.39999999999999,514.2,315.9,400.9,202.70000000000002,5.0,5.0
2020-08-28,36007,Broome,1.0,3667.0,1403.0,101.0,101.0,366.0,211.0,366.0,211.0,32.0,32.0,685.0,244.5,18.7,18.7,78.0,47.4,78.0,47.4,8.0,8.0
2020-08-28,36009,Cattaraugus,1.0,495.0,495.0,17.0,11.0,36.0,36.0,35.0,35.0,0.0,0.0,123.8,123.8,4.3,1.0,9.0,9.0,8.8,8.8,0.0,0.0
2020-08-28,36011,Cayuga,1.0,0.0,498.0,34.0,6.0,133.0,46.0,133.0,30.0,0.0,0.0,0.0,71.1,4.9,1.0,19.0,6.6,19.0,6.0,0.0,0.0
2020-08-28,36013,Chautauqua,1.0,1041.0,757.0,11.0,11.0,101.0,69.0,101.0,62.0,5.0,5.0,171.0,108.3,1.0,1.0,19.0,9.9,19.0,8.9,1.0,1.0
