date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-08-21,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36043,Herkimer,1.0,0.0,18.7,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36045,Jefferson,1.0,14.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36047,Kings,1.0,3330.2,1907.6,-1999867.6,-3999969.5,379.3,256.9,295.8,197.0,-4999979.1,-5999987.3
2020-08-21,36049,Lewis,1.0,50.0,16.4,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-08-21,36051,Livingston,1.0,36.0,28.3,-999999.0,-999999.0,8.0,4.7,8.0,4.7,0.0,0.0
2020-08-21,36053,Madison,1.0,39.1,34.8,-1999998.0,-999999.0,-999993.0,-1999998.0,-999993.0,-1999998.0,-1999998.0,-999999.0
2020-08-21,36055,Monroe,1.0,1377.0,939.2,-999983.9,-999987.9,426.0,185.2,204.0,112.6,4.7,4.4
2020-08-21,36057,Montgomery,1.0,117.0,60.0,-999999.0,-999999.0,12.0,5.6,11.0,5.6,-999999.0,0.0
2020-08-21,36059,Nassau,1.0,2673.8,1916.9,-3999931.9,-4999966.6,425.0,240.8,401.3,-999812.6,-2999981.4,-2999990.3
2020-08-21,36063,Niagara,1.0,269.9,151.6,-999999.0,-999999.0,-999975.0,-999990.2,-999975.0,-999990.2,-999999.0,0.0
2020-08-21,36065,Oneida,1.0,0.0,0.0,16.4,-999993.7,10.0,4.7,0.0,0.0,-1999998.0,-999999.0
2020-08-21,36067,Onondaga,1.0,1057.0,855.8,-999991.0,-999992.1,197.0,147.5,162.0,126.3,-999999.0,-999999.0
2020-08-21,36069,Ontario,1.0,218.0,107.9,-1999998.0,-999999.0,35.0,-999984.5,26.0,14.5,-1999998.0,-999999.0
2020-08-21,36071,Orange,1.0,398.0,299.9,-2999989.4,-1999998.0,150.0,37.6,95.0,16.7,-2999997.0,-999999.0
2020-08-21,36073,Orleans,1.0,0.0,6.7,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36075,Oswego,1.0,123.0,59.8,0.0,0.0,17.0,7.5,17.0,7.5,0.0,0.0
2020-08-21,36077,Otsego,1.0,27.7,158.9,-1999998.0,-999999.0,30.0,16.0,0.0,16.0,0.0,0.0
2020-08-21,36079,Putnam,1.0,114.0,59.1,-999999.0,0.0,10.0,-999999.0,10.0,-999999.0,-999999.0,0.0
2020-08-21,36081,Queens,1.0,2864.5,1936.6,272.5,-1999926.8,670.1,311.1,470.3,210.5,-1999958.1,-3999983.3
2020-08-21,36083,Rensselaer,1.0,174.0,134.4,13.1,12.7,21.9,12.0,21.9,12.0,-999999.0,-999999.0
2020-08-21,36085,Richmond,1.0,627.0,412.8,-999985.0,-999993.3,124.0,59.5,87.0,35.5,-1999998.0,-1999998.0
2020-08-21,36087,Rockland,1.0,162.0,0.0,-1999998.0,-1999998.0,43.0,10.7,60.0,0.0,-999999.0,0.0
2020-08-21,36091,Saratoga,1.0,0.0,143.3,-999999.0,-999999.0,31.0,23.0,0.0,23.0,0.0,0.0
2020-08-21,36093,Schenectady,1.0,315.0,187.1,17.1,9.6,44.0,26.7,44.0,26.7,-999999.0,-999999.0
2020-08-21,36095,Schoharie,1.0,31.0,13.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36097,Schuyler,1.0,26.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36101,Steuben,1.0,19.0,60.5,0.0,0.0,8.0,4.9,0.0,4.9,0.0,0.0
2020-08-21,36103,Suffolk,1.0,2200.9,1861.5,-2999863.5,-3999949.6,397.0,247.0,333.0,213.7,-4999983.2,-4999989.3
2020-08-21,36105,Sullivan,1.0,87.0,71.1,-999999.0,-999999.0,19.0,7.4,19.0,7.4,-999999.0,0.0
2020-08-21,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36109,Tompkins,1.0,150.0,86.0,-999999.0,0.0,16.0,6.7,16.0,6.3,-999999.0,0.0
2020-08-21,36111,Ulster,1.0,153.0,98.5,-1999998.0,-1999998.0,13.0,4.9,13.0,4.9,-999999.0,-999999.0
2020-08-21,36113,Warren,1.0,206.0,147.0,-999999.0,-999999.0,22.0,9.1,22.0,9.1,0.0,0.0
2020-08-21,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36117,Wayne,1.0,0.0,0.0,0.0,0.0,14.0,8.4,0.0,0.0,0.0,0.0
2020-08-21,36119,Westchester,1.0,1079.3,763.1,118.2,-4999982.8,180.3,-999943.2,124.3,-999947.0,-7999992.0,-2999997.0
2020-08-21,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36123,Yates,1.0,18.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36061,New York,1.0,6983.1,5605.8,345.9,-3999917.7,1531.2,-998916.5,901.3,-999344.3,-6999969.8,-5999989.6
2020-08-21,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36089,St. Lawrence,1.0,68.0,68.0,-999999.0,-999999.0,18.6,11.5,5.6,5.6,0.0,0.0
2020-08-21,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36001,Albany,1.0,470.0,320.9,9.3,7.1,43.0,23.4,28.0,16.7,-999999.0,-999999.0
2020-08-28,36003,Allegany,1.0,73.0,26.4,-999999.0,0.0,10.0,-999999.0,10.0,-999999.0,0.0,0.0
2020-08-28,36005,Bronx,1.0,3597.0,2042.5,-999930.7,-1999944.6,514.2,316.2,400.9,202.9,-4999995.0,-3999996.0
2020-08-28,36007,Broome,1.0,685.0,244.5,18.7,18.7,78.0,47.4,78.0,47.4,8.0,8.0
2020-08-28,36009,Cattaraugus,1.0,123.8,123.8,4.3,-999999.0,9.0,9.0,8.8,8.8,0.0,0.0
2020-08-28,36011,Cayuga,1.0,0.0,71.1,4.9,-999999.0,19.0,6.6,19.0,6.0,0.0,0.0
2020-08-28,36013,Chautauqua,1.0,171.0,-999891.7,-999999.0,-999999.0,19.0,-999990.1,19.0,8.9,-999999.0,-999999.0
2020-08-28,36015,Chemung,1.0,165.0,106.9,0.0,0.0,20.0,16.7,20.0,16.7,0.0,0.0
2020-08-28,36017,Chenango,1.0,0.0,0.0,-999999.0,-999999.0,7.0,-999999.0,0.0,0.0,-999999.0,-999999.0
2020-08-28,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36021,Columbia,1.0,75.0,75.0,0.0,0.0,10.0,-999999.0,10.0,-999999.0,0.0,0.0
2020-08-28,36023,Cortland,1.0,77.0,34.5,0.0,0.0,12.0,4.3,12.0,4.3,0.0,0.0
2020-08-28,36025,Delaware,1.0,56.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36027,Dutchess,1.0,448.0,341.9,-999970.6,4.9,47.0,42.0,32.0,27.6,-999994.3,-999999.0
2020-08-28,36029,Erie,1.0,1954.4,1365.7,-1999953.9,-1999977.4,459.7,177.3,342.7,-999857.6,-999991.4,-999999.0
2020-08-28,36031,Essex,1.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36033,Franklin,1.0,151.0,45.5,-999990.2,0.0,-999987.0,-1999998.0,-999987.0,-1999998.0,-999999.0,0.0
2020-08-28,36035,Fulton,1.0,0.0,0.0,-999999.0,0.0,8.0,6.1,8.0,4.5,-999999.0,0.0
2020-08-28,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,-999999.0,0.0,0.0,0.0,0.0
2020-08-28,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36043,Herkimer,1.0,0.0,19.3,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36045,Jefferson,1.0,15.1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36047,Kings,1.0,3332.4,1938.4,-1999855.5,-5999971.4,371.6,259.6,289.6,211.2,-5999979.7,-3999985.7
2020-08-28,36049,Lewis,1.0,50.0,12.0,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-08-28,36051,Livingston,1.0,36.0,23.4,-999999.0,-999999.0,8.0,4.7,8.0,4.7,0.0,0.0
2020-08-28,36053,Madison,1.0,45.3,29.6,-1999998.0,-999999.0,-999993.0,-1999998.0,-999993.0,-1999998.0,-1999998.0,-999999.0
2020-08-28,36055,Monroe,1.0,1377.0,939.3,-999989.7,-999992.9,426.0,185.9,204.0,114.0,-1999998.0,-1999998.0
2020-08-28,36057,Montgomery,1.0,117.0,55.4,4.0,-999999.0,12.0,-999999.0,11.0,-999999.0,-999999.0,0.0
2020-08-28,36059,Nassau,1.0,2544.1,1869.1,-4999960.3,-5999982.1,399.5,230.4,373.7,189.9,-3999981.6,-2999990.1
2020-08-28,36063,Niagara,1.0,273.0,147.5,-999999.0,-999999.0,26.0,-999988.6,29.0,-999988.0,-999999.0,0.0
2020-08-28,36065,Oneida,1.0,0.0,0.0,13.7,-1999998.0,10.0,-999999.0,0.0,0.0,-1999998.0,-999999.0
2020-08-28,36067,Onondaga,1.0,1398.0,1062.6,-1999988.9,-1999991.4,252.0,164.4,217.0,147.7,-999999.0,-999999.0
2020-08-28,36069,Ontario,1.0,218.0,114.8,-1999998.0,-1999998.0,35.0,-999985.2,26.0,13.8,0.0,0.0
2020-08-28,36071,Orange,1.0,542.0,410.4,-1999985.7,-1999992.4,150.0,-999961.0,130.0,-999967.5,-3999996.0,-999999.0
2020-08-28,36073,Orleans,1.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36075,Oswego,1.0,123.0,60.3,0.0,0.0,17.0,6.0,17.0,6.0,0.0,0.0
2020-08-28,36077,Otsego,1.0,20.6,149.7,-1999998.0,-999999.0,30.0,12.1,0.0,12.1,0.0,0.0
2020-08-28,36079,Putnam,1.0,114.0,48.9,-999999.0,-999999.0,10.0,-999999.0,10.0,-999999.0,0.0,0.0
2020-08-28,36081,Queens,1.0,2872.4,1911.0,266.6,-2999937.0,663.7,314.8,465.7,208.2,-2999963.9,-2999982.0
2020-08-28,36083,Rensselaer,1.0,174.0,147.1,9.3,8.4,21.0,11.7,18.0,10.1,-999999.0,-999999.0
2020-08-28,36085,Richmond,1.0,619.3,406.1,-999989.4,-999994.1,124.0,71.0,87.0,45.3,-1999998.0,-1999998.0
2020-08-28,36087,Rockland,1.0,252.0,167.5,-999994.7,-1999998.0,60.0,11.8,60.0,9.0,-1999998.0,-999999.0
2020-08-28,36091,Saratoga,1.0,0.0,140.8,-999999.0,-999999.0,31.0,21.4,0.0,21.4,0.0,0.0
2020-08-28,36093,Schenectady,1.0,315.0,180.1,11.0,5.3,44.0,26.7,44.0,26.7,-999999.0,-999999.0
2020-08-28,36095,Schoharie,1.0,31.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36097,Schuyler,1.0,26.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36101,Steuben,1.0,19.0,-999948.5,0.0,0.0,8.0,6.1,0.0,6.1,0.0,0.0
2020-08-28,36103,Suffolk,1.0,2200.1,1919.6,-2999921.5,-4999964.2,395.9,276.4,332.1,244.8,-5999994.0,-4999995.0
2020-08-28,36105,Sullivan,1.0,87.0,68.4,4.0,-999999.0,19.0,6.7,19.0,6.7,-999999.0,-999999.0
2020-08-28,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36109,Tompkins,1.0,150.0,80.6,-999999.0,0.0,16.0,5.7,16.0,5.7,-999999.0,0.0
2020-08-28,36111,Ulster,1.0,153.0,84.9,-999995.0,-1999998.0,13.0,6.1,13.0,6.1,-999999.0,-999999.0
2020-08-28,36113,Warren,1.0,206.0,146.7,-999999.0,0.0,22.0,10.3,22.0,10.3,0.0,0.0
2020-08-28,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36117,Wayne,1.0,0.0,0.0,0.0,0.0,14.0,7.4,0.0,0.0,0.0,0.0
2020-08-28,36119,Westchester,1.0,1075.0,816.5,-999902.1,-6999983.3,387.0,-999798.3,172.0,-999949.9,-3999996.0,-2999997.0
2020-08-28,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36123,Yates,1.0,18.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36061,New York,1.0,-993106.8,-994456.3,343.3,-4999923.3,1529.8,-998907.7,899.3,-999341.6,-6999965.5,-5999986.9
2020-08-28,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36089,St. Lawrence,1.0,82.9,81.7,-999999.0,-999999.0,17.0,9.6,5.0,5.0,0.0,0.0
2020-08-28,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36001,Albany,1.0,470.0,308.3,12.6,10.0,43.0,27.0,28.0,16.9,-999999.0,-999999.0
2020-09-04,36003,Allegany,1.0,73.0,22.0,-999999.0,0.0,10.0,-999999.0,10.0,-999999.0,0.0,0.0
2020-09-04,36005,Bronx,1.0,3649.0,2040.2,82.0,-2999937.7,513.9,306.5,400.7,201.0,-2999987.0,-2999988.0
2020-09-04,36007,Broome,1.0,685.0,222.2,14.5,14.5,78.0,43.9,78.0,43.9,5.5,5.5
2020-09-04,36009,Cattaraugus,1.0,128.6,128.7,4.7,-999999.0,10.0,9.9,10.0,9.9,-999999.0,-999999.0
2020-09-04,36011,Cayuga,1.0,0.0,67.6,-999999.0,0.0,19.0,6.4,19.0,6.4,0.0,0.0
2020-09-04,36013,Chautauqua,1.0,171.0,-999897.0,-999999.0,-999999.0,19.0,-999991.4,19.0,7.6,-999999.0,-999999.0
2020-09-04,36015,Chemung,1.0,165.0,109.6,-999999.0,-999999.0,20.0,16.3,20.0,16.3,-999999.0,-999999.0
2020-09-04,36017,Chenango,1.0,0.0,0.0,-999999.0,-999999.0,7.0,-999999.0,0.0,0.0,-999999.0,-999999.0
2020-09-04,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36021,Columbia,1.0,82.0,82.0,0.0,0.0,10.0,4.2,10.0,4.2,0.0,0.0
2020-09-04,36023,Cortland,1.0,77.0,38.7,0.0,0.0,12.0,5.1,12.0,5.1,0.0,0.0
2020-09-04,36025,Delaware,1.0,56.7,15.2,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36027,Dutchess,1.0,448.0,311.2,-999972.1,-999999.0,47.0,34.3,32.0,25.1,-999999.0,-999999.0
2020-09-04,36029,Erie,1.0,1943.1,1293.5,-999955.4,28.5,457.3,164.6,340.3,-999870.3,7.9,-999999.0
2020-09-04,36031,Essex,1.0,25.0,8.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36033,Franklin,1.0,151.0,44.5,-999992.9,0.0,17.0,-1999998.0,17.0,-1999998.0,-1999998.0,0.0
2020-09-04,36035,Fulton,1.0,31.0,31.0,-999999.0,0.0,8.0,4.9,8.0,7.0,-999999.0,0.0
2020-09-04,36037,Genesee,1.0,0.0,0.0,-999999.0,-999999.0,13.0,4.9,0.0,0.0,0.0,0.0
2020-09-04,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36043,Herkimer,1.0,0.0,14.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36045,Jefferson,1.0,17.3,24.4,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36047,Kings,1.0,3374.5,2032.6,-3999864.8,-9999980.9,383.8,255.8,297.1,207.3,-3999982.9,-3999988.0
2020-09-04,36049,Lewis,1.0,50.0,12.0,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-09-04,36051,Livingston,1.0,36.0,25.9,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2020-09-04,36053,Madison,1.0,50.1,32.0,-999999.0,0.0,-999993.0,-1999998.0,-999993.0,-1999998.0,-999999.0,0.0
2020-09-04,36055,Monroe,1.0,1377.0,955.2,-999988.0,-999993.0,426.0,186.1,204.0,119.8,-1999998.0,-1999998.0
2020-09-04,36057,Montgomery,1.0,117.0,59.5,-999999.0,0.0,12.0,-999999.0,11.0,-999999.0,-999999.0,0.0
2020-09-04,36059,Nassau,1.0,2683.4,1945.0,-5999968.0,-5999982.3,425.6,254.0,403.3,206.6,-5999979.6,-4999989.3
2020-09-04,36063,Niagara,1.0,281.0,146.4,-999999.0,0.0,28.4,-999986.0,29.0,-999986.4,0.0,0.0
2020-09-04,36065,Oneida,1.0,0.0,0.0,9.1,-1999998.0,10.0,-999999.0,0.0,0.0,-1999998.0,0.0
2020-09-04,36067,Onondaga,1.0,1398.0,1049.7,-1999992.7,-1999992.7,252.0,168.6,217.0,151.7,-1999998.0,-999999.0
2020-09-04,36069,Ontario,1.0,218.0,113.0,-1999998.0,-999999.0,35.0,-1999989.3,26.0,-999990.3,0.0,0.0
2020-09-04,36071,Orange,1.0,635.0,446.7,-1999982.5,-999994.1,168.2,-1999958.7,147.8,-1999963.3,-999999.0,0.0
2020-09-04,36073,Orleans,1.0,0.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36075,Oswego,1.0,123.0,50.7,-999999.0,-999999.0,17.0,5.0,17.0,5.0,0.0,0.0
2020-09-04,36077,Otsego,1.0,19.8,148.2,-1999998.0,-999999.0,30.0,13.1,0.0,13.1,0.0,0.0
2020-09-04,36079,Putnam,1.0,114.0,57.1,-999999.0,-999999.0,10.0,4.4,10.0,4.7,-999999.0,-999999.0
2020-09-04,36081,Queens,1.0,2901.0,1872.9,239.4,-1999933.0,667.3,312.1,469.3,213.6,-3999964.0,-3999980.0
2020-09-04,36083,Rensselaer,1.0,174.0,134.6,7.0,5.3,21.0,9.4,21.0,9.4,-999999.0,-999999.0
2020-09-04,36085,Richmond,1.0,604.6,406.3,-999981.7,-999991.3,124.0,72.2,87.0,45.7,-1999998.0,-1999998.0
2020-09-04,36087,Rockland,1.0,517.0,317.5,-999993.5,-1999998.0,91.0,24.1,91.0,22.7,-1999998.0,-999999.0
2020-09-04,36091,Saratoga,1.0,0.0,116.5,-999999.0,-999999.0,31.0,16.5,0.0,16.5,0.0,0.0
2020-09-04,36093,Schenectady,1.0,422.0,270.6,-999989.7,-999999.0,44.0,25.6,44.0,25.6,-999999.0,-999999.0
2020-09-04,36095,Schoharie,1.0,31.0,10.1,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36097,Schuyler,1.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36101,Steuben,1.0,19.0,58.5,-1999998.0,-999999.0,8.0,5.1,0.0,5.1,0.0,0.0
2020-09-04,36103,Suffolk,1.0,2202.2,1901.7,-2999925.2,-4999971.8,397.3,277.7,333.3,240.3,-5999994.0,-4999995.0
2020-09-04,36105,Sullivan,1.0,87.0,62.7,4.4,-999999.0,19.0,5.7,19.0,5.7,-999999.0,-999999.0
2020-09-04,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36109,Tompkins,1.0,150.0,90.1,-999999.0,0.0,16.0,6.6,16.0,6.6,0.0,0.0
2020-09-04,36111,Ulster,1.0,153.0,89.0,-1999998.0,-1999998.0,13.0,4.1,13.0,4.1,-999999.0,-999999.0
2020-09-04,36113,Warren,1.0,206.0,151.9,-999999.0,0.0,22.0,10.3,22.0,10.3,0.0,0.0
2020-09-04,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36117,Wayne,1.0,0.0,0.0,0.0,0.0,14.0,5.6,0.0,0.0,0.0,0.0
2020-09-04,36119,Westchester,1.0,1085.2,811.0,-999892.9,-5999984.5,387.0,-999811.0,172.0,-999953.6,-5999988.1,-4999995.0
2020-09-04,36121,Wyoming,1.0,0.0,0.0,-999999.0,-999999.0,7.0,-999999.0,0.0,-999999.0,0.0,0.0
2020-09-04,36123,Yates,1.0,18.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36061,New York,1.0,-993060.1,-994524.6,-999655.1,-4999907.5,1527.1,-998887.7,899.0,-999350.6,-5999960.6,-4999977.0
2020-09-04,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36089,St. Lawrence,1.0,87.4,80.3,-999999.0,-999999.0,16.4,8.7,4.4,4.4,0.0,0.0
2020-09-04,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36001,Albany,1.0,470.0,305.4,8.7,6.4,43.0,24.3,28.0,17.4,0.0,0.0
2020-09-11,36003,Allegany,1.0,73.0,18.1,0.0,0.0,10.0,-999999.0,10.0,-999999.0,0.0,0.0
2020-09-11,36005,Bronx,1.0,3484.5,1972.1,-999928.4,-2999942.0,502.0,297.3,392.3,189.7,-3999991.9,-3999991.9
2020-09-11,36007,Broome,1.0,685.0,243.8,13.8,13.8,78.0,47.7,78.0,47.7,-999993.0,-999993.0
2020-09-11,36009,Cattaraugus,1.0,132.8,134.2,-999999.0,-999999.0,8.0,8.0,7.6,8.0,-999999.0,-999999.0
2020-09-11,36011,Cayuga,1.0,0.0,64.0,-999999.0,0.0,19.0,6.6,19.0,6.6,0.0,0.0
2020-09-11,36013,Chautauqua,1.0,171.0,112.6,-999999.0,-999999.0,19.0,-999992.3,19.0,6.7,-999999.0,-999999.0
2020-09-11,36015,Chemung,1.0,165.0,109.9,-999999.0,-999999.0,20.0,16.3,20.0,16.3,-999999.0,-999999.0
2020-09-11,36017,Chenango,1.0,0.0,0.0,-999999.0,-999999.0,7.0,-999999.0,0.0,0.0,-999999.0,-999999.0
2020-09-11,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36021,Columbia,1.0,80.8,80.8,-999999.0,-999999.0,10.0,5.0,10.0,5.0,0.0,0.0
2020-09-11,36023,Cortland,1.0,77.0,29.7,-999999.0,0.0,12.0,5.0,12.0,5.0,0.0,0.0
2020-09-11,36025,Delaware,1.0,-999947.0,-999986.8,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36027,Dutchess,1.0,448.0,320.3,-999975.3,-999999.0,47.0,28.6,32.0,21.9,-1999998.0,-999999.0
2020-09-11,36029,Erie,1.0,1948.6,1323.8,-999957.9,-999973.3,456.1,175.3,339.1,140.6,-999993.3,-1999998.0
2020-09-11,36031,Essex,1.0,25.0,12.8,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36033,Franklin,1.0,151.0,53.0,-999992.3,0.0,17.0,-1999998.0,17.0,-1999998.0,-1999998.0,0.0
2020-09-11,36035,Fulton,1.0,31.4,25.9,-999999.0,0.0,8.0,4.3,8.0,4.3,-999999.0,0.0
2020-09-11,36037,Genesee,1.0,0.0,0.0,0.0,0.0,13.0,4.6,0.0,0.0,0.0,0.0
2020-09-11,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36043,Herkimer,1.0,0.0,11.2,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36045,Jefferson,1.0,18.2,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36047,Kings,1.0,3358.5,1945.9,-2999874.9,-6999969.4,447.3,240.2,345.2,188.0,-4999978.6,-3999984.3
2020-09-11,36049,Lewis,1.0,50.0,8.8,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-09-11,36051,Livingston,1.0,36.0,24.7,-999999.0,0.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2020-09-11,36053,Madison,1.0,54.0,37.9,-999999.0,0.0,-999993.0,-1999998.0,-999993.0,-1999998.0,-999999.0,0.0
2020-09-11,36055,Monroe,1.0,1377.0,964.3,-999982.6,-999989.0,426.0,186.4,204.0,116.8,-1999998.0,-1999998.0
2020-09-11,36057,Montgomery,1.0,117.0,54.2,7.0,0.0,12.0,4.6,11.0,4.6,-999999.0,0.0
2020-09-11,36059,Nassau,1.0,2698.4,2016.6,-3999955.7,-5999979.1,428.0,268.5,406.6,211.1,-4999979.8,-4999988.4
2020-09-11,36063,Niagara,1.0,281.0,137.5,-999999.0,0.0,29.0,-999988.7,29.0,-999989.0,-999999.0,0.0
2020-09-11,36065,Oneida,1.0,0.0,0.0,12.1,-1999998.0,10.0,5.7,0.0,0.0,-1999998.0,-999999.0
2020-09-11,36067,Onondaga,1.0,1398.0,1034.5,-1999991.9,-2999997.0,252.0,160.3,217.0,142.9,-999999.0,-999999.0
2020-09-11,36069,Ontario,1.0,218.0,116.0,-1999998.0,-999999.0,35.0,-999983.7,26.0,15.3,-999999.0,-999999.0
2020-09-11,36071,Orange,1.0,640.7,471.2,-1999979.4,-1999989.7,168.0,-1999961.3,148.0,-1999965.6,-3999996.0,-1999998.0
2020-09-11,36073,Orleans,1.0,0.0,4.7,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36075,Oswego,1.0,123.0,60.2,0.0,0.0,17.0,6.0,17.0,6.0,0.0,0.0
2020-09-11,36077,Otsego,1.0,19.6,146.9,-999993.8,-999999.0,30.0,19.2,0.0,19.2,0.0,0.0
2020-09-11,36079,Putnam,1.0,114.0,62.4,-999999.0,-999999.0,10.0,5.1,10.0,5.5,-999999.0,-999999.0
