date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-08-07,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,49.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,0.0,35.0,0.0,0.0
2020-08-07,36123,Yates,1.0,756.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36061,New York,1.0,344456.0,270130.0,18102.0,6013.0,74585.0,54271.0,43260.0,31563.0,1995.0,1015.0,49207.899999999994,38590.3,2572.5,841.4000000000001,10654.699999999999,7747.600000000001,6179.6,4503.1,298.2,134.39999999999998
2020-08-07,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,36089,St. Lawrence,1.0,2114.0,2114.0,84.0,84.0,637.0,378.0,133.0,133.0,0.0,0.0,540.4000000000001,540.4000000000001,7.0,7.0,91.0,47.6,7.0,7.0,0.0,0.0
2020-08-07,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36001,Albany,1.0,23030.0,17255.0,406.0,385.0,2128.0,1309.0,1358.0,861.0,28.0,28.0,3290.0,2464.7000000000003,58.10000000000001,55.300000000000004,303.8,186.9,193.9,123.20000000000002,7.0,7.0
2020-08-14,36003,Allegany,1.0,3017.0,1204.0,7.0,7.0,490.0,119.0,490.0,119.0,0.0,0.0,455.0,185.49999999999997,7.0,7.0,70.0,7.0,70.0,7.0,0.0,0.0
2020-08-14,36005,Bronx,1.0,176757.0,99113.0,4480.0,3773.0,25186.0,14938.0,19649.0,9688.0,518.0,357.0,25251.1,14158.899999999998,635.5999999999999,536.9,3598.0,2133.6,2807.0,1384.6,35.0,35.0
2020-08-14,36007,Broome,1.0,23506.0,7028.0,616.0,616.0,2436.0,1554.0,2436.0,1533.0,336.0,336.0,4795.0,1638.0,135.1,135.1,546.0,358.4,546.0,353.49999999999994,84.0,84.0
2020-08-14,36009,Cattaraugus,1.0,819.0,819.0,35.0,0.0,49.0,49.0,49.0,0.0,7.0,0.0,819.0,819.0,35.0,0.0,49.0,49.0,49.0,0.0,7.0,0.0
2020-08-14,36011,Cayuga,1.0,0.0,3689.0,175.0,7.0,931.0,245.0,931.0,245.0,7.0,7.0,0.0,527.1,7.0,7.0,133.0,35.0,133.0,35.0,7.0,7.0
2020-08-14,36013,Chautauqua,1.0,7833.0,5362.0,28.0,28.0,819.0,301.0,819.0,231.0,7.0,7.0,1197.0,767.1999999999999,7.0,7.0,133.0,39.9,133.0,32.9,7.0,7.0
2020-08-14,36015,Chemung,1.0,8085.0,5397.0,0.0,0.0,980.0,707.0,980.0,707.0,0.0,0.0,1155.0,770.6999999999999,0.0,0.0,140.0,100.8,140.0,100.8,0.0,0.0
2020-08-14,36017,Chenango,1.0,0.0,0.0,0.0,0.0,343.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0
2020-08-14,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36021,Columbia,1.0,2842.0,2856.0,84.0,84.0,350.0,133.0,0.0,133.0,0.0,0.0,568.4,571.1999999999999,7.0,7.0,70.0,7.0,0.0,7.0,0.0,0.0
2020-08-14,36023,Cortland,1.0,3773.0,1883.0,0.0,0.0,588.0,224.0,588.0,224.0,0.0,0.0,539.0,268.8,0.0,0.0,84.0,32.199999999999996,84.0,32.199999999999996,0.0,0.0
2020-08-14,36025,Delaware,1.0,2807.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36027,Dutchess,1.0,21952.0,16401.0,1820.0,308.0,2695.0,2086.0,1568.0,1302.0,287.0,98.0,3136.0,2342.8999999999996,247.79999999999998,42.0,385.0,298.2,224.0,186.2,37.099999999999994,14.0
2020-08-14,36029,Erie,1.0,94955.0,65044.0,1722.0,1113.0,21959.0,8421.0,16541.0,6783.0,301.0,140.0,13607.3,9311.4,237.29999999999998,147.7,3182.2,1233.3999999999999,2363.2,967.3999999999999,49.0,14.0
2020-08-14,36031,Essex,1.0,875.0,483.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,96.60000000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36033,Franklin,1.0,6608.0,1596.0,224.0,0.0,749.0,140.0,749.0,140.0,70.0,0.0,1057.0,251.3,14.0,0.0,119.0,14.0,119.0,14.0,14.0,0.0
2020-08-14,36035,Fulton,1.0,0.0,0.0,91.0,0.0,392.0,210.0,392.0,210.0,35.0,0.0,0.0,0.0,7.0,0.0,56.0,30.099999999999998,56.0,30.099999999999998,7.0,0.0
2020-08-14,36037,Genesee,1.0,0.0,0.0,0.0,0.0,546.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7.0,0.0,0.0,0.0,0.0
2020-08-14,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36043,Herkimer,1.0,0.0,931.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36045,Jefferson,1.0,917.0,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9,180.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36047,Kings,1.0,162981.0,93625.0,6930.0,2086.0,17444.0,11746.0,13426.0,9310.0,1141.0,525.0,23283.4,13472.900000000001,995.4000000000001,251.3,2515.8,1688.4,1941.8,1339.8,169.39999999999998,88.19999999999999
2020-08-14,36049,Lewis,1.0,1750.0,469.0,0.0,0.0,210.0,42.0,210.0,42.0,0.0,0.0,350.0,93.8,0.0,0.0,42.0,7.0,42.0,7.0,0.0,0.0
2020-08-14,36051,Livingston,1.0,1764.0,1365.0,7.0,0.0,392.0,301.0,392.0,245.0,0.0,0.0,252.0,195.29999999999998,7.0,0.0,56.0,42.699999999999996,56.0,35.0,0.0,0.0
2020-08-14,36053,Madison,1.0,1932.0,1778.0,42.0,0.0,490.0,119.0,301.0,119.0,7.0,0.0,275.8,254.09999999999997,7.0,0.0,70.0,14.0,49.0,14.0,7.0,0.0
2020-08-14,36055,Monroe,1.0,67473.0,45794.0,1057.0,742.0,19460.0,8687.0,9996.0,5677.0,259.0,259.0,9639.0,6542.2,151.20000000000002,105.7,2982.0,1291.4999999999998,1428.0,811.3,37.1,37.1
2020-08-14,36057,Montgomery,1.0,4914.0,2597.0,35.0,35.0,504.0,196.0,462.0,196.0,0.0,0.0,819.0,432.59999999999997,7.0,7.0,84.0,32.9,77.0,32.9,0.0,0.0
2020-08-14,36059,Nassau,1.0,132279.0,95459.0,3605.0,2030.0,20881.0,12348.0,19999.0,10136.0,798.0,273.0,18897.2,13638.1,492.09999999999997,252.7,2982.7,1753.5000000000002,2856.7,1436.3999999999999,135.1,51.800000000000004
2020-08-14,36063,Niagara,1.0,13265.0,7616.0,84.0,63.0,1365.0,721.0,1365.0,714.0,7.0,0.0,1894.9,1088.5,14.0,7.0,175.0,86.10000000000001,175.0,86.10000000000001,7.0,0.0
2020-08-14,36065,Oneida,1.0,0.0,0.0,805.0,364.0,490.0,210.0,0.0,0.0,168.0,77.0,0.0,0.0,114.80000000000001,44.1,70.0,30.099999999999998,0.0,0.0,14.0,7.0
2020-08-14,36067,Onondaga,1.0,51793.0,41902.0,525.0,350.0,9653.0,6930.0,7938.0,6111.0,238.0,189.0,7399.0,5985.700000000001,70.69999999999999,46.199999999999996,1379.0,989.8,1134.0,872.9,37.099999999999994,14.0
2020-08-14,36069,Ontario,1.0,10682.0,5915.0,91.0,42.0,1652.0,672.0,1274.0,588.0,7.0,7.0,1526.0,844.9000000000001,14.0,14.0,245.0,77.69999999999999,182.0,70.69999999999999,7.0,7.0
2020-08-14,36071,Orange,1.0,13930.0,9786.0,616.0,252.0,5740.0,1554.0,3325.0,714.0,133.0,98.0,2786.0,1957.2000000000003,84.0,21.0,1050.0,277.20000000000005,665.0,142.79999999999998,14.0,7.0
2020-08-14,36073,Orleans,1.0,0.0,427.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36075,Oswego,1.0,5166.0,1561.0,0.0,0.0,714.0,280.0,714.0,280.0,7.0,0.0,861.0,390.59999999999997,0.0,0.0,119.0,46.9,119.0,46.9,7.0,0.0
2020-08-14,36077,Otsego,1.0,1351.0,5068.0,140.0,42.0,840.0,497.0,0.0,497.0,0.0,0.0,193.20000000000002,1122.8000000000002,14.0,7.0,210.0,124.60000000000001,0.0,124.60000000000001,0.0,0.0
2020-08-14,36079,Putnam,1.0,4788.0,2177.0,7.0,0.0,420.0,98.0,420.0,7.0,7.0,0.0,798.0,362.59999999999997,7.0,0.0,70.0,7.0,70.0,7.0,7.0,0.0
2020-08-14,36081,Queens,1.0,143976.0,91518.0,14812.0,3822.0,32109.0,14567.0,22883.0,9793.0,2107.0,672.0,20568.1,13332.900000000001,2154.6000000000004,539.7,4655.0,2103.5,3269.0,1421.7,270.90000000000003,42.0
2020-08-14,36083,Rensselaer,1.0,8526.0,7028.0,623.0,588.0,1176.0,665.0,1176.0,665.0,126.0,112.0,1218.0,1003.8000000000001,88.89999999999999,84.0,168.0,95.2,168.0,95.2,7.0,7.0
2020-08-14,36085,Richmond,1.0,30723.0,19691.0,1092.0,525.0,6076.0,3080.0,4263.0,1981.0,210.0,182.0,4389.0,2813.2999999999997,156.10000000000002,65.10000000000001,868.0,440.29999999999995,609.0,282.8,14.0,14.0
2020-08-14,36087,Rockland,1.0,0.0,0.0,147.0,14.0,140.0,140.0,0.0,0.0,35.0,0.0,0.0,0.0,14.0,14.0,70.0,70.0,0.0,0.0,7.0,0.0
2020-08-14,36091,Saratoga,1.0,0.0,2156.0,42.0,28.0,434.0,301.0,0.0,301.0,0.0,0.0,0.0,1078.0,7.0,7.0,217.0,150.5,0.0,150.5,0.0,0.0
2020-08-14,36093,Schenectady,1.0,15435.0,9891.0,581.0,245.0,2156.0,1330.0,2156.0,1330.0,84.0,7.0,2205.0,1413.3,83.3,35.0,308.0,189.70000000000002,308.0,189.70000000000002,7.0,7.0
2020-08-14,36095,Schoharie,1.0,1519.0,588.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,84.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36097,Schuyler,1.0,1092.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,99.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36101,Steuben,1.0,931.0,2702.0,0.0,0.0,406.0,196.0,0.0,182.0,0.0,0.0,133.0,375.90000000000003,0.0,0.0,58.10000000000001,28.0,0.0,7.0,0.0,0.0
2020-08-14,36103,Suffolk,1.0,108087.0,91343.0,6118.0,2618.0,19474.0,12523.0,16338.0,10766.0,868.0,560.0,15441.3,13048.699999999999,861.0,353.5,2781.8,1789.2,2333.8,1537.8999999999999,120.39999999999999,78.39999999999999
2020-08-14,36105,Sullivan,1.0,3045.0,2555.0,42.0,0.0,665.0,231.0,665.0,231.0,7.0,0.0,609.0,511.0,7.0,0.0,133.0,46.199999999999996,133.0,46.199999999999996,7.0,0.0
2020-08-14,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36109,Tompkins,1.0,7350.0,4347.0,119.0,0.0,784.0,350.0,784.0,350.0,49.0,0.0,1050.0,620.9,7.0,0.0,112.0,49.699999999999996,112.0,49.699999999999996,7.0,0.0
2020-08-14,36111,Ulster,1.0,7497.0,5194.0,196.0,35.0,637.0,203.0,637.0,203.0,28.0,0.0,1071.0,742.0,14.0,14.0,91.0,28.699999999999996,91.0,28.699999999999996,7.0,0.0
2020-08-14,36113,Warren,1.0,10094.0,7175.0,91.0,28.0,1078.0,343.0,1078.0,343.0,0.0,0.0,1442.0,1024.8,7.0,7.0,154.0,49.0,154.0,49.0,0.0,0.0
2020-08-14,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36117,Wayne,1.0,0.0,0.0,0.0,0.0,588.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,50.4,0.0,0.0,0.0,0.0
2020-08-14,36119,Westchester,1.0,50015.0,31612.0,4718.0,1190.0,8617.0,2485.0,7329.0,2310.0,420.0,63.0,7324.799999999999,5032.3,778.4,168.7,1472.1,411.6,1080.1,387.1,70.0,21.0
2020-08-14,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36123,Yates,1.0,882.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36061,New York,1.0,342307.0,273070.0,18536.0,4928.0,74333.0,51884.0,43470.0,30807.0,1694.0,763.0,48900.59999999999,39011.00000000001,2622.1999999999994,681.8000000000001,10617.599999999999,7408.8,6209.0,4398.1,233.1,98.0
2020-08-14,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36089,St. Lawrence,1.0,2163.0,2163.0,133.0,119.0,749.0,315.0,154.0,154.0,0.0,0.0,536.9000000000001,536.9000000000001,7.0,7.0,116.19999999999999,39.199999999999996,30.800000000000004,30.800000000000004,0.0,0.0
2020-08-14,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36001,Albany,1.0,23030.0,16758.0,294.0,231.0,2107.0,1253.0,1372.0,798.0,63.0,42.0,3290.0,2394.0,42.0,32.9,301.0,179.20000000000002,196.0,114.10000000000001,7.0,7.0
2020-08-21,36003,Allegany,1.0,3577.0,1512.0,49.0,0.0,490.0,182.0,490.0,182.0,7.0,0.0,511.0,215.6,7.0,0.0,70.0,7.0,70.0,7.0,7.0,0.0
2020-08-21,36005,Bronx,1.0,174727.0,101990.0,3808.0,3066.0,24507.0,16310.0,18823.0,10402.0,560.0,392.0,25186.0,14725.900000000001,565.5999999999999,453.59999999999997,3500.7,2329.6,2688.7,1485.4000000000003,56.0,56.0
2020-08-21,36007,Broome,1.0,28301.0,9814.0,700.0,700.0,2982.0,1750.0,2982.0,1722.0,392.0,392.0,4795.0,1707.3,126.0,126.0,546.0,328.3,546.0,322.7,78.39999999999999,78.39999999999999
2020-08-21,36009,Cattaraugus,1.0,1862.0,1862.0,42.0,7.0,119.0,119.0,105.0,119.0,7.0,7.0,931.0,931.0,7.0,7.0,59.5,59.5,52.5,59.5,7.0,7.0
2020-08-21,36011,Cayuga,1.0,0.0,3542.0,175.0,35.0,931.0,336.0,931.0,336.0,0.0,0.0,0.0,506.09999999999997,7.0,7.0,133.0,48.300000000000004,133.0,48.300000000000004,0.0,0.0
2020-08-21,36013,Chautauqua,1.0,7560.0,5180.0,7.0,7.0,763.0,539.0,763.0,441.0,0.0,0.0,1197.0,741.3000000000001,7.0,7.0,133.0,70.0,133.0,63.0,0.0,0.0
2020-08-21,36015,Chemung,1.0,8085.0,5719.0,0.0,0.0,980.0,728.0,980.0,728.0,0.0,0.0,1155.0,816.9,0.0,0.0,140.0,104.3,140.0,104.3,0.0,0.0
2020-08-21,36017,Chenango,1.0,0.0,0.0,0.0,0.0,343.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0
2020-08-21,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36021,Columbia,1.0,2856.0,2856.0,7.0,7.0,350.0,70.0,0.0,70.0,0.0,0.0,571.1999999999999,571.1999999999999,7.0,7.0,70.0,7.0,0.0,7.0,0.0,0.0
2020-08-21,36023,Cortland,1.0,3234.0,1673.0,0.0,0.0,504.0,245.0,504.0,245.0,0.0,0.0,539.0,278.59999999999997,0.0,0.0,84.0,40.6,84.0,40.6,0.0,0.0
2020-08-21,36025,Delaware,1.0,2436.0,553.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,70.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36027,Dutchess,1.0,21952.0,15974.0,1729.0,427.0,2359.0,1974.0,1568.0,1260.0,217.0,70.0,3136.0,2282.0,233.09999999999997,56.699999999999996,336.7,282.09999999999997,224.0,179.9,14.0,14.0
2020-08-21,36029,Erie,1.0,95291.0,66388.0,1827.0,1092.0,21812.0,8596.0,16709.0,7056.0,399.0,203.0,13654.9,9515.8,266.7,144.2,3206.0,1288.0,2387.0,1008.0,51.800000000000004,14.0
2020-08-21,36031,Essex,1.0,1225.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,102.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36033,Franklin,1.0,7399.0,2072.0,357.0,0.0,833.0,112.0,833.0,112.0,49.0,0.0,1057.0,296.09999999999997,46.9,0.0,119.0,14.0,119.0,14.0,7.0,0.0
2020-08-21,36035,Fulton,1.0,0.0,0.0,56.0,0.0,392.0,203.0,392.0,203.0,7.0,0.0,0.0,0.0,7.0,0.0,56.0,28.699999999999996,56.0,28.699999999999996,7.0,0.0
2020-08-21,36037,Genesee,1.0,0.0,0.0,0.0,0.0,637.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,35.0,0.0,0.0,0.0,0.0
2020-08-21,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36043,Herkimer,1.0,0.0,784.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36045,Jefferson,1.0,721.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.89999999999999,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36047,Kings,1.0,159369.0,93471.0,6538.0,1498.0,18585.0,12593.0,14497.0,9247.0,966.0,434.0,23311.4,13353.2,926.8000000000001,213.50000000000003,2655.0999999999995,1798.3000000000002,2070.6,1379.0,146.3,88.9
2020-08-21,36049,Lewis,1.0,1750.0,574.0,0.0,0.0,210.0,70.0,210.0,70.0,0.0,0.0,350.0,114.79999999999998,0.0,0.0,42.0,7.0,42.0,7.0,0.0,0.0
2020-08-21,36051,Livingston,1.0,1764.0,1386.0,63.0,49.0,392.0,231.0,392.0,231.0,0.0,0.0,252.0,198.1,7.0,7.0,56.0,32.9,56.0,32.9,0.0,0.0
2020-08-21,36053,Madison,1.0,1918.0,1708.0,133.0,84.0,434.0,238.0,350.0,238.0,49.0,7.0,273.7,243.60000000000002,14.0,7.0,49.0,14.0,49.0,14.0,14.0,7.0
2020-08-21,36055,Monroe,1.0,67473.0,46025.0,861.0,658.0,20874.0,9072.0,9996.0,5516.0,231.0,217.0,9639.0,6574.4,112.7,84.7,2982.0,1296.4,1428.0,788.2,32.9,30.800000000000004
2020-08-21,36057,Montgomery,1.0,4095.0,2100.0,49.0,35.0,420.0,196.0,385.0,196.0,7.0,0.0,819.0,420.0,7.0,7.0,84.0,39.199999999999996,77.0,39.199999999999996,7.0,0.0
2020-08-21,36059,Nassau,1.0,121639.0,87689.0,3332.0,1701.0,19355.0,11053.0,18193.0,8785.0,784.0,329.0,18716.6,13418.299999999997,476.7,233.8,2975.0,1685.6,2809.1,1311.7999999999997,130.20000000000002,67.9
2020-08-21,36063,Niagara,1.0,13223.0,5705.0,7.0,7.0,1365.0,616.0,1365.0,616.0,7.0,0.0,1889.3,1061.2,7.0,7.0,175.0,68.6,175.0,68.6,7.0,0.0
2020-08-21,36065,Oneida,1.0,0.0,0.0,805.0,420.0,490.0,231.0,0.0,0.0,84.0,7.0,0.0,0.0,114.8,44.1,70.0,32.9,0.0,0.0,14.0,7.0
2020-08-21,36067,Onondaga,1.0,51793.0,41937.0,469.0,413.0,9653.0,7231.0,7938.0,6188.0,126.0,126.0,7399.0,5990.599999999999,63.0,55.300000000000004,1379.0,1032.5,1134.0,884.1,7.0,7.0
2020-08-21,36069,Ontario,1.0,10682.0,5285.0,35.0,7.0,1715.0,826.0,1274.0,707.0,14.0,7.0,1526.0,755.3000000000001,14.0,7.0,245.0,108.5,182.0,101.5,14.0,7.0
2020-08-21,36071,Orange,1.0,19502.0,14693.0,686.0,231.0,7350.0,1841.0,4655.0,819.0,126.0,63.0,2786.0,2099.2999999999997,74.19999999999999,14.0,1050.0,263.2,665.0,116.89999999999999,21.0,7.0
2020-08-21,36073,Orleans,1.0,0.0,329.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36075,Oswego,1.0,3444.0,1673.0,0.0,0.0,476.0,210.0,476.0,210.0,0.0,0.0,861.0,418.59999999999997,0.0,0.0,119.0,52.5,119.0,52.5,0.0,0.0
2020-08-21,36077,Otsego,1.0,1162.0,5754.0,98.0,35.0,1050.0,560.0,0.0,560.0,0.0,0.0,193.9,1112.3,14.0,7.0,210.0,112.0,0.0,112.0,0.0,0.0
2020-08-21,36079,Putnam,1.0,5586.0,2898.0,63.0,0.0,490.0,126.0,490.0,98.0,7.0,0.0,798.0,413.7,7.0,0.0,70.0,7.0,70.0,7.0,7.0,0.0
2020-08-21,36081,Queens,1.0,132090.0,83860.0,12523.0,3395.0,30499.0,14322.0,22470.0,9898.0,2184.0,875.0,20051.5,13556.2,1907.4999999999998,512.4,4690.7,2177.7,3292.1,1473.5000000000002,293.3,116.9
2020-08-21,36083,Rensselaer,1.0,8526.0,6587.0,644.0,623.0,1071.0,588.0,1071.0,588.0,147.0,147.0,1218.0,940.8000000000001,91.7,88.89999999999999,153.29999999999998,84.0,153.29999999999998,84.0,7.0,7.0
2020-08-21,36085,Richmond,1.0,26334.0,17339.0,749.0,364.0,5208.0,2499.0,3654.0,1491.0,140.0,98.0,4389.0,2889.6,105.0,46.9,868.0,416.5,609.0,248.5,14.0,14.0
2020-08-21,36087,Rockland,1.0,2268.0,0.0,238.0,112.0,903.0,224.0,840.0,0.0,35.0,0.0,1134.0,0.0,14.0,14.0,301.0,74.89999999999999,420.0,0.0,7.0,0.0
2020-08-21,36091,Saratoga,1.0,0.0,3010.0,7.0,7.0,651.0,483.0,0.0,483.0,0.0,0.0,0.0,1003.1000000000001,7.0,7.0,217.0,161.0,0.0,161.0,0.0,0.0
2020-08-21,36093,Schenectady,1.0,15435.0,9170.0,840.0,469.0,2156.0,1309.0,2156.0,1309.0,147.0,49.0,2205.0,1309.7,119.70000000000002,67.2,308.0,186.9,308.0,186.9,7.0,7.0
2020-08-21,36095,Schoharie,1.0,1519.0,637.0,56.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,91.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36097,Schuyler,1.0,1274.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36101,Steuben,1.0,931.0,2632.0,0.0,0.0,392.0,238.0,0.0,238.0,0.0,0.0,133.0,423.5,0.0,0.0,56.0,34.300000000000004,0.0,34.300000000000004,0.0,0.0
2020-08-21,36103,Suffolk,1.0,98042.0,83811.0,6013.0,2212.0,17920.0,11109.0,14854.0,9590.0,840.0,511.0,15406.3,13030.5,955.5,352.79999999999995,2779.0,1729.0,2331.0,1495.8999999999999,117.6,74.9
2020-08-21,36105,Sullivan,1.0,4263.0,3486.0,140.0,7.0,931.0,364.0,931.0,364.0,7.0,0.0,609.0,497.69999999999993,7.0,7.0,133.0,51.800000000000004,133.0,51.800000000000004,7.0,0.0
2020-08-21,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36109,Tompkins,1.0,7350.0,4214.0,140.0,0.0,784.0,329.0,784.0,308.0,7.0,0.0,1050.0,602.0,7.0,0.0,112.0,46.9,112.0,44.1,7.0,0.0
2020-08-21,36111,Ulster,1.0,7497.0,4830.0,203.0,70.0,637.0,238.0,637.0,238.0,35.0,35.0,1071.0,689.5000000000001,14.0,14.0,91.0,34.300000000000004,91.0,34.300000000000004,7.0,7.0
2020-08-21,36113,Warren,1.0,10094.0,7203.0,84.0,56.0,1078.0,448.0,1078.0,448.0,0.0,0.0,1442.0,1029.0,7.0,7.0,154.0,63.699999999999996,154.0,63.699999999999996,0.0,0.0
2020-08-21,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
