date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-29T00:00:00.000,36065,Oneida,4.0,55.0187.0270.9,35.3147.6190.0,17.349.372.9,15.147.470.1,11.133.038.0,8.023.927.3,11.133.038.0,8.023.927.3,4.97.913.6,4.97.312.9
2021-01-29T00:00:00.000,36067,Onondaga,4.0,315.0602.1451.0,218.3481.3333.1,46.475.347.1,46.468.747.1,35.0117.078.0,29.199.145.3,35.0102.058.0,29.191.635.6,13.124.04.3,13.123.34.3
2021-01-29T00:00:00.000,36069,Ontario,4.0,147.090.071.0,75.054.047.3,15.9-999999.09.0,14.1-999999.09.0,14.09.014.0,12.05.07.3,14.09.014.0,12.05.07.3,4.4-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-01-29T00:00:00.000,36071,Orange,4.0,206.0398.058.0105.0,136.0307.912.453.3,43.483.6-999999.07.1,43.481.4-999999.07.1,35.0115.08.013.0,20.036.6-999999.04.0,35.095.08.013.0,20.031.6-999999.04.0,11.79.7-999999.0-999999.0,11.79.7-999999.0-999999.0
2021-01-29T00:00:00.000,36073,Orleans,4.0,18.0,13.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36075,Oswego,4.0,123.0,70.7,16.4,16.4,17.0,7.4,17.0,7.4,-999999.0,-999999.0
2021-01-29T00:00:00.000,36077,Otsego,4.0,150.053.0,139.430.4,21.08.0,21.07.7,30.00.0,28.30.0,30.00.0,28.30.0,6.10.0,6.10.0
2021-01-29T00:00:00.000,36079,Putnam,4.0,114.0,73.1,20.0,16.7,10.0,5.6,10.0,5.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36081,Queens,4.0,288.0168.0259.91376.0391.7665.0175.0,254.6156.6171.91207.4294.9537.1151.7,116.670.747.1410.083.9217.133.1,97.662.343.7375.483.0216.133.1,62.036.041.1201.065.9113.021.0,47.330.324.1147.046.065.918.1,44.022.019.7119.038.199.021.0,37.119.719.176.134.049.318.1,31.420.410.385.617.726.04.4,24.614.19.483.617.626.04.4
2021-01-29T00:00:00.000,36083,Rensselaer,4.0,15.0174.9,6.0161.4,-999999.039.7,-999999.039.7,0.017.1,0.016.3,0.017.1,0.016.3,0.06.7,0.06.7
2021-01-29T00:00:00.000,36085,Richmond,4.0,664.0251.0,551.6171.4,208.434.1,190.70.0,107.973.0,104.025.9,96.956.0,93.619.9,52.77.6,51.00.0
2021-01-29T00:00:00.000,36087,Rockland,4.0,173.0113.0244.0,140.183.0156.3,47.620.730.6,45.920.730.6,41.00.062.0,16.00.022.9,41.00.062.0,16.00.022.9,11.10.08.4,10.00.08.4
2021-01-29T00:00:00.000,36091,Saratoga,4.0,183.0,132.1,35.9,35.9,19.0,15.3,19.0,15.3,4.7,4.7
2021-01-29T00:00:00.000,36093,Schenectady,4.0,107.0316.0,77.1234.4,5.640.7,5.639.7,0.036.0,0.031.4,0.036.0,0.031.4,0.08.0,0.08.0
2021-01-29T00:00:00.000,36095,Schoharie,4.0,21.9,18.3,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36097,Schuyler,4.0,19.0,15.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36101,Steuben,4.0,19.095.012.0,10.755.112.0,-999999.017.4-999999.0,-999999.017.4-999999.0,0.08.00.0,0.05.30.0,0.08.00.0,0.05.30.0,0.0-999999.00.0,0.0-999999.00.0
2021-01-29T00:00:00.000,36103,Suffolk,4.0,229.0276.0156.0248.0661.0200.0294.0248.6461.0,163.9243.7129.9164.7513.7174.9269.7203.1338.7,64.483.634.047.6174.421.482.496.6112.9,51.075.332.747.6169.719.370.376.6112.1,42.051.024.023.0120.034.061.037.180.0,17.437.013.915.9129.415.036.736.966.3,42.042.024.023.0101.026.050.037.160.0,17.435.913.915.983.715.030.636.955.0,10.915.45.1-999999.033.77.312.418.418.4,10.115.34.1-999999.033.77.312.114.418.4
2021-01-29T00:00:00.000,36105,Sullivan,4.0,15.087.0,-999999.049.0,0.05.0,0.04.6,0.019.0,0.05.6,0.019.0,0.05.6,0.0-999999.0,0.0-999999.0
2021-01-29T00:00:00.000,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36109,Tompkins,4.0,144.0,105.9,14.3,13.7,16.0,12.6,16.0,12.6,-999999.0,-999999.0
2021-01-29T00:00:00.000,36111,Ulster,4.0,0.0144.031.0,0.089.723.6,0.031.79.0,0.024.78.7,0.013.00.0,0.08.70.0,0.013.00.0,0.08.70.0,0.04.10.0,0.0-999999.00.0
2021-01-29T00:00:00.000,36113,Warren,4.0,197.1,175.7,25.4,25.4,12.6,10.1,12.6,10.1,-999999.0,-999999.0
2021-01-29T00:00:00.000,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36117,Wayne,4.0,148.0,53.7,15.0,15.0,9.0,7.0,9.0,7.0,-999999.0,-999999.0
2021-01-29T00:00:00.000,36119,Westchester,4.0,371.0731.0146.00.0110.0183.0192.060.0341.0146.0,239.7576.9107.70.091.796.3105.031.1263.394.9,53.7108.643.60.041.630.026.7-999999.0108.617.9,51.6102.743.60.033.125.623.7-999999.0101.717.9,52.0183.018.00.012.012.331.00.037.09.0,20.0134.111.40.08.711.111.10.012.97.6,52.0104.012.00.012.012.321.00.037.09.0,20.082.18.90.08.711.111.10.012.97.6,10.419.15.30.05.67.14.90.07.9-999999.0,10.418.35.30.0-999999.07.14.90.07.0-999999.0
2021-01-29T00:00:00.000,36121,Wyoming,4.0,64.0,37.0,5.7,5.7,7.0,-999999.0,7.0,-999999.0,-999999.0,0.0
2021-01-29T00:00:00.000,36123,Yates,4.0,18.0,7.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36061,New York,4.0,605.0201.0449.0205.6625.01838.17.0184.3663.656.0428.0172.02632.01335.0,455.7124.0314.9142.1569.61278.47.0145.7555.656.0330.6100.02069.6903.1,50.90.087.118.376.9322.60.040.1161.70.0157.6-999999.0545.0269.6,41.60.074.417.675.7316.10.039.4135.70.0133.9-999999.0465.6186.7,40.00.0111.023.0104.6408.00.033.174.00.065.04.0518.1258.0,29.70.049.111.092.0336.00.023.671.10.056.6-999999.0456.1131.7,35.00.083.015.079.0273.00.021.974.00.065.04.0299.9237.0,26.70.035.410.072.3223.30.017.371.10.056.6-999999.0281.3118.4,5.90.013.3-999999.029.662.90.06.323.10.014.9-999999.0122.437.0,5.70.012.1-999999.029.162.10.06.122.70.014.3-999999.0111.933.3
2021-01-29T00:00:00.000,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29T00:00:00.000,36089,St. Lawrence,4.0,4.631.071.626.087.0,6.915.025.79.638.6,0.0-999999.05.9-999999.014.6,0.0-999999.05.9-999999.014.6,0.00.010.00.010.0,0.00.07.10.05.7,0.00.010.00.010.0,0.00.07.10.05.7,0.00.0-999999.00.0-999999.0,0.00.0-999999.00.0-999999.0
2021-01-29T00:00:00.000,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36001,Albany,4.0,470.0659.0,367.9537.9,82.6116.1,81.799.0,49.4120.0,31.7102.4,34.4101.0,25.187.4,9.123.4,9.122.1
2021-02-05T00:00:00.000,36003,Allegany,4.0,25.049.0,-999999.017.3,-999999.04.3,-999999.04.3,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-05T00:00:00.000,36005,Bronx,4.0,1472.0425.1369.0402.7291.0173.0225.0,1227.7222.4255.6319.3246.3125.6227.6,421.061.6101.656.055.326.70.0,421.061.192.355.053.925.70.0,206.0104.977.089.456.028.70.0,179.145.150.171.041.423.00.0,123.074.937.067.444.020.70.0,119.136.436.053.936.619.70.0,67.412.617.019.313.98.30.0,67.412.615.619.113.78.10.0
2021-02-05T00:00:00.000,36007,Broome,4.0,443.0309.0,286.3159.3,95.040.6,95.039.4,60.018.0,34.48.0,60.018.0,34.48.0,11.1-999999.0,11.1-999999.0
2021-02-05T00:00:00.000,36009,Cattaraugus,4.0,224.0,139.7,24.6,22.9,19.0,13.6,19.0,12.1,5.1,5.1
2021-02-05T00:00:00.000,36011,Cayuga,4.0,105.0,80.1,9.6,9.6,19.0,6.9,19.0,6.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36013,Chautauqua,4.0,101.04.043.4,104.4-999999.027.4,12.7-999999.014.9,12.7-999999.013.1,15.00.05.1,6.40.04.0,15.00.05.1,6.40.04.0,-999999.00.0-999999.0,-999999.00.0-999999.0
2021-02-05T00:00:00.000,36015,Chemung,4.0,174.0,130.7,27.4,27.4,20.0,16.3,20.0,16.3,5.0,5.0
2021-02-05T00:00:00.000,36017,Chenango,4.0,28.0,16.4,10.6,10.4,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36019,Clinton,4.0,134.0,121.6,16.6,15.1,7.7,6.7,7.7,6.7,-999999.0,-999999.0
2021-02-05T00:00:00.000,36021,Columbia,4.0,100.0,86.4,26.4,26.4,6.0,5.6,6.0,5.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36023,Cortland,4.0,52.0,43.6,9.3,8.1,12.0,6.4,12.0,6.4,-999999.0,-999999.0
2021-02-05T00:00:00.000,36025,Delaware,4.0,20.06.021.0,13.46.010.7,0.0-999999.06.7,0.0-999999.06.7,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-02-05T00:00:00.000,36027,Dutchess,4.0,105.0374.0,57.0292.3,14.394.3,8.763.3,7.064.0,4.747.6,7.049.0,4.733.6,-999999.015.6,-999999.09.6
2021-02-05T00:00:00.000,36029,Erie,4.0,301.0648.0190.0142.0904.0120.026.0,223.0494.7168.4128.3698.085.011.4,17.761.679.67.4104.411.04.1,17.761.479.67.4101.111.0-999999.0,40.063.036.014.0215.012.00.0,32.339.417.111.1140.410.90.0,40.063.036.014.0215.012.00.0,32.339.417.111.1140.410.90.0,4.113.012.3-999999.022.9-999999.00.0,4.113.012.3-999999.021.1-999999.00.0
2021-02-05T00:00:00.000,36031,Essex,4.0,25.0,16.7,7.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36033,Franklin,4.0,60.038.0,24.014.7,-999999.05.0,-999999.04.1,8.05.0,-999999.0-999999.0,8.05.0,-999999.0-999999.0,0.00.0,0.00.0
2021-02-05T00:00:00.000,36035,Fulton,4.0,42.0,35.6,13.6,13.6,8.0,6.6,8.0,6.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36037,Genesee,4.0,131.0,31.1,9.4,9.4,12.0,-999999.0,12.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36043,Herkimer,4.0,30.0,21.6,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36045,Jefferson,4.0,32.0160.020.0,16.0108.78.0,5.018.9-999999.0,5.00.0-999999.0,0.013.10.0,0.08.90.0,0.013.10.0,0.08.90.0,0.0-999999.00.0,0.00.00.0
2021-02-05T00:00:00.000,36047,Kings,4.0,859.0216.0295.7274.3175.3198.0256.0189.0239.0619.0208.1490.3,547.1132.3255.0257.9191.9170.1181.6128.4175.7481.4145.3399.7,185.125.464.394.346.333.651.768.640.4109.056.459.1,185.124.062.392.946.130.628.068.627.4109.055.058.3,80.035.753.956.315.724.020.020.023.075.028.054.0,56.316.046.750.117.916.019.419.918.656.719.448.9,69.021.339.048.015.118.020.020.023.045.028.050.0,51.110.634.945.417.914.019.419.918.642.419.439.0,17.35.38.427.110.05.68.012.7-999999.016.010.711.3,17.35.18.427.110.05.45.412.7-999999.016.010.711.3
2021-02-05T00:00:00.000,36049,Lewis,4.0,25.0,20.0,7.6,7.6,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36051,Livingston,4.0,45.0,28.1,9.0,8.1,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-05T00:00:00.000,36053,Madison,4.0,31.044.0,20.423.4,4.14.6,4.14.6,0.05.9,0.04.4,0.05.9,0.04.4,0.00.0,0.00.0
2021-02-05T00:00:00.000,36055,Monroe,4.0,1054.0401.0473.0764.00.0,729.0282.1323.1511.30.0,76.058.143.0100.00.0,72.758.043.0100.00.0,161.020.051.092.00.0,126.614.026.459.70.0,133.020.051.092.00.0,105.414.026.459.70.0,15.9-999999.08.126.60.0,15.9-999999.08.126.60.0
2021-02-05T00:00:00.000,36057,Montgomery,4.0,113.0,68.3,20.4,20.4,12.0,5.4,12.0,5.4,4.6,4.6
2021-02-05T00:00:00.000,36059,Nassau,4.0,155.0449.0159.0967.0448.0418.0178.0260.0,98.0299.9136.1790.9347.0317.9144.6196.6,39.075.452.4175.481.958.071.451.9,39.075.148.4161.378.757.966.950.3,12.080.018.0172.036.084.020.037.0,10.650.09.369.030.663.913.019.3,12.080.018.0123.036.064.020.029.0,10.650.09.349.430.661.413.016.7,-999999.018.914.130.410.611.711.37.7,-999999.018.914.028.610.411.711.07.6
2021-02-05T00:00:00.000,36063,Niagara,4.0,25.0100.058.0,10.671.336.3,4.714.9-999999.0,4.711.9-999999.0,0.012.08.0,0.09.15.9,0.012.08.0,0.09.15.9,0.06.6-999999.0,0.05.6-999999.0
2021-02-05T00:00:00.000,36065,Oneida,4.0,55.0258.0187.0,34.3188.6147.0,13.150.739.7,13.148.638.3,10.038.033.0,5.926.920.1,10.038.033.0,5.926.920.1,-999999.09.78.1,-999999.08.48.1
2021-02-05T00:00:00.000,36067,Onondaga,4.0,597.0315.0451.0,503.7226.4341.4,78.133.337.7,72.133.337.7,117.035.079.4,99.723.138.7,102.035.058.0,92.123.134.1,25.99.15.9,25.19.15.9
2021-02-05T00:00:00.000,36069,Ontario,4.0,71.090.0147.0,39.654.969.9,8.0-999999.012.3,8.0-999999.011.0,14.09.014.0,5.04.911.4,14.09.014.0,5.04.911.4,-999999.0-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-02-05T00:00:00.000,36071,Orange,4.0,105.058.0206.0398.0,53.620.7127.0339.6,4.75.138.181.1,4.05.138.179.0,13.08.035.0115.0,-999999.0-999999.016.340.1,13.08.035.095.0,-999999.0-999999.016.335.1,-999999.0-999999.011.48.7,-999999.0-999999.011.48.7
2021-02-05T00:00:00.000,36073,Orleans,4.0,18.0,8.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36075,Oswego,4.0,123.0,77.1,12.9,12.9,17.0,7.7,17.0,7.7,-999999.0,-999999.0
2021-02-05T00:00:00.000,36077,Otsego,4.0,150.053.0,145.032.0,15.910.4,15.910.4,30.00.0,27.30.0,30.00.0,27.30.0,6.30.0,6.30.0
2021-02-05T00:00:00.000,36079,Putnam,4.0,114.0,76.9,14.0,10.7,10.0,5.4,10.0,5.4,-999999.0,-999999.0
2021-02-05T00:00:00.000,36081,Queens,4.0,168.0176.3265.9427.11376.0665.0288.0,168.1159.6187.6295.61220.1516.9260.9,62.439.749.077.7387.9210.9119.4,54.939.346.776.3359.4209.7101.7,36.021.038.083.0201.0113.062.0,28.020.027.943.1160.659.049.4,22.021.023.049.0119.099.044.0,17.920.019.735.778.943.440.4,19.05.09.115.480.621.934.9,13.35.08.715.079.421.926.1
2021-02-05T00:00:00.000,36083,Rensselaer,4.0,15.0174.0,4.3162.7,-999999.034.3,0.034.3,0.018.0,0.017.0,0.018.0,0.017.0,0.06.1,0.06.1
2021-02-05T00:00:00.000,36085,Richmond,4.0,251.0664.0,176.4567.7,34.3205.6,0.0189.3,73.0107.7,29.6103.7,56.095.3,19.792.9,6.147.7,0.046.6
2021-02-05T00:00:00.000,36087,Rockland,4.0,113.0173.0244.0,80.3147.9142.7,20.647.625.9,20.646.625.3,0.041.062.0,0.015.726.3,0.041.062.0,0.015.726.3,0.09.39.9,0.09.39.9
2021-02-05T00:00:00.000,36091,Saratoga,4.0,183.0,129.1,27.3,27.3,19.0,10.6,19.0,10.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36093,Schenectady,4.0,316.0107.0,223.086.0,38.04.9,38.04.7,36.00.0,30.70.0,36.00.0,30.70.0,11.30.0,11.30.0
2021-02-05T00:00:00.000,36095,Schoharie,4.0,20.0,15.6,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36097,Schuyler,4.0,19.0,15.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36101,Steuben,4.0,95.012.019.0,47.012.013.3,12.3-999999.04.1,12.3-999999.0-999999.0,8.00.00.0,4.10.00.0,8.00.00.0,4.10.00.0,0.00.00.0,0.00.00.0
2021-02-05T00:00:00.000,36103,Suffolk,4.0,229.0156.0265.9461.0276.0248.0333.9200.0617.4,162.4128.0214.4333.7261.3170.3316.3164.6528.3,65.131.398.497.182.742.391.020.4161.6,51.130.175.496.976.342.378.916.9155.9,42.024.040.980.051.023.061.034.0120.0,17.314.340.963.134.616.937.611.4133.6,42.024.040.960.042.023.050.026.0107.4,17.314.340.952.034.616.933.311.489.9,10.3-999999.023.120.112.37.315.44.433.9,9.7-999999.018.919.912.37.314.94.433.9
2021-02-05T00:00:00.000,36105,Sullivan,4.0,87.015.0,61.4-999999.0,7.00.0,5.60.0,19.00.0,5.30.0,19.00.0,5.30.0,-999999.00.0,-999999.00.0
2021-02-05T00:00:00.000,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36109,Tompkins,4.0,144.0,89.1,8.1,7.0,16.0,12.1,16.0,12.1,-999999.0,-999999.0
2021-02-05T00:00:00.000,36111,Ulster,4.0,144.00.031.0,89.40.022.9,20.60.07.4,18.00.06.4,13.00.00.0,4.10.00.0,13.00.00.0,4.10.00.0,-999999.00.00.0,-999999.00.00.0
2021-02-05T00:00:00.000,36113,Warren,4.0,181.1,160.4,16.1,16.1,12.6,9.6,12.6,9.6,-999999.0,-999999.0
2021-02-05T00:00:00.000,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36117,Wayne,4.0,148.0,53.7,6.6,6.6,9.0,6.9,9.0,6.9,-999999.0,-999999.0
2021-02-05T00:00:00.000,36119,Westchester,4.0,731.0371.00.0343.960.0146.0111.4192.0183.0146.0,569.9245.60.0282.935.3100.087.497.492.1106.4,97.062.40.0109.4-999999.013.640.021.133.927.0,90.657.90.097.9-999999.013.632.119.131.127.0,183.052.00.037.00.09.012.031.012.018.0,142.420.40.015.00.08.69.39.310.311.9,104.052.00.037.00.09.012.021.012.012.0,83.020.00.015.00.08.69.39.310.39.6,19.310.60.07.70.0-999999.06.0-999999.05.6-999999.0,18.910.60.07.40.0-999999.04.0-999999.05.4-999999.0
2021-02-05T00:00:00.000,36121,Wyoming,4.0,64.0,31.6,4.0,4.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-02-05T00:00:00.000,36123,Yates,4.0,18.0,10.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36061,New York,4.0,2637.01335.0426.9449.0687.9172.0625.0203.9189.71791.34.656.0605.0201.0,2097.4933.0335.6339.4586.0112.7587.6145.4156.31263.94.656.0477.9122.6,558.7270.9154.397.4170.3-999999.072.325.342.9303.70.00.047.40.0,473.7198.0130.785.1137.3-999999.070.324.742.4295.40.00.041.00.0,520.1258.063.9111.079.74.0106.023.030.0408.00.00.040.00.0,471.7135.157.054.477.9-999999.091.913.024.6340.30.00.030.70.0,304.4237.063.983.079.74.079.015.021.7273.00.00.035.00.0,290.0119.657.038.977.9-999999.073.012.717.6227.00.00.026.60.0,119.436.616.317.125.0-999999.025.46.37.662.00.00.06.30.0,109.332.616.316.422.3-999999.024.75.97.661.30.00.06.30.0
2021-02-05T00:00:00.000,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05T00:00:00.000,36089,St. Lawrence,4.0,0.031.026.087.075.0,11.118.69.746.925.7,0.0-999999.0-999999.015.65.6,0.0-999999.0-999999.015.65.6,0.00.00.010.010.0,0.00.00.05.06.3,0.00.00.010.010.0,0.00.00.05.06.3,0.00.00.0-999999.0-999999.0,0.00.00.0-999999.0-999999.0
2021-02-05T00:00:00.000,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36001,Albany,4.0,470.0647.0,345.1510.0,53.397.6,53.077.9,45.6120.0,30.387.3,30.6101.0,23.774.1,6.715.7,6.713.7
2021-02-12T00:00:00.000,36003,Allegany,4.0,25.049.0,-999999.018.1,-999999.04.3,-999999.04.3,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-12T00:00:00.000,36005,Bronx,4.0,1472.0225.0427.7175.9388.0369.0291.0,1232.4224.7323.0126.3235.4286.9254.3,372.40.064.024.667.999.763.3,372.30.061.724.166.391.460.1,206.032.1100.733.968.077.056.0,174.40.078.034.140.345.641.3,123.032.178.725.938.037.044.0,115.60.064.027.933.434.635.3,64.60.022.49.111.615.316.9,64.60.021.39.110.914.415.6
2021-02-12T00:00:00.000,36007,Broome,4.0,309.0443.0,144.3293.4,25.082.6,23.982.6,18.060.0,7.633.0,18.060.0,7.633.0,-999999.09.7,-999999.09.7
2021-02-12T00:00:00.000,36009,Cattaraugus,4.0,224.0,121.9,21.1,20.6,19.0,11.6,19.0,11.6,5.0,5.0
2021-02-12T00:00:00.000,36011,Cayuga,4.0,105.0,67.9,7.1,7.1,19.0,7.0,19.0,7.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36013,Chautauqua,4.0,4.042.0101.0,-999999.020.3105.7,0.0-999999.011.4,0.0-999999.011.4,0.05.415.0,0.0-999999.04.9,0.05.415.0,0.0-999999.04.9,0.0-999999.0-999999.0,0.0-999999.0-999999.0
2021-02-12T00:00:00.000,36015,Chemung,4.0,174.0,122.7,20.0,20.0,20.0,15.9,20.0,15.9,-999999.0,-999999.0
2021-02-12T00:00:00.000,36017,Chenango,4.0,28.0,10.3,5.7,5.7,4.0,-999999.0,4.0,-999999.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36019,Clinton,4.0,134.0,125.4,16.0,15.7,9.4,9.3,9.4,9.3,-999999.0,-999999.0
2021-02-12T00:00:00.000,36021,Columbia,4.0,100.0,88.3,21.4,21.4,6.0,5.6,6.0,5.6,-999999.0,-999999.0
2021-02-12T00:00:00.000,36023,Cortland,4.0,52.0,40.4,4.7,4.6,12.0,6.7,12.0,6.7,-999999.0,-999999.0
2021-02-12T00:00:00.000,36025,Delaware,4.0,21.05.120.0,10.15.112.4,4.3-999999.0-999999.0,4.3-999999.0-999999.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-02-12T00:00:00.000,36027,Dutchess,4.0,105.0374.0,56.7297.4,10.775.4,6.345.6,7.064.0,4.143.4,7.049.0,4.129.6,-999999.012.7,-999999.07.7
2021-02-12T00:00:00.000,36029,Erie,4.0,142.0190.0648.026.0301.0120.0904.0,127.3148.0487.610.9224.975.1688.1,5.156.053.7-999999.017.06.387.1,5.156.053.7-999999.017.06.386.4,14.036.063.00.040.011.3215.0,11.418.333.70.037.47.9137.0,14.036.063.00.040.011.3215.0,11.418.333.70.037.47.9137.0,-999999.013.311.10.04.0-999999.022.0,-999999.013.311.10.04.0-999999.021.4
2021-02-12T00:00:00.000,36031,Essex,4.0,25.0,14.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36033,Franklin,4.0,38.060.0,15.431.4,-999999.0-999999.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,0.00.0,0.00.0
2021-02-12T00:00:00.000,36035,Fulton,4.0,42.0,37.0,10.6,10.6,8.0,5.7,8.0,5.6,-999999.0,-999999.0
2021-02-12T00:00:00.000,36037,Genesee,4.0,131.0,36.1,8.7,8.7,12.0,5.1,12.0,5.1,-999999.0,-999999.0
2021-02-12T00:00:00.000,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36043,Herkimer,4.0,30.0,18.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12T00:00:00.000,36045,Jefferson,4.0,20.032.0145.1,7.914.095.7,-999999.0-999999.010.1,-999999.0-999999.00.0,0.00.010.6,0.00.04.3,0.00.010.6,0.00.04.3,0.00.0-999999.0,0.00.00.0
2021-02-12T00:00:00.000,36047,Kings,4.0,189.0216.0188.0198.0291.1429.4619.0859.0239.0256.0294.0209.3,109.9137.7193.1155.0251.3352.3462.3548.7166.3192.3257.7140.9,55.731.447.735.087.058.4107.7171.338.350.161.754.3,55.730.647.330.385.957.1107.4171.317.727.658.446.6,19.026.024.424.054.454.075.080.023.020.053.928.0,18.022.124.614.745.447.656.059.117.118.049.319.6,19.015.324.018.048.950.045.069.023.020.039.028.0,18.012.124.014.441.037.138.352.717.118.038.119.6,9.16.312.45.416.48.718.015.94.38.610.311.9,9.16.312.45.416.48.717.915.9-999999.05.39.911.9
2021-02-12T00:00:00.000,36049,Lewis,4.0,25.0,24.6,10.6,10.6,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-12T00:00:00.000,36051,Livingston,4.0,45.0,34.0,12.1,11.6,8.0,4.7,8.0,4.7,-999999.0,-999999.0
2021-02-12T00:00:00.000,36053,Madison,4.0,31.044.0,21.018.3,4.9-999999.0,4.9-999999.0,0.06.0,0.0-999999.0,0.06.0,0.0-999999.0,0.00.0,0.00.0
2021-02-12T00:00:00.000,36055,Monroe,4.0,473.0764.01054.0401.00.0,320.9480.9751.3268.00.0,32.474.956.340.90.0,32.474.952.040.90.0,51.092.0161.020.00.0,17.953.4126.413.30.0,51.092.0133.020.00.0,17.953.4103.113.30.0,-999999.018.112.3-999999.00.0,-999999.018.112.3-999999.00.0
2021-02-12T00:00:00.000,36057,Montgomery,4.0,113.0,81.0,20.7,20.7,12.0,5.7,12.0,5.7,5.0,5.0
