date,fips,county,cases,deaths,active,recovered
2020-03-30,36017,Chenango,17,0,17,2567.0
2020-03-30,36015,Chemung,15,0,15,6485.0
2020-03-30,36013,Chautauqua,7,0,7,7551.0
2020-03-30,36011,Cayuga,3,0,3,5429.0
2020-03-30,36009,Cattaraugus,6,0,6,4560.0
2020-03-30,36007,Broome,35,3,32,15739.0
2020-03-30,36005,Bronx,0,0,0,149991.0
2020-03-30,36003,Allegany,7,0,7,2894.0
2020-03-30,36001,Albany,217,1,216,21574.0
2020-03-30,36123,Yates,0,0,0,1014.0
2020-03-30,36023,Cortland,10,0,10,3269.0
2020-03-30,36053,Madison,42,1,41,3897.0
2020-03-30,36055,Monroe,246,6,240,53913.0
2020-03-30,36057,Montgomery,6,0,6,3287.0
2020-03-30,36115,Washington,9,0,9,2460.0
2020-03-30,36113,Warren,18,0,18,2977.0
2020-03-30,36111,Ulster,190,0,190,10884.0
2020-03-30,36109,Tompkins,70,0,70,3669.0
2020-03-30,36107,Tioga,7,0,7,2950.0
2020-03-30,36105,Sullivan,101,0,101,5120.0
2020-03-30,36103,Suffolk,5791,40,5751,171536.0
2020-03-30,36101,Steuben,19,0,19,5593.0
2020-03-30,36099,Seneca,0,0,0,1684.0
2020-03-30,36097,Schuyler,2,0,2,887.0
2020-03-30,36095,Schoharie,6,0,6,1325.0
2020-03-30,36093,Schenectady,80,1,79,11193.0
2020-03-30,36091,Saratoga,108,1,107,12618.0
2020-03-30,36087,Rockland,2511,0,2511,41134.0
2020-03-30,36085,Richmond,0,0,0,60217.0
2020-03-30,36083,Rensselaer,52,0,52,9492.0
2020-03-30,36081,Queens,0,0,0,221511.0
2020-03-30,36079,Putnam,167,0,167,8943.0
2020-03-30,36077,Otsego,17,1,16,2672.0
2020-03-30,36075,Oswego,15,0,15,6276.0
2020-03-30,36073,Orleans,4,0,4,2454.0
2020-03-30,36071,Orange,1435,5,1430,39998.0
2020-03-30,36069,Ontario,20,0,20,6027.0
2020-03-30,36067,Onondaga,228,1,227,32848.0
2020-03-30,36065,Oneida,34,0,34,19916.0
2020-03-30,36063,Niagara,41,0,41,15634.0
2020-03-30,36121,Wyoming,8,1,7,2941.0
2020-03-30,36061,New York,0,0,0,109525.0
2020-03-30,36117,Wayne,15,0,15,4617.0
2020-03-30,36119,Westchester,9326,10,9316,113012.0
2020-03-30,36089,St. Lawrence,13,0,13,5747.0
2020-03-30,90036,Unassigned,0,298,-298,51.0
2020-03-31,36121,Wyoming,8,1,7,8171.0
2020-03-31,36049,Lewis,2,0,2,6074.0
2020-03-31,36047,Kings,0,0,0,678411.0
2020-03-31,36045,Jefferson,11,0,11,19722.0
2020-03-31,36043,Herkimer,12,2,10,13462.0
2020-03-31,36041,Hamilton,2,0,2,851.0
2020-03-31,36039,Greene,10,0,10,8393.0
2020-03-31,36037,Genesee,11,1,10,13404.0
2020-03-31,36035,Fulton,1,0,1,12287.0
2020-03-31,36033,Franklin,6,0,6,9304.0
2020-03-31,36031,Essex,5,0,5,5510.0
2020-03-31,36029,Erie,499,8,491,204539.0
2020-03-31,36027,Dutchess,484,3,481,62929.0
2020-03-31,36023,Cortland,10,0,10,10311.0
2020-03-31,36051,Livingston,15,0,15,11441.0
2020-03-31,36021,Columbia,36,1,35,9834.0
2020-03-31,36019,Clinton,21,0,21,16472.0
2020-03-31,36017,Chenango,19,0,19,9104.0
2020-03-31,36015,Chemung,20,0,20,20928.0
2020-03-31,36013,Chautauqua,7,0,7,23159.0
2020-03-31,36011,Cayuga,4,0,4,15733.0
2020-03-31,36009,Cattaraugus,6,0,6,15120.0
2020-03-31,36007,Broome,38,3,35,44264.0
2020-03-31,36005,Bronx,0,0,0,398191.0
2020-03-31,36003,Allegany,9,1,8,8723.0
2020-03-31,36001,Albany,226,1,225,57973.0
2020-03-31,36025,Delaware,16,0,16,7553.0
2020-03-31,36117,Wayne,15,0,15,16878.0
2020-03-31,36053,Madison,49,1,48,12748.0
2020-03-31,36057,Montgomery,6,0,6,11572.0
2020-03-31,36115,Washington,9,0,9,11859.0
2020-03-31,36113,Warren,18,0,18,13304.0
2020-03-31,36111,Ulster,207,0,207,30990.0
2020-03-31,36109,Tompkins,73,0,73,17859.0
2020-03-31,36107,Tioga,8,0,8,10528.0
2020-03-31,36105,Sullivan,106,1,105,18157.0
2020-03-31,36103,Suffolk,6713,44,6669,420145.0
2020-03-31,36101,Steuben,19,0,19,19487.0
2020-03-31,36099,Seneca,0,0,0,5747.0
2020-03-31,36097,Schuyler,2,0,2,3390.0
2020-03-31,36095,Schoharie,6,0,6,4917.0
2020-03-31,36093,Schenectady,85,1,84,32316.0
2020-03-31,36091,Saratoga,108,1,107,45335.0
2020-03-31,36087,Rockland,2863,0,2863,90827.0
2020-03-31,36085,Richmond,0,0,0,162567.0
2020-03-31,36083,Rensselaer,54,0,54,30876.0
2020-03-31,36081,Queens,0,0,0,625590.0
2020-03-31,36079,Putnam,167,0,167,23316.0
2020-03-31,36077,Otsego,17,1,16,9677.0
2020-03-31,36075,Oswego,15,0,15,25266.0
2020-03-31,36073,Orleans,5,0,5,8442.0
2020-03-31,36071,Orange,1556,5,1551,108111.0
2020-03-31,36069,Ontario,20,0,20,19520.0
2020-03-31,36067,Onondaga,249,1,248,108574.0
2020-03-31,36065,Oneida,34,0,34,51866.0
2020-03-31,36063,Niagara,41,0,41,46985.0
2020-03-31,36059,Nassau,8544,48,8496,396842.0
2020-03-31,36055,Monroe,257,8,249,148701.0
2020-03-31,36119,Westchester,9967,10,9957,246061.0
2020-03-31,36089,St. Lawrence,23,0,23,20719.0
2020-03-31,99999,New York City,43119,932,42187,2267299.0
2020-03-31,90036,Unassigned,0,468,-468,543.0
2020-03-31,36061,New York,0,0,0,402540.0
2020-03-31,36123,Yates,0,0,0,3297.0
2020-04-01,36053,Madison,62,2,60,3916.0
2020-04-01,36051,Livingston,18,0,18,3676.0
2020-04-01,36049,Lewis,2,0,2,2192.0
2020-04-01,36047,Kings,0,0,0,221300.0
2020-04-01,36045,Jefferson,12,0,12,5058.0
2020-04-01,36043,Herkimer,12,2,10,4608.0
2020-04-01,36041,Hamilton,2,0,2,289.0
2020-04-01,36039,Greene,18,0,18,2792.0
2020-04-01,36037,Genesee,13,1,12,4559.0
2020-04-01,36035,Fulton,2,0,2,3568.0
2020-04-01,36033,Franklin,9,0,9,2246.0
2020-04-01,36031,Essex,6,0,6,1388.0
2020-04-01,36061,New York,0,0,0,109511.0
2020-04-01,36025,Delaware,20,0,20,1771.0
2020-04-01,36023,Cortland,10,0,10,3286.0
2020-04-01,36021,Columbia,41,1,40,3507.0
2020-04-01,36019,Clinton,25,0,25,4000.0
2020-04-01,36017,Chenango,26,0,26,2599.0
2020-04-01,36015,Chemung,22,0,22,6532.0
2020-04-01,36013,Chautauqua,8,1,7,7611.0
2020-04-01,36011,Cayuga,4,0,4,5448.0
2020-04-01,36009,Cattaraugus,7,0,7,4590.0
2020-04-01,36007,Broome,42,3,39,15865.0
2020-04-01,36005,Bronx,0,0,0,149958.0
2020-04-01,36003,Allegany,10,1,9,2906.0
2020-04-01,36001,Albany,240,1,239,21738.0
2020-04-01,36029,Erie,582,11,571,69160.0
2020-04-01,36027,Dutchess,547,4,543,24551.0
2020-04-01,36057,Montgomery,7,0,7,3320.0
2020-04-01,36063,Niagara,46,0,46,15755.0
2020-04-01,36123,Yates,0,0,0,1014.0
2020-04-01,36121,Wyoming,10,1,9,2964.0
2020-04-01,36119,Westchester,10683,25,10658,114071.0
2020-04-01,36117,Wayne,24,0,24,4651.0
2020-04-01,36115,Washington,11,0,11,2502.0
2020-04-01,36113,Warren,18,0,18,3013.0
2020-04-01,36111,Ulster,222,3,219,11115.0
2020-04-01,36109,Tompkins,76,0,76,3693.0
2020-04-01,36107,Tioga,8,0,8,2973.0
2020-04-01,36105,Sullivan,121,1,120,5201.0
2020-04-01,36103,Suffolk,7605,53,7552,173392.0
2020-04-01,36101,Steuben,38,0,38,5632.0
2020-04-01,36099,Seneca,2,0,2,1695.0
2020-04-01,36097,Schuyler,2,0,2,892.0
2020-04-01,36095,Schoharie,9,0,9,1353.0
2020-04-01,36093,Schenectady,93,1,92,11281.0
2020-04-01,36091,Saratoga,122,1,121,12767.0
2020-04-01,36087,Rockland,3321,0,3321,41522.0
2020-04-01,36085,Richmond,0,0,0,60212.0
2020-04-01,36083,Rensselaer,55,0,55,9570.0
2020-04-01,36081,Queens,0,0,0,221461.0
2020-04-01,36079,Putnam,207,0,207,9056.0
2020-04-01,36077,Otsego,19,1,18,2716.0
2020-04-01,36075,Oswego,20,0,20,6351.0
2020-04-01,36073,Orleans,6,0,6,2466.0
2020-04-01,36071,Orange,1756,19,1737,40588.0
2020-04-01,36069,Ontario,24,0,24,6080.0
2020-04-01,36067,Onondaga,277,1,276,33032.0
2020-04-01,36065,Oneida,50,1,49,20032.0
2020-04-01,36059,Nassau,9554,76,9478,159412.0
2020-04-01,36055,Monroe,349,9,340,54312.0
2020-04-01,36089,St. Lawrence,34,0,34,5760.0
2020-04-01,99999,New York City,47439,1139,46300,762442.0
2020-04-01,90036,Unassigned,0,565,-565,54.0
2020-04-02,36071,Orange,1993,19,1974,108269.0
2020-04-02,36073,Orleans,6,0,6,8453.0
2020-04-02,36075,Oswego,23,0,23,25434.0
2020-04-02,36077,Otsego,21,1,20,9715.0
2020-04-02,36079,Putnam,216,0,216,23352.0
2020-04-02,36081,Queens,0,0,0,626223.0
2020-04-02,36083,Rensselaer,60,0,60,30907.0
2020-04-02,36085,Richmond,0,0,0,162719.0
2020-04-02,36087,Rockland,3751,0,3751,90939.0
2020-04-02,36091,Saratoga,132,1,131,45435.0
2020-04-02,36093,Schenectady,101,1,100,32386.0
2020-04-02,36095,Schoharie,9,0,9,4928.0
2020-04-02,36097,Schuyler,3,0,3,3398.0
2020-04-02,36099,Seneca,4,0,4,5771.0
2020-04-02,36101,Steuben,43,0,43,19513.0
2020-04-02,36103,Suffolk,8746,69,8677,420452.0
2020-04-02,36105,Sullivan,143,4,139,18175.0
2020-04-02,36107,Tioga,8,0,8,10559.0
2020-04-02,36109,Tompkins,80,0,80,18041.0
2020-04-02,36111,Ulster,240,3,237,31083.0
2020-04-02,36113,Warren,18,0,18,13338.0
2020-04-02,36115,Washington,12,0,12,11884.0
2020-04-02,36117,Wayne,27,0,27,16912.0
2020-04-02,36119,Westchester,11567,64,11503,246415.0
2020-04-02,36121,Wyoming,14,1,13,8178.0
2020-04-02,36123,Yates,1,0,1,3310.0
2020-04-02,36061,New York,0,0,0,403973.0
2020-04-02,99999,New York City,51809,1397,50412,2270877.0
2020-04-02,90036,Unassigned,0,675,-675,547.0
2020-04-02,36069,Ontario,26,0,26,19577.0
2020-04-02,36067,Onondaga,301,2,299,109458.0
2020-04-02,36089,St. Lawrence,39,0,39,20774.0
2020-04-02,36063,Niagara,91,0,91,47058.0
2020-04-02,36001,Albany,253,2,251,58083.0
2020-04-02,36003,Allegany,12,1,11,8737.0
2020-04-02,36005,Bronx,0,0,0,398457.0
2020-04-02,36007,Broome,46,4,42,44357.0
2020-04-02,36009,Cattaraugus,8,0,8,15134.0
2020-04-02,36011,Cayuga,4,0,4,15837.0
2020-04-02,36013,Chautauqua,8,1,7,23185.0
2020-04-02,36015,Chemung,22,0,22,20959.0
2020-04-02,36065,Oneida,61,1,60,51995.0
2020-04-02,36019,Clinton,25,0,25,16516.0
2020-04-02,36021,Columbia,45,1,44,9852.0
2020-04-02,36023,Cortland,11,0,11,10365.0
2020-04-02,36025,Delaware,22,0,22,7574.0
2020-04-02,36027,Dutchess,667,5,662,62996.0
2020-04-02,36029,Erie,617,12,605,204818.0
2020-04-02,36017,Chenango,28,0,28,9117.0
2020-04-02,36033,Franklin,9,0,9,9356.0
2020-04-02,36059,Nassau,10587,76,10511,397381.0
2020-04-02,36031,Essex,7,0,7,5535.0
2020-04-02,36057,Montgomery,8,0,8,11600.0
2020-04-02,36055,Monroe,420,9,411,148974.0
2020-04-02,36051,Livingston,18,1,17,11448.0
2020-04-02,36049,Lewis,2,0,2,6076.0
2020-04-02,36053,Madison,68,2,66,12810.0
2020-04-02,36045,Jefferson,15,0,15,19766.0
2020-04-02,36043,Herkimer,14,2,12,13499.0
2020-04-02,36041,Hamilton,2,0,2,863.0
2020-04-02,36039,Greene,21,0,21,8433.0
2020-04-02,36037,Genesee,16,1,15,13412.0
2020-04-02,36035,Fulton,6,0,6,12325.0
2020-04-02,36047,Kings,0,0,0,679505.0
2020-04-03,36083,Rensselaer,67,0,67,9689.0
2020-04-03,36093,Schenectady,110,5,105,11453.0
2020-04-03,36091,Saratoga,141,1,140,12943.0
2020-04-03,36087,Rockland,4289,0,4289,42011.0
2020-04-03,36085,Richmond,0,0,0,62526.0
2020-04-03,36081,Queens,0,0,0,230637.0
2020-04-03,36069,Ontario,28,0,28,6142.0
2020-04-03,36077,Otsego,21,1,20,2769.0
2020-04-03,36075,Oswego,28,0,28,6417.0
2020-04-03,36073,Orleans,6,0,6,2484.0
2020-04-03,36071,Orange,2397,30,2367,41285.0
2020-04-03,36067,Onondaga,322,3,319,33221.0
2020-04-03,36079,Putnam,252,7,245,9187.0
2020-04-03,36095,Schoharie,11,0,11,1369.0
2020-04-03,36123,Yates,1,0,1,1023.0
2020-04-03,36099,Seneca,6,0,6,1714.0
2020-04-03,36101,Steuben,46,0,46,5690.0
2020-04-03,36103,Suffolk,10154,84,10070,175524.0
2020-04-03,36105,Sullivan,168,5,163,5302.0
2020-04-03,36107,Tioga,8,0,8,3008.0
2020-04-03,36109,Tompkins,87,0,87,3758.0
2020-04-03,36111,Ulster,263,3,260,11351.0
2020-04-03,36113,Warren,19,0,19,3061.0
2020-04-03,36115,Washington,15,0,15,2535.0
2020-04-03,36117,Wayne,30,0,30,4690.0
2020-04-03,36119,Westchester,12351,67,12284,115283.0
2020-04-03,36121,Wyoming,15,1,14,2987.0
2020-04-03,36065,Oneida,71,1,70,20144.0
2020-04-03,36061,New York,0,0,0,115962.0
2020-04-03,36097,Schuyler,3,0,3,897.0
2020-04-03,36063,Niagara,94,0,94,15908.0
2020-04-03,36029,Erie,734,19,715,70178.0
2020-04-03,36057,Montgomery,10,0,10,3387.0
2020-04-03,36089,St. Lawrence,43,0,43,5782.0
2020-04-03,90036,Unassigned,0,955,-955,60.0
2020-04-03,36001,Albany,267,2,265,21936.0
2020-04-03,36003,Allegany,14,1,13,2918.0
2020-04-03,36005,Bronx,0,0,0,154961.0
2020-04-03,36007,Broome,56,4,52,15994.0
2020-04-03,36009,Cattaraugus,9,0,9,4633.0
2020-04-03,36011,Cayuga,6,0,6,5478.0
2020-04-03,36013,Chautauqua,9,1,8,7686.0
2020-04-03,36015,Chemung,35,0,35,6607.0
2020-04-03,36017,Chenango,32,0,32,2651.0
2020-04-03,36019,Clinton,30,0,30,4046.0
2020-04-03,36021,Columbia,51,2,49,3533.0
2020-04-03,36023,Cortland,14,0,14,3312.0
2020-04-03,36025,Delaware,24,1,23,1811.0
2020-04-03,36027,Dutchess,809,5,804,24972.0
2020-04-03,36031,Essex,7,0,7,1396.0
2020-04-03,36033,Franklin,10,0,10,2261.0
2020-04-03,36035,Fulton,6,0,6,3615.0
2020-04-03,36037,Genesee,17,1,16,4602.0
2020-04-03,36039,Greene,23,0,23,2832.0
2020-04-03,36041,Hamilton,2,0,2,290.0
2020-04-03,36043,Herkimer,14,2,12,4628.0
2020-04-03,36045,Jefferson,18,0,18,5098.0
2020-04-03,36047,Kings,0,0,0,230810.0
2020-04-03,36049,Lewis,2,0,2,2224.0
2020-04-03,36051,Livingston,18,1,17,3706.0
2020-04-03,36053,Madison,77,2,75,3962.0
2020-04-03,36055,Monroe,464,10,454,54830.0
2020-04-03,36059,Nassau,12024,95,11929,161396.0
2020-04-03,99999,New York City,57159,1584,55575,794896.0
2020-04-04,36001,Albany,293,6,287,58181.0
2020-04-04,36067,Onondaga,349,4,345,110114.0
2020-04-04,36069,Ontario,31,0,31,19626.0
2020-04-04,36071,Orange,2741,40,2701,108496.0
2020-04-04,36073,Orleans,10,0,10,8460.0
2020-04-04,36075,Oswego,28,0,28,25586.0
2020-04-04,36077,Otsego,26,1,25,9745.0
2020-04-04,36079,Putnam,283,7,276,23384.0
2020-04-04,36081,Queens,0,0,0,626953.0
2020-04-04,36083,Rensselaer,67,0,67,30962.0
2020-04-04,36085,Richmond,0,0,0,162912.0
2020-04-04,36087,Rockland,4872,71,4801,91056.0
2020-04-04,36091,Saratoga,141,1,140,45525.0
2020-04-04,36093,Schenectady,117,5,112,32458.0
2020-04-04,36095,Schoharie,11,0,11,4937.0
2020-04-04,90036,Unassigned,0,1173,-1173,550.0
2020-04-04,36097,Schuyler,4,0,4,3417.0
2020-04-04,36101,Steuben,60,0,60,19562.0
2020-04-04,36103,Suffolk,11370,124,11246,420901.0
2020-04-04,36105,Sullivan,193,5,188,18191.0
2020-04-04,36107,Tioga,8,0,8,10585.0
2020-04-04,36109,Tompkins,93,0,93,18333.0
2020-04-04,36111,Ulster,290,4,286,31159.0
2020-04-04,36113,Warren,20,0,20,13379.0
2020-04-04,36115,Washington,16,0,16,11903.0
2020-04-04,36117,Wayne,30,0,30,16935.0
2020-04-04,36119,Westchester,13081,67,13014,246861.0
2020-04-04,36121,Wyoming,18,1,17,8181.0
2020-04-04,36123,Yates,1,0,1,3321.0
2020-04-04,36061,New York,0,0,0,405496.0
2020-04-04,36099,Seneca,6,0,6,5787.0
2020-04-04,99999,New York City,63306,1905,61401,2274995.0
2020-04-04,36065,Oneida,80,1,79,52133.0
2020-04-04,36059,Nassau,13346,95,13251,398028.0
2020-04-04,36003,Allegany,16,1,15,8749.0
2020-04-04,36005,Bronx,0,0,0,398799.0
2020-04-04,36007,Broome,65,4,61,44443.0
2020-04-04,36009,Cattaraugus,9,0,9,15166.0
2020-04-04,36011,Cayuga,7,0,7,15916.0
2020-04-04,36013,Chautauqua,10,1,9,23205.0
2020-04-04,36015,Chemung,36,0,36,20998.0
2020-04-04,36017,Chenango,39,0,39,9129.0
2020-04-04,36019,Clinton,31,0,31,16569.0
2020-04-04,36021,Columbia,57,2,55,9866.0
2020-04-04,36023,Cortland,14,0,14,10407.0
2020-04-04,36025,Delaware,26,1,25,7598.0
2020-04-04,36027,Dutchess,938,5,933,63071.0
2020-04-04,36063,Niagara,101,0,101,47115.0
2020-04-04,36029,Erie,808,22,786,205088.0
2020-04-04,36033,Franklin,10,0,10,9388.0
2020-04-04,36035,Fulton,9,0,9,12349.0
2020-04-04,36037,Genesee,20,1,19,13426.0
2020-04-04,36039,Greene,24,0,24,8467.0
2020-04-04,36041,Hamilton,2,0,2,865.0
2020-04-04,36043,Herkimer,18,3,15,13529.0
2020-04-04,36045,Jefferson,20,0,20,19796.0
2020-04-04,36047,Kings,0,0,0,680835.0
2020-04-04,36049,Lewis,2,0,2,6078.0
2020-04-04,36051,Livingston,18,1,17,11462.0
2020-04-04,36053,Madison,78,2,76,12876.0
2020-04-04,36055,Monroe,512,14,498,149277.0
2020-04-04,36057,Montgomery,13,0,13,11615.0
2020-04-04,36031,Essex,7,0,7,5549.0
2020-04-04,36089,St. Lawrence,52,0,52,20820.0
2020-04-05,99999,New York City,67551,2256,65295,808962.0
2020-04-05,36089,St. Lawrence,61,0,61,5823.0
2020-04-05,90036,Unassigned,0,1260,-1260,53.0
2020-04-05,36123,Yates,1,0,1,1028.0
2020-04-05,36065,Oneida,95,2,93,20261.0
2020-04-05,36067,Onondaga,364,5,359,33468.0
2020-04-05,36069,Ontario,32,0,32,6206.0
2020-04-05,36071,Orange,3187,53,3134,41987.0
2020-04-05,36073,Orleans,11,0,11,2492.0
2020-04-05,36075,Oswego,32,0,32,6475.0
2020-04-05,36077,Otsego,29,1,28,2827.0
2020-04-05,36079,Putnam,314,7,307,9347.0
2020-04-05,36081,Queens,0,0,0,234862.0
2020-04-05,36083,Rensselaer,74,1,73,9796.0
2020-04-05,36085,Richmond,0,0,0,63567.0
2020-04-05,36087,Rockland,5326,85,5241,42504.0
2020-04-05,36091,Saratoga,150,1,149,13116.0
2020-04-05,36093,Schenectady,128,7,121,11547.0
2020-04-05,36095,Schoharie,11,0,11,1384.0
2020-04-05,36097,Schuyler,4,0,4,911.0
2020-04-05,36099,Seneca,9,0,9,1721.0
2020-04-05,36101,Steuben,73,1,72,5748.0
2020-04-05,36103,Suffolk,13129,175,12954,177708.0
2020-04-05,36105,Sullivan,193,5,188,5381.0
2020-04-05,36107,Tioga,8,0,8,3054.0
2020-04-05,36109,Tompkins,95,0,95,3817.0
2020-04-05,36111,Ulster,358,4,354,11618.0
2020-04-05,36113,Warren,25,0,25,3093.0
2020-04-05,36115,Washington,18,1,17,2592.0
2020-04-05,36117,Wayne,32,0,32,4743.0
2020-04-05,36119,Westchester,13723,67,13656,116730.0
2020-04-05,36063,Niagara,116,0,116,16067.0
2020-04-05,36059,Nassau,14398,162,14236,163270.0
2020-04-05,36061,New York,0,0,0,117982.0
2020-04-05,36057,Montgomery,15,1,14,3425.0
2020-04-05,36001,Albany,305,8,297,22134.0
2020-04-05,36003,Allegany,16,1,15,2931.0
2020-04-05,36005,Bronx,0,0,0,157631.0
2020-04-05,36007,Broome,71,5,66,16144.0
2020-04-05,36009,Cattaraugus,10,0,10,4681.0
2020-04-05,36011,Cayuga,8,0,8,5509.0
2020-04-05,36013,Chautauqua,18,1,17,7735.0
2020-04-05,36015,Chemung,38,0,38,6664.0
2020-04-05,36017,Chenango,43,0,43,2711.0
2020-04-05,36019,Clinton,33,0,33,4123.0
2020-04-05,36021,Columbia,69,3,66,3565.0
2020-04-05,36023,Cortland,14,0,14,3330.0
2020-04-05,36025,Delaware,27,1,26,1851.0
2020-04-05,36121,Wyoming,22,1,21,3006.0
2020-04-05,36027,Dutchess,1077,8,1069,25377.0
2020-04-05,36031,Essex,9,0,9,1409.0
2020-04-05,36033,Franklin,10,0,10,2280.0
2020-04-05,36035,Fulton,9,0,9,3651.0
2020-04-05,36037,Genesee,22,1,21,4639.0
2020-04-05,36039,Greene,24,0,24,2870.0
2020-04-05,36041,Hamilton,2,0,2,291.0
2020-04-05,36043,Herkimer,22,3,19,4650.0
2020-04-05,36045,Jefferson,26,0,26,5131.0
2020-04-05,36047,Kings,0,0,0,234920.0
2020-04-05,36049,Lewis,3,0,3,2269.0
2020-04-05,36051,Livingston,24,1,23,3722.0
2020-04-05,36053,Madison,89,2,87,4001.0
2020-04-05,36055,Monroe,548,19,529,55369.0
2020-04-05,36029,Erie,1059,27,1032,71490.0
2020-04-06,36007,Broome,76,5,71,44510.0
2020-04-06,36009,Cattaraugus,12,0,12,15170.0
2020-04-06,36005,Bronx,0,0,0,399060.0
2020-04-06,36065,Oneida,100,2,98,52287.0
2020-04-06,36063,Niagara,120,0,120,47178.0
2020-04-06,36059,Nassau,15616,162,15454,398535.0
2020-04-06,36057,Montgomery,15,1,14,11648.0
2020-04-06,36055,Monroe,574,26,548,149563.0
2020-04-06,36053,Madison,92,2,90,12931.0
2020-04-06,36051,Livingston,24,1,23,11468.0
2020-04-06,36049,Lewis,6,0,6,6084.0
2020-04-06,36047,Kings,0,0,0,681858.0
2020-04-06,36045,Jefferson,33,0,33,19836.0
2020-04-06,36043,Herkimer,25,3,22,13554.0
2020-04-06,36041,Hamilton,2,0,2,866.0
2020-04-06,36039,Greene,24,0,24,8472.0
2020-04-06,36037,Genesee,23,1,22,13435.0
2020-04-06,36035,Fulton,11,0,11,12383.0
2020-04-06,36033,Franklin,10,0,10,9410.0
2020-04-06,36031,Essex,9,0,9,5569.0
2020-04-06,36029,Erie,1148,30,1118,205381.0
2020-04-06,36027,Dutchess,1189,9,1180,63130.0
2020-04-06,36025,Delaware,29,1,28,7625.0
2020-04-06,36023,Cortland,14,0,14,10435.0
2020-04-06,36021,Columbia,70,3,67,9883.0
2020-04-06,36019,Clinton,36,0,36,16595.0
2020-04-06,36017,Chenango,46,0,46,9142.0
2020-04-06,36015,Chemung,47,0,47,21023.0
2020-04-06,36013,Chautauqua,18,2,16,23223.0
2020-04-06,36011,Cayuga,11,0,11,15999.0
2020-04-06,36067,Onondaga,377,5,372,110746.0
2020-04-06,36069,Ontario,32,0,32,19670.0
2020-04-06,36071,Orange,3533,76,3457,108700.0
2020-04-06,36073,Orleans,13,0,13,8468.0
2020-04-06,90036,Unassigned,0,309,-309,551.0
2020-04-06,36089,St. Lawrence,61,0,61,20888.0
2020-04-06,99999,New York City,72181,3485,68696,2278132.0
2020-04-06,36061,New York,0,0,0,406560.0
2020-04-06,36123,Yates,1,0,1,3325.0
2020-04-06,36121,Wyoming,23,1,22,8183.0
2020-04-06,36119,Westchester,14294,211,14083,247277.0
2020-04-06,36117,Wayne,34,0,34,16969.0
2020-04-06,36115,Washington,19,1,18,11913.0
2020-04-06,36113,Warren,26,0,26,13414.0
2020-04-06,36111,Ulster,382,4,378,31220.0
2020-04-06,36109,Tompkins,102,0,102,18445.0
2020-04-06,36107,Tioga,8,0,8,10604.0
2020-04-06,36003,Allegany,17,1,16,8756.0
2020-04-06,36105,Sullivan,253,6,247,18202.0
2020-04-06,36101,Steuben,75,4,71,19585.0
2020-04-06,36099,Seneca,9,0,9,5811.0
2020-04-06,36097,Schuyler,4,0,4,3424.0
2020-04-06,36095,Schoharie,11,0,11,4943.0
2020-04-06,36093,Schenectady,138,7,131,32513.0
2020-04-06,36091,Saratoga,153,4,149,45600.0
2020-04-06,36087,Rockland,5703,99,5604,91165.0
2020-04-06,36085,Richmond,0,0,0,163086.0
2020-04-06,36083,Rensselaer,74,2,72,31025.0
2020-04-06,36081,Queens,0,0,0,627568.0
2020-04-06,36079,Putnam,345,7,338,23429.0
2020-04-06,36077,Otsego,29,1,28,9772.0
2020-04-06,36075,Oswego,34,0,34,25755.0
2020-04-06,36103,Suffolk,14185,199,13986,421241.0
2020-04-06,36001,Albany,319,8,311,58273.0
2020-04-07,36069,Ontario,33,0,33,6263.0
2020-04-07,99999,New York City,76876,4009,72867,819495.0
2020-04-07,36055,Monroe,596,31,565,55847.0
2020-04-07,36053,Madison,92,2,90,4031.0
2020-04-07,36051,Livingston,24,2,22,3756.0
2020-04-07,36049,Lewis,6,0,6,2299.0
2020-04-07,36047,Kings,0,0,0,237819.0
2020-04-07,36045,Jefferson,39,0,39,5168.0
2020-04-07,36043,Herkimer,27,3,24,4669.0
2020-04-07,36041,Hamilton,2,0,2,292.0
2020-04-07,36039,Greene,24,0,24,2902.0
2020-04-07,36037,Genesee,33,1,32,4677.0
2020-04-07,36035,Fulton,13,0,13,3702.0
2020-04-07,36033,Franklin,10,0,10,2298.0
2020-04-07,36031,Essex,9,0,9,1421.0
2020-04-07,36029,Erie,1234,39,1195,72802.0
2020-04-07,36027,Dutchess,1249,9,1240,25797.0
2020-04-07,36025,Delaware,36,1,35,1916.0
2020-04-07,36023,Cortland,16,0,16,3358.0
2020-04-07,36021,Columbia,72,4,68,3596.0
2020-04-07,36019,Clinton,37,0,37,4190.0
2020-04-07,36017,Chenango,51,0,51,2761.0
2020-04-07,36015,Chemung,49,0,49,6728.0
2020-04-07,36013,Chautauqua,18,2,16,7818.0
2020-04-07,36011,Cayuga,14,0,14,5533.0
2020-04-07,36009,Cattaraugus,13,0,13,4747.0
2020-04-07,36007,Broome,86,6,80,16302.0
2020-04-07,36005,Bronx,0,0,0,159420.0
2020-04-07,36003,Allegany,17,1,16,2958.0
2020-04-07,36057,Montgomery,18,1,17,3504.0
2020-04-07,36059,Nassau,16610,500,16110,165140.0
2020-04-07,36063,Niagara,126,1,125,16307.0
2020-04-07,36065,Oneida,118,2,116,20359.0
2020-04-07,36061,New York,0,0,0,119712.0
2020-04-07,36123,Yates,1,0,1,1034.0
