date,fips,county,cases,deaths,active,recovered
2020-03-30,36109,Tompkins,70,0,70,3708.0
2020-03-30,36111,Ulster,190,0,190,11206.0
2020-03-30,36113,Warren,18,0,18,3024.0
2020-03-30,36117,Wayne,15,0,15,4657.0
2020-03-30,36119,Westchester,9326,10,9316,114445.0
2020-03-30,36121,Wyoming,8,1,7,2972.0
2020-03-30,36123,Yates,0,0,0,1019.0
2020-03-30,36061,New York,0,0,0,114728.0
2020-03-30,99999,New York City,37453,790,36663,786562.0
2020-03-30,36089,St. Lawrence,13,0,13,5763.0
2020-03-30,36069,Ontario,20,0,20,6098.0
2020-03-30,36101,Steuben,19,0,19,5650.0
2020-03-30,90036,Unassigned,0,298,-298,42.0
2020-03-30,36067,Onondaga,228,1,227,33079.0
2020-03-30,36063,Niagara,41,0,41,15799.0
2020-03-30,36065,Oneida,34,0,34,20073.0
2020-03-30,36001,Albany,217,1,216,21801.0
2020-03-30,36003,Allegany,7,0,7,2907.0
2020-03-30,36005,Bronx,0,0,0,153660.0
2020-03-30,36007,Broome,35,3,32,15908.0
2020-03-30,36009,Cattaraugus,6,0,6,4604.0
2020-03-30,36011,Cayuga,3,0,3,5455.0
2020-03-30,36013,Chautauqua,7,0,7,7625.0
2020-03-30,36015,Chemung,15,0,15,6544.0
2020-03-30,36019,Clinton,17,0,17,4024.0
2020-03-30,36021,Columbia,36,1,35,3515.0
2020-03-30,36023,Cortland,10,0,10,3296.0
2020-03-30,36025,Delaware,11,0,11,1782.0
2020-03-30,36027,Dutchess,392,2,390,24704.0
2020-03-30,36029,Erie,443,7,436,69381.0
2020-03-30,36017,Chenango,17,0,17,2614.0
2020-03-30,36033,Franklin,6,0,6,2250.0
2020-03-30,36031,Essex,5,0,5,1392.0
2020-03-30,36057,Montgomery,6,0,6,3334.0
2020-03-30,36055,Monroe,246,6,240,54438.0
2020-03-30,36053,Madison,42,1,41,3932.0
2020-03-30,36051,Livingston,13,0,13,3686.0
2020-03-30,36049,Lewis,0,0,0,2200.0
2020-03-30,36047,Kings,0,0,0,228079.0
2020-03-30,36059,Nassau,7344,39,7305,160010.0
2020-03-30,36043,Herkimer,12,2,10,4617.0
2020-03-30,36041,Hamilton,2,0,2,289.0
2020-03-30,36039,Greene,10,0,10,2810.0
2020-03-30,36037,Genesee,9,0,9,4564.0
2020-03-30,36035,Fulton,1,0,1,3579.0
2020-03-30,36045,Jefferson,11,0,11,5072.0
2020-03-31,36097,Schuyler,2,0,2,897.0
2020-03-31,36095,Schoharie,6,0,6,1369.0
2020-03-31,36093,Schenectady,85,1,84,11453.0
2020-03-31,36091,Saratoga,108,1,107,12943.0
2020-03-31,36087,Rockland,2863,0,2863,42011.0
2020-03-31,36085,Richmond,0,0,0,62526.0
2020-03-31,36079,Putnam,167,0,167,9187.0
2020-03-31,36081,Queens,0,0,0,230637.0
2020-03-31,36077,Otsego,17,1,16,2769.0
2020-03-31,36075,Oswego,15,0,15,6417.0
2020-03-31,36073,Orleans,5,0,5,2484.0
2020-03-31,36099,Seneca,0,0,0,1714.0
2020-03-31,36083,Rensselaer,54,0,54,9689.0
2020-03-31,36071,Orange,1556,5,1551,41285.0
2020-03-31,90036,Unassigned,0,468,-468,60.0
2020-03-31,36103,Suffolk,6713,44,6669,175524.0
2020-03-31,36105,Sullivan,106,1,105,5302.0
2020-03-31,36107,Tioga,8,0,8,3008.0
2020-03-31,36109,Tompkins,73,0,73,3758.0
2020-03-31,36111,Ulster,207,0,207,11351.0
2020-03-31,36113,Warren,18,0,18,3061.0
2020-03-31,36115,Washington,9,0,9,2535.0
2020-03-31,36117,Wayne,15,0,15,4690.0
2020-03-31,36119,Westchester,9967,10,9957,115283.0
2020-03-31,36121,Wyoming,8,1,7,2987.0
2020-03-31,36123,Yates,0,0,0,1023.0
2020-03-31,36061,New York,0,0,0,115962.0
2020-03-31,99999,New York City,43119,932,42187,794896.0
2020-03-31,36089,St. Lawrence,23,0,23,5782.0
2020-03-31,36101,Steuben,19,0,19,5690.0
2020-03-31,36069,Ontario,20,0,20,6142.0
2020-03-31,36033,Franklin,6,0,6,2261.0
2020-03-31,36065,Oneida,34,0,34,20144.0
2020-03-31,36067,Onondaga,249,1,248,33221.0
2020-03-31,36003,Allegany,9,1,8,2918.0
2020-03-31,36005,Bronx,0,0,0,154961.0
2020-03-31,36007,Broome,38,3,35,15994.0
2020-03-31,36009,Cattaraugus,6,0,6,4633.0
2020-03-31,36011,Cayuga,4,0,4,5478.0
2020-03-31,36013,Chautauqua,7,0,7,7686.0
2020-03-31,36015,Chemung,20,0,20,6607.0
2020-03-31,36017,Chenango,19,0,19,2651.0
2020-03-31,36019,Clinton,21,0,21,4046.0
2020-03-31,36021,Columbia,36,1,35,3533.0
2020-03-31,36023,Cortland,10,0,10,3312.0
2020-03-31,36025,Delaware,16,0,16,1811.0
2020-03-31,36027,Dutchess,484,3,481,24972.0
2020-03-31,36029,Erie,499,8,491,70178.0
2020-03-31,36001,Albany,226,1,225,21936.0
2020-03-31,36035,Fulton,1,0,1,3615.0
2020-03-31,36063,Niagara,41,0,41,15908.0
2020-03-31,36059,Nassau,8544,48,8496,161396.0
2020-03-31,36057,Montgomery,6,0,6,3387.0
2020-03-31,36055,Monroe,257,8,249,54830.0
2020-03-31,36053,Madison,49,1,48,3962.0
2020-03-31,36051,Livingston,15,0,15,3706.0
2020-03-31,36031,Essex,5,0,5,1396.0
2020-03-31,36047,Kings,0,0,0,230810.0
2020-03-31,36045,Jefferson,11,0,11,5098.0
2020-03-31,36043,Herkimer,12,2,10,4628.0
2020-03-31,36041,Hamilton,2,0,2,290.0
2020-03-31,36039,Greene,10,0,10,2832.0
2020-03-31,36037,Genesee,11,1,10,4602.0
2020-03-31,36049,Lewis,2,0,2,2224.0
2020-04-01,36097,Schuyler,2,0,2,908.0
2020-04-01,36095,Schoharie,9,0,9,1377.0
2020-04-01,36093,Schenectady,93,1,92,11528.0
2020-04-01,36091,Saratoga,122,1,121,13058.0
2020-04-01,36087,Rockland,3321,0,3321,42400.0
2020-04-01,36085,Richmond,0,0,0,63176.0
2020-04-01,36077,Otsego,19,1,18,2814.0
2020-04-01,36079,Putnam,207,0,207,9300.0
2020-04-01,36075,Oswego,20,0,20,6463.0
2020-04-01,36073,Orleans,6,0,6,2491.0
2020-04-01,36071,Orange,1756,19,1737,41753.0
2020-04-01,36099,Seneca,2,0,2,1721.0
2020-04-01,36081,Queens,0,0,0,233389.0
2020-04-01,36101,Steuben,38,0,38,5729.0
2020-04-01,36117,Wayne,24,0,24,4728.0
2020-04-01,36105,Sullivan,121,1,120,5353.0
2020-04-01,36107,Tioga,8,0,8,3039.0
2020-04-01,36109,Tompkins,76,0,76,3803.0
2020-04-01,36111,Ulster,222,3,219,11546.0
2020-04-01,36113,Warren,18,0,18,3085.0
2020-04-01,36115,Washington,11,0,11,2582.0
2020-04-01,36069,Ontario,24,0,24,6192.0
2020-04-01,36119,Westchester,10683,25,10658,116274.0
2020-04-01,36121,Wyoming,10,1,9,3000.0
2020-04-01,36123,Yates,0,0,0,1026.0
2020-04-01,36061,New York,0,0,0,117366.0
2020-04-01,99999,New York City,47439,1139,46300,803907.0
2020-04-01,36089,St. Lawrence,34,0,34,5811.0
2020-04-01,90036,Unassigned,0,565,-565,64.0
2020-04-01,36103,Suffolk,7605,53,7552,177026.0
2020-04-01,36067,Onondaga,277,1,276,33403.0
2020-04-01,36083,Rensselaer,55,0,55,9766.0
2020-04-01,36063,Niagara,46,0,46,16022.0
2020-04-01,36065,Oneida,50,1,49,20237.0
2020-04-01,36003,Allegany,10,1,9,2928.0
2020-04-01,36005,Bronx,0,0,0,156504.0
2020-04-01,36007,Broome,42,3,39,16092.0
2020-04-01,36009,Cattaraugus,7,0,7,4666.0
2020-04-01,36011,Cayuga,4,0,4,5502.0
2020-04-01,36013,Chautauqua,8,1,7,7723.0
2020-04-01,36015,Chemung,22,0,22,6648.0
2020-04-01,36017,Chenango,26,0,26,2698.0
2020-04-01,36019,Clinton,25,0,25,4097.0
2020-04-01,36021,Columbia,41,1,40,3557.0
2020-04-01,36023,Cortland,10,0,10,3323.0
2020-04-01,36025,Delaware,20,0,20,1843.0
2020-04-01,36027,Dutchess,547,4,543,25241.0
2020-04-01,36029,Erie,582,11,571,71055.0
2020-04-01,36001,Albany,240,1,239,22077.0
2020-04-01,36033,Franklin,9,0,9,2272.0
2020-04-01,36031,Essex,6,0,6,1406.0
2020-04-01,36057,Montgomery,7,0,7,3415.0
2020-04-01,36055,Monroe,349,9,340,55220.0
2020-04-01,36053,Madison,62,2,60,3996.0
2020-04-01,36051,Livingston,18,0,18,3719.0
2020-04-01,36049,Lewis,2,0,2,2252.0
2020-04-01,36059,Nassau,9554,76,9478,162693.0
2020-04-01,36045,Jefferson,12,0,12,5128.0
2020-04-01,36043,Herkimer,12,2,10,4647.0
2020-04-01,36041,Hamilton,2,0,2,290.0
2020-04-01,36039,Greene,18,0,18,2860.0
2020-04-01,36037,Genesee,13,1,12,4631.0
2020-04-01,36047,Kings,0,0,0,233472.0
2020-04-01,36035,Fulton,2,0,2,3645.0
2020-04-02,36071,Orange,1993,19,1974,42233.0
2020-04-02,36097,Schuyler,3,0,3,914.0
2020-04-02,36095,Schoharie,9,0,9,1386.0
2020-04-02,36093,Schenectady,101,1,100,11585.0
2020-04-02,36091,Saratoga,132,1,131,13178.0
2020-04-02,36087,Rockland,3751,0,3751,42639.0
2020-04-02,36079,Putnam,216,0,216,9377.0
2020-04-02,36081,Queens,0,0,0,235594.0
2020-04-02,36077,Otsego,21,1,20,2844.0
2020-04-02,36075,Oswego,23,0,23,6495.0
2020-04-02,36073,Orleans,6,0,6,2498.0
2020-04-02,36099,Seneca,4,0,4,1727.0
2020-04-02,36085,Richmond,0,0,0,63777.0
2020-04-02,36101,Steuben,43,0,43,5767.0
2020-04-02,36117,Wayne,27,0,27,4760.0
2020-04-02,36105,Sullivan,143,4,139,5414.0
2020-04-02,36107,Tioga,8,0,8,3064.0
2020-04-02,36109,Tompkins,80,0,80,3829.0
2020-04-02,36111,Ulster,240,3,237,11677.0
2020-04-02,36113,Warren,18,0,18,3109.0
2020-04-02,36115,Washington,12,0,12,2609.0
2020-04-02,36119,Westchester,11567,64,11503,117007.0
2020-04-02,36121,Wyoming,14,1,13,3010.0
2020-04-02,36123,Yates,1,0,1,1032.0
2020-04-02,36061,New York,0,0,0,118462.0
2020-04-02,99999,New York City,51809,1397,50412,811412.0
2020-04-02,36089,St. Lawrence,39,0,39,5829.0
2020-04-02,90036,Unassigned,0,675,-675,74.0
2020-04-02,36069,Ontario,26,0,26,6219.0
2020-04-02,36103,Suffolk,8746,69,8677,178318.0
2020-04-02,36067,Onondaga,301,2,299,33517.0
2020-04-02,36083,Rensselaer,60,0,60,9837.0
2020-04-02,36063,Niagara,91,0,91,16158.0
2020-04-02,36003,Allegany,12,1,11,2935.0
2020-04-02,36005,Bronx,0,0,0,158010.0
2020-04-02,36007,Broome,46,4,42,16182.0
2020-04-02,36009,Cattaraugus,8,0,8,4712.0
2020-04-02,36011,Cayuga,4,0,4,5520.0
2020-04-02,36013,Chautauqua,8,1,7,7770.0
2020-04-02,36015,Chemung,22,0,22,6685.0
2020-04-02,36017,Chenango,28,0,28,2724.0
2020-04-02,36019,Clinton,25,0,25,4145.0
2020-04-02,36021,Columbia,45,1,44,3575.0
2020-04-02,36023,Cortland,11,0,11,3339.0
2020-04-02,36025,Delaware,22,0,22,1858.0
2020-04-02,36027,Dutchess,667,5,662,25461.0
2020-04-02,36029,Erie,617,12,605,71878.0
2020-04-02,36031,Essex,7,0,7,1411.0
2020-04-02,36065,Oneida,61,1,60,20294.0
2020-04-02,36035,Fulton,6,0,6,3662.0
2020-04-02,36059,Nassau,10587,76,10511,163784.0
2020-04-02,36057,Montgomery,8,0,8,3446.0
2020-04-02,36055,Monroe,420,9,411,55503.0
2020-04-02,36053,Madison,68,2,66,4009.0
2020-04-02,36033,Franklin,9,0,9,2286.0
2020-04-02,36049,Lewis,2,0,2,2278.0
2020-04-02,36051,Livingston,18,1,17,3733.0
2020-04-02,36047,Kings,0,0,0,235569.0
2020-04-02,36045,Jefferson,15,0,15,5140.0
2020-04-02,36043,Herkimer,14,2,12,4655.0
2020-04-02,36041,Hamilton,2,0,2,291.0
2020-04-02,36039,Greene,21,0,21,2876.0
2020-04-02,36037,Genesee,16,1,15,4648.0
2020-04-02,36001,Albany,253,2,251,22193.0
2020-04-03,36095,Schoharie,11,0,11,1402.0
2020-04-03,36093,Schenectady,110,5,105,11662.0
2020-04-03,36091,Saratoga,141,1,140,13289.0
2020-04-03,36087,Rockland,4289,0,4289,42978.0
2020-04-03,36085,Richmond,0,0,0,64440.0
2020-04-03,36071,Orange,2397,30,2367,42701.0
2020-04-03,36081,Queens,0,0,0,238104.0
2020-04-03,36079,Putnam,252,7,245,9472.0
2020-04-03,36077,Otsego,21,1,20,2891.0
2020-04-03,36075,Oswego,28,0,28,6543.0
2020-04-03,36073,Orleans,6,0,6,2520.0
2020-04-03,36097,Schuyler,3,0,3,921.0
2020-04-03,36083,Rensselaer,67,0,67,9917.0
2020-04-03,36099,Seneca,6,0,6,1737.0
2020-04-03,36115,Washington,15,0,15,2636.0
2020-04-03,36103,Suffolk,10154,84,10070,179899.0
2020-04-03,36105,Sullivan,168,5,163,5508.0
2020-04-03,36107,Tioga,8,0,8,3087.0
2020-04-03,36109,Tompkins,87,0,87,3864.0
2020-04-03,36111,Ulster,263,3,260,11817.0
2020-04-03,36113,Warren,19,0,19,3143.0
2020-04-03,36117,Wayne,30,0,30,4795.0
2020-04-03,36119,Westchester,12351,67,12284,118078.0
2020-04-03,36121,Wyoming,15,1,14,3034.0
2020-04-03,36123,Yates,1,0,1,1034.0
2020-04-03,36061,New York,0,0,0,119712.0
2020-04-03,99999,New York City,57159,1584,55575,819495.0
2020-04-03,36089,St. Lawrence,43,0,43,5847.0
2020-04-03,36069,Ontario,28,0,28,6263.0
2020-04-03,36101,Steuben,46,0,46,5808.0
2020-04-03,90036,Unassigned,0,955,-955,68.0
2020-04-03,36065,Oneida,71,1,70,20359.0
2020-04-03,36063,Niagara,94,0,94,16307.0
2020-04-03,36067,Onondaga,322,3,319,33667.0
2020-04-03,36003,Allegany,14,1,13,2958.0
2020-04-03,36005,Bronx,0,0,0,159420.0
2020-04-03,36007,Broome,56,4,52,16302.0
2020-04-03,36009,Cattaraugus,9,0,9,4747.0
2020-04-03,36011,Cayuga,6,0,6,5533.0
2020-04-03,36013,Chautauqua,9,1,8,7818.0
2020-04-03,36015,Chemung,35,0,35,6728.0
2020-04-03,36017,Chenango,32,0,32,2761.0
2020-04-03,36019,Clinton,30,0,30,4190.0
2020-04-03,36021,Columbia,51,2,49,3596.0
2020-04-03,36023,Cortland,14,0,14,3358.0
2020-04-03,36025,Delaware,24,1,23,1916.0
2020-04-03,36027,Dutchess,809,5,804,25797.0
2020-04-03,36029,Erie,734,19,715,72802.0
2020-04-03,36001,Albany,267,2,265,22353.0
2020-04-03,36033,Franklin,10,0,10,2298.0
2020-04-03,36059,Nassau,12024,95,11929,165140.0
2020-04-03,36057,Montgomery,10,0,10,3504.0
2020-04-03,36055,Monroe,464,10,454,55847.0
2020-04-03,36053,Madison,77,2,75,4031.0
2020-04-03,36031,Essex,7,0,7,1421.0
2020-04-03,36049,Lewis,2,0,2,2299.0
2020-04-03,36051,Livingston,18,1,17,3756.0
2020-04-03,36045,Jefferson,18,0,18,5168.0
2020-04-03,36043,Herkimer,14,2,12,4669.0
2020-04-03,36041,Hamilton,2,0,2,292.0
2020-04-03,36039,Greene,23,0,23,2902.0
2020-04-03,36037,Genesee,17,1,16,4677.0
2020-04-03,36035,Fulton,6,0,6,3702.0
2020-04-03,36047,Kings,0,0,0,237819.0
2020-04-04,36095,Schoharie,11,0,11,1419.0
2020-04-04,36093,Schenectady,117,5,112,11725.0
2020-04-04,36091,Saratoga,141,1,140,13439.0
2020-04-04,36087,Rockland,4872,71,4801,43311.0
2020-04-04,36085,Richmond,0,0,0,65043.0
2020-04-04,36071,Orange,2741,40,2701,43111.0
2020-04-04,36081,Queens,0,0,0,240260.0
2020-04-04,36079,Putnam,283,7,276,9588.0
2020-04-04,36077,Otsego,26,1,25,2916.0
2020-04-04,36075,Oswego,28,0,28,6579.0
2020-04-04,36073,Orleans,10,0,10,2539.0
2020-04-04,36097,Schuyler,4,0,4,934.0
2020-04-04,36083,Rensselaer,67,0,67,10001.0
2020-04-04,36099,Seneca,6,0,6,1746.0
2020-04-04,36113,Warren,20,0,20,3175.0
2020-04-04,36103,Suffolk,11370,124,11246,181334.0
2020-04-04,36105,Sullivan,193,5,188,5596.0
2020-04-04,36107,Tioga,8,0,8,3113.0
2020-04-04,36109,Tompkins,93,0,93,3883.0
2020-04-04,36111,Ulster,290,4,286,11964.0
2020-04-04,36115,Washington,16,0,16,2659.0
2020-04-04,36069,Ontario,31,0,31,6326.0
2020-04-04,36119,Westchester,13081,67,13014,118882.0
2020-04-04,36121,Wyoming,18,1,17,3056.0
2020-04-04,36123,Yates,1,0,1,1036.0
2020-04-04,36061,New York,0,0,0,120937.0
2020-04-04,99999,New York City,63306,1905,61401,827053.0
2020-04-04,36089,St. Lawrence,52,0,52,5874.0
2020-04-04,90036,Unassigned,0,1173,-1173,105.0
2020-04-04,36067,Onondaga,349,4,345,33870.0
2020-04-04,36117,Wayne,30,0,30,4834.0
2020-04-04,36063,Niagara,101,0,101,16467.0
2020-04-04,36065,Oneida,80,1,79,20419.0
2020-04-04,36001,Albany,293,6,287,22455.0
2020-04-04,36003,Allegany,16,1,15,2977.0
2020-04-04,36005,Bronx,0,0,0,160832.0
2020-04-04,36007,Broome,65,4,61,16398.0
2020-04-04,36009,Cattaraugus,9,0,9,4780.0
2020-04-04,36011,Cayuga,7,0,7,5557.0
2020-04-04,36013,Chautauqua,10,1,9,7855.0
2020-04-04,36015,Chemung,36,0,36,6757.0
2020-04-04,36017,Chenango,39,0,39,2792.0
2020-04-04,36019,Clinton,31,0,31,4218.0
2020-04-04,36021,Columbia,57,2,55,3615.0
2020-04-04,36023,Cortland,14,0,14,3374.0
2020-04-04,36025,Delaware,26,1,25,1965.0
2020-04-04,36027,Dutchess,938,5,933,26015.0
2020-04-04,36101,Steuben,60,0,60,5862.0
2020-04-04,36031,Essex,7,0,7,1431.0
2020-04-04,36029,Erie,808,22,786,73697.0
2020-04-04,36057,Montgomery,13,0,13,3537.0
2020-04-04,36055,Monroe,512,14,498,56316.0
2020-04-04,36053,Madison,78,2,76,4053.0
2020-04-04,36051,Livingston,18,1,17,3780.0
2020-04-04,36049,Lewis,2,0,2,2311.0
2020-04-04,36047,Kings,0,0,0,239981.0
2020-04-04,36059,Nassau,13346,95,13251,166419.0
2020-04-04,36043,Herkimer,18,3,15,4690.0
2020-04-04,36041,Hamilton,2,0,2,292.0
2020-04-04,36039,Greene,24,0,24,2925.0
2020-04-04,36037,Genesee,20,1,19,4713.0
2020-04-04,36035,Fulton,9,0,9,3738.0
2020-04-04,36033,Franklin,10,0,10,2311.0
2020-04-04,36045,Jefferson,20,0,20,5193.0
2020-04-05,36097,Schuyler,4,0,4,940.0
2020-04-05,36095,Schoharie,11,0,11,1429.0
2020-04-05,36093,Schenectady,128,7,121,11794.0
2020-04-05,36091,Saratoga,150,1,149,13552.0
2020-04-05,36087,Rockland,5326,85,5241,43492.0
2020-04-05,36085,Richmond,0,0,0,65608.0
2020-04-05,36077,Otsego,29,1,28,2948.0
2020-04-05,36079,Putnam,314,7,307,9666.0
2020-04-05,36075,Oswego,32,0,32,6627.0
2020-04-05,36073,Orleans,11,0,11,2554.0
2020-04-05,36071,Orange,3187,53,3134,43403.0
2020-04-05,36099,Seneca,9,0,9,1755.0
2020-04-05,36083,Rensselaer,74,1,73,10081.0
2020-04-05,36101,Steuben,73,1,72,5898.0
2020-04-05,36117,Wayne,32,0,32,4878.0
2020-04-05,36105,Sullivan,193,5,188,5642.0
2020-04-05,36107,Tioga,8,0,8,3148.0
2020-04-05,36109,Tompkins,95,0,95,3902.0
2020-04-05,36111,Ulster,358,4,354,12081.0
2020-04-05,36113,Warren,25,0,25,3183.0
2020-04-05,36115,Washington,18,1,17,2678.0
2020-04-05,36069,Ontario,32,0,32,6384.0
2020-04-05,36119,Westchester,13723,67,13656,119557.0
2020-04-05,36121,Wyoming,22,1,21,3074.0
2020-04-05,36123,Yates,1,0,1,1040.0
2020-04-05,36061,New York,0,0,0,121984.0
2020-04-05,99999,New York City,67551,2256,65295,834042.0
2020-04-05,36089,St. Lawrence,61,0,61,5900.0
2020-04-05,90036,Unassigned,0,1260,-1260,112.0
2020-04-05,36103,Suffolk,13129,175,12954,182595.0
2020-04-05,36067,Onondaga,364,5,359,34080.0
2020-04-05,36081,Queens,0,0,0,242382.0
2020-04-05,36063,Niagara,116,0,116,16681.0
2020-04-05,36001,Albany,305,8,297,22579.0
2020-04-05,36065,Oneida,95,2,93,20473.0
2020-04-05,36005,Bronx,0,0,0,162021.0
2020-04-05,36007,Broome,71,5,66,16458.0
2020-04-05,36009,Cattaraugus,10,0,10,4816.0
2020-04-05,36011,Cayuga,8,0,8,5589.0
2020-04-05,36013,Chautauqua,18,1,17,7915.0
2020-04-05,36015,Chemung,38,0,38,6785.0
2020-04-05,36017,Chenango,43,0,43,2819.0
2020-04-05,36019,Clinton,33,0,33,4264.0
2020-04-05,36021,Columbia,69,3,66,3635.0
2020-04-05,36023,Cortland,14,0,14,3386.0
2020-04-05,36025,Delaware,27,1,26,1985.0
2020-04-05,36027,Dutchess,1077,8,1069,26245.0
2020-04-05,36029,Erie,1059,27,1032,74655.0
2020-04-05,36003,Allegany,16,1,15,2988.0
2020-04-05,36033,Franklin,10,0,10,2321.0
2020-04-05,36031,Essex,9,0,9,1435.0
2020-04-05,36057,Montgomery,15,1,14,3569.0
2020-04-05,36055,Monroe,548,19,529,56745.0
2020-04-05,36053,Madison,89,2,87,4069.0
2020-04-05,36051,Livingston,24,1,23,3793.0
2020-04-05,36049,Lewis,3,0,3,2324.0
2020-04-05,36059,Nassau,14398,162,14236,167562.0
2020-04-05,36045,Jefferson,26,0,26,5214.0
2020-04-05,36043,Herkimer,22,3,19,4703.0
2020-04-05,36041,Hamilton,2,0,2,292.0
2020-04-05,36039,Greene,24,0,24,2940.0
2020-04-05,36037,Genesee,22,1,21,4750.0
2020-04-05,36035,Fulton,9,0,9,3763.0
2020-04-05,36047,Kings,0,0,0,242047.0
2020-04-06,36085,Richmond,0,0,0,66101.0
2020-04-06,36093,Schenectady,138,7,131,11853.0
2020-04-06,36091,Saratoga,153,4,149,13663.0
2020-04-06,36087,Rockland,5703,99,5604,43758.0
2020-04-06,36095,Schoharie,11,0,11,1446.0
2020-04-06,36073,Orleans,13,0,13,2567.0
2020-04-06,36081,Queens,0,0,0,244162.0
2020-04-06,36079,Putnam,345,7,338,9744.0
2020-04-06,36077,Otsego,29,1,28,2983.0
2020-04-06,36075,Oswego,34,0,34,6668.0
2020-04-06,36097,Schuyler,4,0,4,949.0
2020-04-06,36071,Orange,3533,76,3457,43783.0
2020-04-06,36083,Rensselaer,74,2,72,10149.0
2020-04-06,90036,Unassigned,0,309,-309,123.0
2020-04-06,36113,Warren,26,0,26,3204.0
2020-04-06,36103,Suffolk,14185,199,13986,183826.0
2020-04-06,36105,Sullivan,253,6,247,5712.0
2020-04-06,36107,Tioga,8,0,8,3174.0
2020-04-06,36109,Tompkins,102,0,102,3916.0
2020-04-06,36111,Ulster,382,4,378,12193.0
2020-04-06,36115,Washington,19,1,18,2700.0
2020-04-06,36119,Westchester,14294,211,14083,120166.0
2020-04-06,36121,Wyoming,23,1,22,3094.0
2020-04-06,36123,Yates,1,0,1,1043.0
2020-04-06,36061,New York,0,0,0,122871.0
2020-04-06,99999,New York City,72181,3485,68696,840059.0
2020-04-06,36089,St. Lawrence,61,0,61,5927.0
2020-04-06,36069,Ontario,32,0,32,6427.0
2020-04-06,36101,Steuben,75,4,71,5920.0
2020-04-06,36067,Onondaga,377,5,372,34205.0
2020-04-06,36117,Wayne,34,0,34,4915.0
2020-04-06,36063,Niagara,120,0,120,16821.0
2020-04-06,36065,Oneida,100,2,98,20523.0
2020-04-06,36001,Albany,319,8,311,22664.0
2020-04-06,36003,Allegany,17,1,16,3001.0
2020-04-06,36005,Bronx,0,0,0,162928.0
2020-04-06,36007,Broome,76,5,71,16533.0
2020-04-06,36009,Cattaraugus,12,0,12,4841.0
2020-04-06,36011,Cayuga,11,0,11,5608.0
2020-04-06,36013,Chautauqua,18,2,16,7940.0
2020-04-06,36015,Chemung,47,0,47,6805.0
2020-04-06,36017,Chenango,46,0,46,2838.0
2020-04-06,36019,Clinton,36,0,36,4309.0
2020-04-06,36021,Columbia,70,3,67,3647.0
2020-04-06,36023,Cortland,14,0,14,3397.0
2020-04-06,36025,Delaware,29,1,28,2003.0
2020-04-06,36027,Dutchess,1189,9,1180,26461.0
2020-04-06,36099,Seneca,9,0,9,1758.0
2020-04-06,36031,Essex,9,0,9,1443.0
2020-04-06,36029,Erie,1148,30,1118,75371.0
2020-04-06,36057,Montgomery,15,1,14,3594.0
2020-04-06,36055,Monroe,574,26,548,57103.0
2020-04-06,36053,Madison,92,2,90,4087.0
2020-04-06,36051,Livingston,24,1,23,3805.0
2020-04-06,36049,Lewis,6,0,6,2337.0
2020-04-06,36047,Kings,0,0,0,243997.0
2020-04-06,36059,Nassau,15616,162,15454,168617.0
2020-04-06,36043,Herkimer,25,3,22,4717.0
2020-04-06,36041,Hamilton,2,0,2,292.0
2020-04-06,36039,Greene,24,0,24,2951.0
2020-04-06,36037,Genesee,23,1,22,4770.0
2020-04-06,36035,Fulton,11,0,11,3791.0
2020-04-06,36045,Jefferson,33,0,33,5240.0
2020-04-06,36033,Franklin,10,0,10,2333.0
2020-04-07,36095,Schoharie,12,0,12,1462.0
2020-04-07,36093,Schenectady,145,7,138,11935.0
2020-04-07,36091,Saratoga,155,4,151,13780.0
2020-04-07,36087,Rockland,5990,113,5877,44077.0
2020-04-07,36085,Richmond,0,0,0,66830.0
2020-04-07,36079,Putnam,402,7,395,9847.0
2020-04-07,36081,Queens,0,0,0,246522.0
2020-04-07,36077,Otsego,34,1,33,3020.0
2020-04-07,36075,Oswego,34,2,32,6715.0
2020-04-07,36073,Orleans,15,0,15,2590.0
2020-04-07,36097,Schuyler,4,0,4,955.0
2020-04-07,36083,Rensselaer,88,3,85,10222.0
2020-04-07,36071,Orange,3829,93,3736,44107.0
2020-04-07,36115,Washington,19,1,18,2723.0
2020-04-07,36103,Suffolk,15561,263,15298,185475.0
2020-04-07,36105,Sullivan,270,7,263,5794.0
2020-04-07,36107,Tioga,8,0,8,3210.0
2020-04-07,36109,Tompkins,103,0,103,3931.0
2020-04-07,36111,Ulster,398,5,393,12342.0
2020-04-07,36113,Warren,31,0,31,3231.0
2020-04-07,36069,Ontario,33,0,33,6519.0
2020-04-07,36119,Westchester,14294,211,14083,120955.0
2020-04-07,36121,Wyoming,23,1,22,3123.0
2020-04-07,36123,Yates,1,0,1,1057.0
2020-04-07,36061,New York,0,0,0,124132.0
2020-04-07,99999,New York City,76876,4009,72867,848173.0
2020-04-07,36089,St. Lawrence,61,0,61,5979.0
2020-04-07,90036,Unassigned,0,116,-116,104.0
2020-04-07,36101,Steuben,75,5,70,5977.0
2020-04-07,36067,Onondaga,397,6,391,34485.0
2020-04-07,36117,Wayne,35,0,35,4988.0
2020-04-07,36063,Niagara,126,1,125,17069.0
2020-04-07,36065,Oneida,118,2,116,20597.0
2020-04-07,36001,Albany,333,8,325,22802.0
2020-04-07,36003,Allegany,17,1,16,3024.0
2020-04-07,36005,Bronx,0,0,0,164351.0
